"source","target","weight","cross_college","papers"
"bafloyd","mlsichit","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"bafloyd","oozdemi","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"bafloyd","rdutta","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"iguvenc","rdutta","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"mlsichit","oozdemi","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"mlsichit","rdutta","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"oozdemi","rdutta","2","False","A Taxonomy and Survey on Experimentation Scenarios for Aerial Advanced|AERPAW emulation overview and preliminary performance evaluation"
"cwong9","paulf","1","False","High Speed Receiver Modeling Using Generative Adversarial Networks"
"cwong9","twu19","1","False","High Speed Receiver Modeling Using Generative Adversarial Networks"
"dzbaron","paulf","1","False","High Speed Receiver Modeling Using Generative Adversarial Networks"
"dzbaron","twu19","1","False","High Speed Receiver Modeling Using Generative Adversarial Networks"
"paulf","twu19","1","False","High Speed Receiver Modeling Using Generative Adversarial Networks"
"lawilli3","tjmenzie","3","False","Omni: automated ensemble with unexpected models against adversarial ev|Structuring a Comprehensive Software Security Course Around the OWASP |How to Better Distinguish Security Bug Reports (Using Dual Hyperparame"
"cchen32","jrelyea","1","False","“They Are Doers”: Writing to Advocate With Immigrant Youth in Communit"
"mco","mddickey","3","False","Aerosol Spray Deposition of Liquid Metal and Elastomer Coatings for Ra|Flexible thermoelectric generator with liquid metal interconnects and |Energy Harvesting and Storage with Soft and Stretchable Materials"
"gabr","mpourgh","2","False","Factors Affecting Multiphase Benzene Breakthrough into Drainage Concre|Effects of MgSO4 on Calcium-Silicate-Hydrate"
"eamckenn","kdange","1","False","Host Identity and Geographic Location Significantly Affect Gastrointes"
"rcrespo","rrkulkar","1","False","A flow cytometric method for enumeration and speciation of coccidia af"
"bmmorten","gabr","4","False","Bridge Pier Scour: An overview of factors affecting the phenomenon and|Quantifying probability of deceedance estimates of clear water local s|Distribution and Properties of Microbially Induced Carbonate Precipita"
"jcolehu","ksaul","1","False","Location of brachial plexus birth injury affects functional outcomes i"
"bejacks2","bwhipker","1","False","Industrial hemp vegetative growth affected by substrate composition"
"bmrao","smenega","2","False","Quantitative Yeast–Yeast Two Hybrid for the Discovery and Binding Affi|Screening of Yeast Display Libraries of Enzymatically Treated Peptides"
"clanzas","gmachad","1","False","Modelling the role of mortality‐based response triggers on the effecti"
"ksmulvey","mkatti","1","False","Forests After Florence: an informal community-engaged STEM research pr"
"alstiele","jaluff","1","False","HOPX<sup>+</sup> injury-resistant intestinal stem cells drive epitheli"
"alstiele","lmgonza4","1","False","HOPX<sup>+</sup> injury-resistant intestinal stem cells drive epitheli"
"jaluff","lmgonza4","1","False","HOPX<sup>+</sup> injury-resistant intestinal stem cells drive epitheli"
"jabuckel","jcao22","1","False","Evaluating the Effects of a Deep-Water Marine Protected Area a Decade "
"caharms","mgpapich","2","False","Pharmacokinetics of ketorolac in juvenile loggerhead sea turtles (<i>C|SAFETY OF MULTIPLE-DOSE INTRAMUSCULAR KETOPROFEN TREATMENT IN LOGGERHE"
"galewbar","mgpapich","1","False","Pharmacokinetics of ketorolac in juvenile loggerhead sea turtles (<i>C"
"japiedra","mbfisher","2","True","Age- and Sex-Specific Joint Biomechanics in Response to Partial and Co|Sex‐specific biomechanics and morphology of the anterior cruciate liga"
"megruen","njolby","1","False","Sustained Gaze Is a Reliable In-home Test of Attention for Aging Pet D"
"cmaltec","jjiang26","1","False","Effect of Temperature and Maternal Age on Recombination Rate in Cattle"
"alwelch","atbliksl","3","False","Age-Dependent Intestinal Repair: Implications for Foals with Severe Co|Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App|Postoperative Ileus: Comparative Pathophysiology and Future Therapies"
"nccrook","smenega","2","False","Design and in situ biosynthesis of precision therapies against gastroi|<i>In Silico</i> Identification and Experimental Validation of Peptide"
"bsunderw","cahintz","3","False","Review From Multiple Perspectives for the State of the Practice on the|A Nexus of Tribology and Rheology to Study Thin-Film Mechanics of Asph|Use of Resampling Method to Construct Variance Index and Repeatability"
"aecarso2","thlabean","1","False","Multivalent Aptamer‐Functionalized Single‐Strand RNA Origami as Effect"
"jlheitma","zholmes","1","True","Forest floor manipulation effects on the relationship between aggregat"
"jpkerns","macubeta","1","False","Characterization and Aggressiveness of Take-All Root Rot Pathogens Iso"
"jpkerns","twgannon","2","False","Characterization and Aggressiveness of Take-All Root Rot Pathogens Iso|Influence of post‐application irrigation and mowing timing on fungicid"
"macubeta","twgannon","1","False","Characterization and Aggressiveness of Take-All Root Rot Pathogens Iso"
"aybozkur","yzhu7","1","False","Wearable Bioimpedance Hydration Monitoring System using Conformable Ag"
"mayousse","sscaag","2","False","DRAINMOD-P: A Model for Simulating Phosphorus Dynamics and Transport i|DRAINMOD-P: A Model for Simulating Phosphorus Dynamics and Transport i"
"jkuzma","kdgriege","3","True","Barriers to responsible innovation of nanotechnology applications in f|Responsible Innovation Definitions, Practices, and Motivations from Na|Responsible innovation of nano-agrifoods: Insights and views from U.S."
"nnelson4","shall5","1","False","Constructed Wetlands for Water Quality Improvement: A Synthesis on Nut"
"kdgriege","rbarran","1","False","(Broken) Promises of Sustainable Food and Agriculture through New Biot"
"mlila","skomarn","1","False","Gains and Losses of Agricultural Food Production: Implications for the"
"aharris5","fldelosr","1","False","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"aharris5","msharar","1","True","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"aharris5","nnelson4","1","True","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"fldelosr","msharar","1","True","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"fldelosr","nnelson4","1","True","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"msharar","nnelson4","1","False","Microbial Contamination in Environmental Waters of Rural and Agricultu"
"rmrejesu","screberg","2","False","Cultivating trust in technology‐mediated sustainable agricultural rese|Understanding the market for cover crop seeds in the United States: Ba"
"rabrana2","rparaju","1","True","Challenges and opportunities for agroforestry practitioners to partici"
"arbinder","jkuzma","1","False","Responsible innovation of nano-agrifoods: Insights and views from U.S."
"arbinder","kdgriege","1","True","Responsible innovation of nano-agrifoods: Insights and views from U.S."
"bjreich","gkennedy","2","True","Soybeans as a non-Bt refuge for Helicoverpa zea in maize-cotton agroec|Landscape‐level variation in
            <i>Bt
            crops predi"
"bjreich","ddreisig","1","True","Landscape‐level variation in
            <i>Bt
            crops predi"
"bjreich","gdcollin","1","True","Landscape‐level variation in
            <i>Bt
            crops predi"
"ddreisig","gdcollin","1","False","Landscape‐level variation in
            <i>Bt
            crops predi"
"gdcollin","gkennedy","1","False","Landscape‐level variation in
            <i>Bt
            crops predi"
"alwoodle","dljorda2","2","False","Agronomic management of early maturing soybeans in North Carolina|Winter crop effect on soybean production in the Southeast United State"
"alwoodle","raatwell","2","False","Agronomic management of early maturing soybeans in North Carolina|Winter crop effect on soybean production in the Southeast United State"
"dljorda2","raatwell","3","False","Agronomic management of early maturing soybeans in North Carolina|A survey of twin‐row cropping systems in North Carolina|Winter crop effect on soybean production in the Southeast United State"
"mchi","tmbarnes","4","False","The Impact of Looking Further Ahead: A Comparison of Two Data-driven U|Tackling the Credit Assignment Problem in Reinforcement Learning-Induc|Evaluating Critical Reinforcement Learning Framework in the Field"
"hmitaso","kwwegman","1","False","Efficient Drone-Based Rare Plant Monitoring Using a Species Distributi"
"mtknauer","sbshah3","1","False","Comprehensive Evaluation of a Landscape Fabric Based Solar Air Heater "
"agopalar","mbryant","1","False","Theoretical and experimental investigation of an unsteady airfoil in t"
"aseyam","pdbradfo","1","False","Ultra-lightweight fiber-reinforced envelope material for high-altitude"
"rcollaz","spavlid","5","False","Study on avalanche breakdown and Poole–Frenkel emission in Al-rich AlG|On the Ge shallow-to-deep level transition in Al-rich AlGaN|UV illumination effects on AlGaN/GaN HEMTs for tunable RF oscillators"
"sitar","spavlid","4","False","Study on avalanche breakdown and Poole–Frenkel emission in Al-rich AlG|On the Ge shallow-to-deep level transition in Al-rich AlGaN|High <i>n</i>-type conductivity and carrier concentration in Si-implan"
"gyang9","rbhayes","1","False","Thermoluminescence and optically stimulated luminescence response of A"
"mhoffma3","rhernan4","3","False","Impact of Nitrate and Ammonium Ratios on Flowering and Asexual Reprodu|Timing of Stolon Removal Alters Daughter Plant Production and Quality |The influence of stolon harvest frequency and nitrate: ammonium ratio "
"adas8","whenck","1","False","Hey Alexa, is this Skill Safe?: Taking a Closer Look at the Alexa Skil"
"aecarso2","hzheng23","1","True","Restoring Carboxylates on Highly Modified Alginates Improves Gelation,"
"aecarso2","jgpierce","1","True","Restoring Carboxylates on Highly Modified Alginates Improves Gelation,"
"hzheng23","jgpierce","1","True","Restoring Carboxylates on Highly Modified Alginates Improves Gelation,"
"gbuckner","mbryant","3","False","Genetic Algorithm-Based Optimal Design of a Rolling-Flying Vehicle|Control and Control Allocation for Bimodal, Rotary Wing, Rolling–Flyin|The Spherical Rolling-Flying Vehicle: Dynamic Modeling and Control Sys"
"baran","nlu2","2","False","A Load Switching Group based Feeder-level Microgrid Energy Management |Hierarchical Multi-timescale Framework For Operation of Dynamic Commun"
"baran","wtang8","3","False","A Load Switching Group based Feeder-level Microgrid Energy Management |Assessing the Impact of High Penetration PV on the Power Transformer L|Hierarchical Multi-timescale Framework For Operation of Dynamic Commun"
"nlu2","wtang8","2","False","A Load Switching Group based Feeder-level Microgrid Energy Management |Hierarchical Multi-timescale Framework For Operation of Dynamic Commun"
"achakra2","asaibab","1","True","EFFICIENT ALGORITHMS FOR EIGENSYSTEM REALIZATION USING RANDOMIZED SVD"
"ipsen","jytzeng","1","False","SEAGLE: A Scalable Exact Algorithm for Large-Scale Set-Based Gene-Envi"
"btoconno","kgundog","1","True","Ultra‐High Alignment of Polymer Semiconductor Blends Enabling Photodet"
"btoconno","mwkudeno","4","False","Ultra‐High Alignment of Polymer Semiconductor Blends Enabling Photodet|Bio-inspired spectropolarimetric sensor based on tandem organic photod|Organic-based photodetectors for multiband spectral imaging"
"kgundog","mwkudeno","1","True","Ultra‐High Alignment of Polymer Semiconductor Blends Enabling Photodet"
"kdange","strived","1","False","Analysis of Blood Biochemistry of Free Ranging and Human-Managed South"
"cproulx","eaison","1","False","Submonomer synthesis of peptoids containing <i>trans</i> -inducing <i>"
"cubbage","ljunruh","1","True","Bioeconomic Assessment of an Alley Cropping Field Trial in North Carol"
"bjreich","jahoppin","2","False","Environmental exposures contribute to respiratory and allergic symptom|Exposure to common-use pesticides, manganese, lead, and thyroid functi"
"dxlascel","megruen","5","False","Evaluation of a nutritional supplement for the alleviation of pain ass|Frunevetmab, a felinized anti-nerve growth factor monoclonal antibody,|Assessment of Sensory Thresholds in Dogs using Mechanical and Hot Ther"
"bgwalan","ekautz","1","False","Mechanistic insights into selective oxidation and corrosion of multi-p"
"jsking5","mmaguilo","6","False","Ecosystem Productivity and Evapotranspiration Are Tightly Coupled in L|Effects of land-use change and drought on decadal evapotranspiration a|Wetland microtopography alters response of potential net CO2 and CH4 p"
"akemper","dbdoughe","1","False","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"akemper","hwade","1","False","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"awbatall","dbdoughe","1","True","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"awbatall","hwade","1","True","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"dbdoughe","hwade","1","False","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"dbdoughe","kgundog","1","False","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"hwade","kgundog","1","False","Timescales of excited state relaxation in <mml:math xmlns:mml=""http://"
"jlheitma","wshi3","1","False","Soil pore size distribution shaped not only compositions but also netw"
"cmtherio","jrfletc2","1","False","Clostridioides difficile exploits toxin-mediated inflammation to alter"
"jodle","xilin","3","False","Gut microbiome contributions to altered metabolism in a pig model of u|MicroRNA and mRNA Sequencing Analyses Reveal Key Hepatic Metabolic Pat|Modulation of intestinal stem cell homeostasis by nutrients: a novel t"
"acfahren","jgrimes","2","False","Effect of pellet quality and biochar litter amendment on male turkey p|Effect of methionine chelated Zn and Mn and corn particle size on Larg"
"eadenhar","rbarker","2","False","Identifying factors that contribute to structural firefighter heat str|Effects of environmental temperature and humidity on evaporative heat "
"eadenhar","xfang3","2","False","Identifying factors that contribute to structural firefighter heat str|Effects of environmental temperature and humidity on evaporative heat "
"rbarker","xfang3","2","False","Identifying factors that contribute to structural firefighter heat str|Effects of environmental temperature and humidity on evaporative heat "
"eghohmei","ehyland","1","False","An extreme climate gradient-induced ecological regionalization in the "
"eghohmei","hmitaso","1","False","An extreme climate gradient-induced ecological regionalization in the "
"eghohmei","lezanno","1","False","An extreme climate gradient-induced ecological regionalization in the "
"eghohmei","tagates","1","False","An extreme climate gradient-induced ecological regionalization in the "
"ehyland","hmitaso","1","False","An extreme climate gradient-induced ecological regionalization in the "
"ehyland","lezanno","1","False","An extreme climate gradient-induced ecological regionalization in the "
"ehyland","tagates","1","False","An extreme climate gradient-induced ecological regionalization in the "
"hmitaso","lezanno","1","False","An extreme climate gradient-induced ecological regionalization in the "
"hmitaso","tagates","1","False","An extreme climate gradient-induced ecological regionalization in the "
"lezanno","tagates","2","False","An extreme climate gradient-induced ecological regionalization in the |<i>Glossifungites gingrasi</i> n. isp., a probable subaqueous insect d"
"jlheitma","jsking5","1","True","Root Biomass Distribution and Soil Physical Properties of Short-Rotati"
"jlheitma","mmaguilo","1","True","Root Biomass Distribution and Soil Physical Properties of Short-Rotati"
"oapetrit","tmharri7","1","False","Effects of gender on income and family planning for diplomates of the "
"alwoodle","sbkulesz","1","False","Cover crops can increase ammonia volatilization and reduce the efficac"
"bwiegman","sthakur","1","True","Colonization with multidrug-resistant Enterobacteriaceae among infants"
"dzbaron","mkang2","1","True","Local Convergence of an AMP Variant to the LASSO Solution in Finite Di"
"alkwansa","chhaigle","1","True","Phenotypic effects of changes in the FTVTxK region of an <i>Arabidopsi"
"alkwansa","ygyingli","2","False","Phenotypic effects of changes in the FTVTxK region of an <i>Arabidopsi|Uncertainty Quantification and Sensitivity Analysis of Partial Charges"
"chhaigle","ygyingli","1","True","Phenotypic effects of changes in the FTVTxK region of an <i>Arabidopsi"
"cmaltec","jodle","1","False","MicroRNA and mRNA Sequencing Analyses Reveal Key Hepatic Metabolic Pat"
"cmaltec","xilin","1","False","MicroRNA and mRNA Sequencing Analyses Reveal Key Hepatic Metabolic Pat"
"klan2","spark","3","False","Dynamic life-cycle carbon analysis for fast pyrolysis biofuel produced|Techno-Economic Analysis of decentralized preprocessing systems for fa|Techno-economic analysis of producing xylo-oligosaccharides and cellul"
"jminogu","lester","1","True","Multimodal Trajectory Analysis of Visitor Engagement with Interactive "
"dlrober4","gmachad","1","True","Development of a Dissemination Platform for Spatiotemporal and Phyloge"
"dlrober4","rcrespo","1","True","Development of a Dissemination Platform for Spatiotemporal and Phyloge"
"gmachad","rcrespo","2","False","Development of a Dissemination Platform for Spatiotemporal and Phyloge|Unraveling the Contact Network Patterns between Commercial Turkey Oper"
"hdai","wwang","1","False","Temporal and Spectral Analysis of Spectrum Hole Distributions in an LT"
"alkwansa","rsmith","1","True","Uncertainty Quantification and Sensitivity Analysis of Partial Charges"
"rsmith","ygyingli","1","True","Uncertainty Quantification and Sensitivity Analysis of Partial Charges"
"aakedrow","rmschoen","1","False","How Do Veterinary Students Engage When Using Creative Methods to Criti"
"eadenhar","kmathur","1","False","Nondestructive quantitative evaluation of yarns and fabrics and determ"
"aalexan3","msolufse","1","False","Global sensitivity analysis informed model reduction and selection app"
"ahuerta","hashraf2","1","False","An optimized protocol for stepwise optimization of real-time RT-PCR an"
"ahuerta","tranney","1","False","An optimized protocol for stepwise optimization of real-time RT-PCR an"
"ahuerta","wliu25","1","False","An optimized protocol for stepwise optimization of real-time RT-PCR an"
"hashraf2","tranney","2","False","An optimized protocol for stepwise optimization of real-time RT-PCR an|Reproductive developmental transcriptome analysis of Tripidium ravenna"
"hashraf2","wliu25","2","False","An optimized protocol for stepwise optimization of real-time RT-PCR an|Reproductive developmental transcriptome analysis of Tripidium ravenna"
"tranney","wliu25","2","False","An optimized protocol for stepwise optimization of real-time RT-PCR an|Reproductive developmental transcriptome analysis of Tripidium ravenna"
"areysan","jsking5","1","True","FLUXNET-CH <sub>4</sub> : a global, multi-ecosystem dataset and analys"
"fli5","lmneal2","3","False","Ethane to liquids via a chemical looping approach – Redox catalyst dem|A tailored multi-functional catalyst for ultra-efficient styrene produ|LaNi<sub><i>x</i></sub>Fe<sub>1–<i>x</i></sub>O<sub>3−δ</sub> as a Rob"
"jhou8","knivanov","3","False","Summary of comparative analysis and conclusions from OECD/NEA LWR-UAM |Methodology for Discontinuity Factors Generation for Simplified P3 Sol|Innovations in Multi-Physics Methods Development, Validation, and Unce"
"jhou8","mnavramo","2","False","Summary of comparative analysis and conclusions from OECD/NEA LWR-UAM |Innovations in Multi-Physics Methods Development, Validation, and Unce"
"hding","zguo32","1","True","A network analysis of cross-occupational skill transferability for the"
"dpwarsin","fang","1","True","An analysis of optimal ordering policies for a two-supplier system wit"
"dpwarsin","king","1","True","An analysis of optimal ordering policies for a two-supplier system wit"
"dpwarsin","ssahiska","1","True","An analysis of optimal ordering policies for a two-supplier system wit"
"fang","king","1","False","An analysis of optimal ordering policies for a two-supplier system wit"
"fang","ssahiska","1","False","An analysis of optimal ordering policies for a two-supplier system wit"
"king","ssahiska","1","False","An analysis of optimal ordering policies for a two-supplier system wit"
"apmazzol","mbryant","1","False","Modeling, simulation, and equilibrium analysis of tethered coaxial dua"
"ebardak","gflist","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"ebardak","mpsingh","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"ebardak","rcmayer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"ebardak","tabirkla","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"ebardak","vdublje","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"ebardak","wabauer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"gflist","mpsingh","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"gflist","rcmayer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"gflist","tabirkla","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"gflist","vdublje","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"gflist","wabauer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"mpsingh","rcmayer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"mpsingh","tabirkla","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"mpsingh","vdublje","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"mpsingh","wabauer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"rcmayer","tabirkla","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"rcmayer","vdublje","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"rcmayer","wabauer","1","True","Toward a rational and ethical sociotechnical system of autonomous vehi"
"tabirkla","vdublje","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"tabirkla","wabauer","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"vdublje","wabauer","1","False","Toward a rational and ethical sociotechnical system of autonomous vehi"
"jytzeng","wlu4","1","False","Gene-set integrative analysis of multi-omics data using tensor-based a"
"thsieh3","xli24","1","False","Comparative Phylogenomic Analysis Reveals Evolutionary Genomic Changes"
"tjmenzie","xshen5","1","False","Simpler Hyperparameter Optimization for Software Analytics: Why, How, "
"eatorre3","llopezq","1","False","Optimizing Torula Bait for Anastrepha suspensa (Diptera: Tephritidae) "
"hashraf2","miorizz","2","False","An anchored chromosome‐scale genome assembly of spinach improves annot|High-density linkage map construction and identification of loci regul"
"kowalsky","rseraci","1","False","Tensile Behavior of Large Diameter Carbon Fiber Anchors"
"caharms","jabuckel","1","True","Computed Tomographic Assessment of Hooking‐Related Injuries in Recreat"
"bjreadin","bwtaylo3","1","False","Understanding the evolution of nutritive taste in animals: Insights fr"
"celeprev","gcope","1","False","A New Open-Source Web Application with Animations to Support Learning "
"khan","spontak","3","False","Anion-Specific Water Interactions with Nanochitin: Donnan and Osmotic |Mesophase characteristics of cellulose nanocrystal films prepared from|Cellulose nanofibers and the film-formation dilemma: Drying temperatur"
"gbuckner","hhuang11","1","False","A Powered Prosthetic Ankle Designed for Task Variability – A Concept V"
"gbuckner","mliu10","1","False","A Powered Prosthetic Ankle Designed for Task Variability – A Concept V"
"fmuelle","sppalmta","1","False","Quantum Annealing Stencils with Applications to Fuel Loading of a Nucl"
"bjreich","jmgray2","2","True","Long-term, medium spatial resolution annual land surface phenology wit|Multisensor Fusion of Remotely Sensed Vegetation Indices Using Space-T"
"drobenou","sarumug","1","False","Assessing inter-annual variability in nitrogen sourcing and retention"
"eshim","khan","1","True","Experimental Investigation of the Fiber Formation Process and Web Stru"
"fedkiw","khan","1","False","Guar Gel Binders for Silicon Nanoparticle Anodes: Relating Binder Rheo"
"gary","warobin3","2","False","Persistent Anomaly Changes in High-Resolution Climate Simulations|The Sensitivity of Persistent Geopotential Anomalies to the Climate of"
"asanmig","jwstalli","1","True","Antagonistic effects of chemical mixtures on the oxidative stress resp"
"eghohmei","japiedra","1","True","Sex‐specific biomechanics and morphology of the anterior cruciate liga"
"eghohmei","mbfisher","1","True","Sex‐specific biomechanics and morphology of the anterior cruciate liga"
"amelsha","llparril","1","False","Molecular and excited state properties of photostable anthraquinone re"
"eghohmei","megruen","2","True","Randomized, Placebo-Controlled Prospective Clinical Trial Evaluating t|Evaluation of Pexion <sup>®</sup> (imepitoin) for treatment of storm a"
"gwalmond","rebaynes","1","False","Comparative effects of nonsteroidal anti-inflammatory drugs at castrat"
"mpairis","rebaynes","2","False","Non-Steroidal Anti-Inflammatory Drugs: Pharmacokinetics and Mitigation|Producer and Veterinarian Perspectives towards Pain Management Practic"
"chsiao2","jgenzer","1","False","Counterpropagating Gradients of Antibacterial and Antifouling Polymer "
"chsiao2","mddickey","1","False","Counterpropagating Gradients of Antibacterial and Antifouling Polymer "
"jgenzer","mddickey","4","False","Counterpropagating Gradients of Antibacterial and Antifouling Polymer |Antipathogenic properties and applications of low-dimensional material|Deposition of silicate coatings on poly(ethylene terephthalate) for im"
"ecrisci","fscholl","1","True","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"ecrisci","mddickey","1","True","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"ecrisci","nccrook","1","True","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"fscholl","mddickey","1","True","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"fscholl","nccrook","1","True","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"mddickey","nccrook","1","False","A Liquid Metal Mediated Metallic Coating for Antimicrobial and Antivir"
"aercume","sthakur","1","True","Does Irrigation with Treated and Untreated Wastewater Increase Antimic"
"mmmoore4","rbhandfi","1","True","Establishing Operational Norms for Labor Rights Standards Implementati"
"tfang2","xjiang5","1","False","Liquid metallic laser ultrasound transducer for high-temperature appli"
"leung","lrlarson","1","False","Citizen science as a tool for enhancing recreation research in protect"
"aecarso2","mahaider","1","True","Modeling and Parameter Subset Selection for Fibrin Polymerization Kine"
"aecarso2","rsmith","1","True","Modeling and Parameter Subset Selection for Fibrin Polymerization Kine"
"mahaider","rsmith","1","False","Modeling and Parameter Subset Selection for Fibrin Polymerization Kine"
"ihusain2","wyu2","2","False","Comparative Evaluation of Current Sensors for High-Power SiC Converter|Electric Drive Technology Trends, Challenges, and Opportunities for Fu"
"bjreich","syang24","1","False","A Review of Spatial Causal Inference\nMethods for Environmental and\nE"
"lcolpog","sbkulesz","1","False","Phosphorus speciation in soils with low to high degree of saturation d"
"jgenzer","khan","2","False","Surface‐Bound Microgels for Separation, Sensing, and Biomedical Applic|Dual-Responsive Microgels for Structural Repair and Recovery of Nonwov"
"jgenzer","smenega","2","False","Surface‐Bound Microgels for Separation, Sensing, and Biomedical Applic|Dual-Responsive Microgels for Structural Repair and Recovery of Nonwov"
"khan","smenega","2","False","Surface‐Bound Microgels for Separation, Sensing, and Biomedical Applic|Dual-Responsive Microgels for Structural Repair and Recovery of Nonwov"
"llfoster","sbcraig","1","False","The procedural and interpersonal justice of automated application and "
"bourham","jeapen","1","False","Corrosion resistance and mechanical properties of Armakap cement for n"
"jkpacifi","mnpeters","1","False","Measuring the value of public hunting land using a hedonic approach"
"miorizz","pmperkin","1","False","Comparative multi-parameters approach to dissect texture subcomponents"
"spark","tfang2","1","True","An eco-friendly approach for blending of fast-pyrolysis bio-oil in pet"
"cmwilli5","ejlobato","1","False","Computer vision approach to characterize size and shape phenotypes of "
"cmwilli5","mwkudeno","3","False","Computer vision approach to characterize size and shape phenotypes of |Snapshot spectral imaging using Solc-based multivariate optical filter|Internal defect scanning of sweetpotatoes using interactance spectrosc"
"cmwilli5","nnelson4","1","True","Computer vision approach to characterize size and shape phenotypes of "
"cmwilli5","yencho","2","True","Computer vision approach to characterize size and shape phenotypes of |Internal defect scanning of sweetpotatoes using interactance spectrosc"
"ejlobato","mwkudeno","1","False","Computer vision approach to characterize size and shape phenotypes of "
"ejlobato","nnelson4","1","True","Computer vision approach to characterize size and shape phenotypes of "
"ejlobato","yencho","1","True","Computer vision approach to characterize size and shape phenotypes of "
"mwkudeno","nnelson4","1","True","Computer vision approach to characterize size and shape phenotypes of "
"mwkudeno","yencho","2","True","Computer vision approach to characterize size and shape phenotypes of |Internal defect scanning of sweetpotatoes using interactance spectrosc"
"nnelson4","yencho","1","False","Computer vision approach to characterize size and shape phenotypes of "
"ksaul","mbfisher","1","False","A Direct Comparison of Node and Element-Based Finite Element Modeling "
"alwelch","ecrose2","1","False","Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App"
"alwelch","jodle","1","True","Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App"
"atbliksl","ecrose2","1","False","Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App"
"atbliksl","jodle","1","True","Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App"
"ecrose2","jodle","1","True","Probiotics, Prebiotics and Epithelial Tight Junctions: A Promising App"
"amjohns2","jlheitma","1","False","Appropriate “marginal” farmlands for second‐generation biofuel crops i"
"bjreadin","mdparker","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"bjreadin","mmbooker","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"bjreadin","rjb","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"bjreadin","slpigg","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"mdparker","mmbooker","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"mdparker","rjb","1","False","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"mdparker","slpigg","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
"mmbooker","rjb","1","True","The status of striped bass, <scp><i>Morone saxatilis</i>,</scp> as a c"
