"source","target","weight","cross_college","papers"
"dxlascel","eghohmei","1","True","Questionnaire-based Analysis of Owner-reported Scratching and Pain Sig"
"dxlascel","njolby","1","False","Questionnaire-based Analysis of Owner-reported Scratching and Pain Sig"
"eghohmei","njolby","1","True","Questionnaire-based Analysis of Owner-reported Scratching and Pain Sig"
"hluo2","ntdinh","1","False","Sensitivity Analysis of Interfacial Momentum Closure Terms in Two Phas"
"dbmorais","elseekam","1","False","Social network analysis of wildlife tourism microentrepreneurial netwo"
"icarbon","lmquesad","1","False","Resurgence of cucurbit downy mildew in the United States: Insights fro"
"icarbon","pojiamb","2","False","Resurgence of cucurbit downy mildew in the United States: Insights fro|Virulence Structure Within Populations of <i>Pseudoperonospora cubensi"
"lmquesad","pojiamb","1","False","Resurgence of cucurbit downy mildew in the United States: Insights fro"
"cmaltec","msashwel","1","False","Gene co-expression network analysis identifies porcine genes associate"
"cmaltec","rebaynes","1","True","Gene co-expression network analysis identifies porcine genes associate"
"msashwel","rebaynes","1","True","Gene co-expression network analysis identifies porcine genes associate"
"lkhanley","wftb","2","False","Genomic Analysis of the DNA Replication Timing Program during Mitotic |Repliscan: a tool for classifying replication timing regions"
"fgould","jkuzma","1","True","A roadmap for gene drives: using institutional analysis and developmen"
"fgould","zsbrown2","1","False","A roadmap for gene drives: using institutional analysis and developmen"
"jkuzma","zsbrown2","1","True","A roadmap for gene drives: using institutional analysis and developmen"
"jljone21","vaugust","1","False","Electrochemical Intercalation of Mg2+ into Anhydrous and Hydrated Crys"
"aybozkur","jlreyno4","1","False","In Vitro</italic> Evaluation of an Injectable EEG/ECG Sensor for Wirel"
"ajbirken","baquroll","1","False","Improved molecular detection of Babesia infections in animals using a "
"ebbreits","mgpapich","1","False","Antimicrobial use Guidelines for Treatment of Respiratory Tract Diseas"
"spontak","tghosh","1","True","Influence of fiber characteristics on directed electroactuation of ani"
"fedkiw","pdbradfo","1","True","A silicon-impregnated carbon nanotube mat as a lithium-ion cell anode"
"fedkiw","khan","1","False","Effects of composition and structure on the performance of tin/graphen"
"ktrayman","ljbobay","1","True","Antibiotics reduce genetic diversity of core species in the honeybee g"
"jcolehu","yzhu7","1","False","Drug Delivery: Thrombin‐Responsive Transcutaneous Patch for Auto‐Antic"
"kwk","xjiang5","1","False","Electrical switching of antiferromagnets via strongly spin-orbit coupl"
"drtarpy","lubkin","1","True","Automated assay and differential model of western honey bee (Apis mell"
"lawilli3","tjmenzie","1","False","TMAP: Discovering relevant API methods through text mining of API docu"
"drtarpy","ekyoungs","1","False","Higher immunocompetence is associated with higher genetic diversity in"
"drtarpy","sdfrank","1","False","Higher immunocompetence is associated with higher genetic diversity in"
"tmbarnes","vmcatete","2","False","Application of the Delphi Method in Computer Science Principles Rubric|Factors Influencing Students' Help-Seeking Behavior while Programming "
"pdbradfo","spark","1","True","Engineering biorefinery residues from loblolly pine for supercapacitor"
"pdbradfo","wgao5","2","False","Engineering biorefinery residues from loblolly pine for supercapacitor|Pyrolytic-carbon coating in carbon nanotube foams for better performan"
"spark","wgao5","1","True","Engineering biorefinery residues from loblolly pine for supercapacitor"
"jljone21","rsmith","1","True","A Bayesian approach to modeling diffraction profiles and application t"
"lrfishe1","screberg","1","False","Poultry Feather Meal Application in Organic Flue‐Cured Tobacco Product"
"bjreich","fisik","1","True","Optimal Seed Deployment Under Climate Change Using Spatial Models: App"
"gmkumar","ranji","1","False","Battle of Water Networks DMAs: Multistage Design Approach"
"mahaider","msolufse","1","False","Characteristic impedance: frequency or time domain approach?"
"hdai","rdutta","2","False","Towards Privacy-Aware Collaborative Security: A Game-Theoretic Approac|A Leader–Follower Controlled Markov Stopping Game for Delay Tolerant a"
"gcope","jkpacifi","1","True","Declining Occurrence and Low Colonization Probability in Freshwater Mu"
"gcope","tjpandol","1","True","Declining Occurrence and Low Colonization Probability in Freshwater Mu"
"jkpacifi","tjpandol","1","False","Declining Occurrence and Low Colonization Probability in Freshwater Mu"
"cdelgad","mgjones3","1","False","Scale and the evolutionarily based approximate number system: an explo"
"cmwilli5","rsozzan","1","True","Predicting gene regulatory networks by combining spatial and temporal "
"btoconno","mwkudeno","2","False","Intrinsic coincident full-Stokes polarimeter using stacked organic pho|Intrinsic coincident full-Stokes polarimeter using stacked organic pho"
"leung","lgtateos","1","False","Digital footprints: Incorporating crowdsourced geographic information "
"gnp","yzhu7","1","False","Large-Area Nanolattice Film with Enhanced Modulus, Hardness, and Energ"
"agdean","sbhatta4","1","False","Resilient two dimensional redundancy based fault-tolerant controller a"
"dbbuchwa","owduckwo","1","True","Periphyton uptake and trophic transfer of coal fly-ash–derived trace e"
"richardv","rwgonzal","1","False","Cellulose micro- and nanofibrils (CMNF) manufacturing - financial and "
"gabr","rasdorf","1","False","Comparison of Three Retaining Wall Condition Assessment Rating Systems"
"eghohmei","oaharrys","1","True","Three-dimensional assessment of curvature, torsion, and canal flare in"
"ardequei","baran","1","False","Cost-benefit assessment challenges for a smart distribution system: A "
"ardequei","lwwhite","1","False","Cost-benefit assessment challenges for a smart distribution system: A "
"baran","lwwhite","1","False","Cost-benefit assessment challenges for a smart distribution system: A "
"agupta1","ntdinh","1","False","Probabilistic risk assessment based model validation method using Baye"
"tsmorril","udur","1","False","Competitive equilibria in school assignment"
"awhitfi","drotenb","2","False","Transcriptome changes associated with Tomato spotted wilt virus infect|Transcriptomic response of the insect vector, Peregrinus maidis, to Ma"
"agduffy","gspowel2","1","True","Billbug (Coleoptera: Dryophthoridae: Sphenophorus spp.) Seasonal Biolo"
"jcdunne","srmilla","1","False","A SNP-based high-density linkage map of zoysiagrass (Zoysia japonica S"
"nmnascon","tghashg","1","False","Stomach curvature is generated by left-right asymmetric gut morphogene"
"dmnielse","njolby","1","True","Genetics of Hereditary Ataxia in Scottish Terriers"
"gary","warobin3","1","False","Changes in Winter North Atlantic Extratropical Cyclones in High-Resolu"
"bourham","richardv","1","True","The effect of atmospheric pressure plasma on paper and pulps"
"hwang18","krwening","1","False","Single Molecule Fluorescence and Atomic Force Microscopy Studies of DN"
"gnp","vaugust","1","False","Intrinsic limitations of atomic layer deposition for pseudocapacitive "
"bwkeene","eghohmei","1","True","Pilot study to determine the feasibility of radiation therapy for dogs"
"bwkeene","mwnolan","1","False","Pilot study to determine the feasibility of radiation therapy for dogs"
"eghohmei","mwnolan","1","True","Pilot study to determine the feasibility of radiation therapy for dogs"
"eghohmei","sptou","1","True","Pilot study to determine the feasibility of radiation therapy for dogs"
"eghohmei","tdefranc","1","True","Pilot study to determine the feasibility of radiation therapy for dogs"
"mwnolan","sptou","1","False","Pilot study to determine the feasibility of radiation therapy for dogs"
"mwnolan","tdefranc","1","False","Pilot study to determine the feasibility of radiation therapy for dogs"
"mpsingh","mshahza","1","False","Continuous Authentication and Authorization for the Internet of Things"
"aybozkur","dlrober4","1","False","Stimulus Control for Semi-autonomous Computer Canine-Training"
"njolby","slvaden","1","False","The Frequency and Clinical Implications of Bacteriuria in Chronically "
"kaunocic","rrunocic","1","False","NiAl Oxidation Reaction Processes Studied In Situ Using MEMS-Based Clo"
"memayorg","oyozalti","1","False","Simulating triage of patients into an internal medicine department to "
"raatwell","screberg","1","False","Starter fertilizer for managing cover crop-based organic corn"
"tmbarnes","twprice","4","False","Position paper: Block-based programming should offer intelligent suppo|Hint Generation Under Uncertainty: The Effect of Hint Quality on Help-|Factors Influencing Students' Help-Seeking Behavior while Programming "
"astaicu","bjreich","3","False","Fully Bayesian Spectral Methods for Imaging Data|Scalar-on-image regression via the soft-thresholded Gaussian process|A spatio-temporal model for longitudinal image-on-image regression"
"coby","jaosborn","2","True","Susceptibility of insecticide-resistant bed bugs (Cimex lectularius
) |Effects of Cyclic Feeding and Starvation, Mating, and Sperm Condition "
"jgenzer","zikry","3","False","Effects of thermo-mechanical behavior and hinge geometry on folding re|Controllable curvature from planar polymer sheets in response to light|A fully coupled thermo‐viscoelastic finite element model for self‐fold"
"mddickey","zikry","3","False","Effects of thermo-mechanical behavior and hinge geometry on folding re|Controllable curvature from planar polymer sheets in response to light|A fully coupled thermo‐viscoelastic finite element model for self‐fold"
"twprice","vmcatete","1","False","Factors Influencing Students' Help-Seeking Behavior while Programming "
"dxlascel","mwnolan","1","False","Nocifensive Behaviors in Mice with Radiation-Induced Oral Mucositis"
"jshen3","spontak","1","True","Nanoscale considerations responsible for diverse macroscopic phase beh"
"jshen3","xfang3","1","False","Nanoscale considerations responsible for diverse macroscopic phase beh"
"spontak","xfang3","1","True","Nanoscale considerations responsible for diverse macroscopic phase beh"
"hubbe","lpal","1","False","Soy Proteins As a Sustainable Solution to Strengthen Recycled Paper an"
"jhou8","knivanov","1","False","OECD/NEA benchmark for time-dependent neutron transport calculations w"
"wshi3","wyuan2","1","False","Is biochar-manure co-compost a better solution for soil health improve"
"dhhenard","mastanko","1","False","Toward a better understanding of crowdfunding, openness and the conseq"
"bjreich","jkpacifi","1","True","A spatial model for rare binary events"
"rbhandfi","rwgonzal","1","True","Risk management consideration in the bioeconomy"
"moorman","sorenson","3","True","Invertebrate community response to coarse woody debris removal for bio|Breeding songbird use of native warm‐season and non‐native cool‐season|Macroarthropod response to time-since-fire in the longleaf pine ecosys"
"jcheng3","wyuan2","1","False","The biological responses and metal phytoaccumulation of duckweed Spiro"
"hshuang","kjpeters","2","False","High-speed polarized light microscopy for in situ, dynamic measurement|Composition and structure of porcine digital flexor tendon-bone insert"
"dvashae","kwk","1","False","Doping induced enhanced density of states in bismuth telluride"
"dbeggles","rhe","1","False","The influence of larval migration and dispersal depth on potential lar"
"kmjennin","pmperkin","1","False","In-row Vegetation-free Strip Width Effect on Established ‘Navaho’ Blac"
"dxlascel","menomot","1","False","Defining local nerve blocks for feline distal pelvic limb surgery: a c"
"dxlascel","mgerard","1","False","Defining local nerve blocks for feline distal pelvic limb surgery: a c"
"menomot","mgerard","1","False","Defining local nerve blocks for feline distal pelvic limb surgery: a c"
"bgilger","lvschnab","1","False","Effect of bone marrow-derived mesenchymal stem cells and stem cell sup"
"csdepern","rkmeente","1","False","Using Landscape Characteristics to Predict Distribution of Temperate-B"
"moorman","rkmeente","1","False","Using Landscape Characteristics to Predict Distribution of Temperate-B"
"ajwest2","tghosh","1","False","A Service Learning Collaborative to Build a Sustainable Enterprise for"
"btoconno","kgundog","1","True","Strong polymer molecular weight-dependent material interactions: impac"
"hwade","kgundog","2","False","Strong polymer molecular weight-dependent material interactions: impac|Monitoring Charge Separation Processes in Quasi-One-Dimensional Organi"
"dvashae","mco","2","False","Flexible thermoelectric generator using bulk legs and liquid metal int|Thermoelectric silicides: A review"
"dvashae","mddickey","1","False","Flexible thermoelectric generator using bulk legs and liquid metal int"
"mco","mddickey","1","False","Flexible thermoelectric generator using bulk legs and liquid metal int"
"birgand","mayousse","2","False","Calibration of paired watersheds: Utility of moving sums in presence o|Water Quality Effects of Switchgrass Intercropping on Pine Forest in C"
"dcdorman","prhess","1","False","Canine scent detection of canine cancer: a feasibility study"
"japiedra","mbreen3","1","False","Generation of LIF-independent induced pluripotent stem cells from cani"
"mlmastro","prhess","1","False","Oral melphalan for the treatment of relapsed canine lymphoma"
"mlmastro","sesuter","1","False","Oral melphalan for the treatment of relapsed canine lymphoma"
"prhess","sesuter","1","False","Oral melphalan for the treatment of relapsed canine lymphoma"
"bbcutts","lrlarson","1","False","Local Government Capacity to Respond to Environmental Change: Insights"
"eshim","wgao5","2","False","Nylon-Graphene Composite Nonwovens as Monolithic Conductive or Capacit|Highly Conductive Polypropylene–Graphene Nonwoven Composite via Interf"
"dpwarsin","ruzsoy","1","True","A comparison of mixed integer programming formulations of the capacita"
"gary","mdparker","1","False","Rapid Evolution of Cool Season, Low-CAPE Severe Thunderstorm Environme"
"eghohmei","krmunana","1","True","Evaluation of the Impacts of Epilepsy in Dogs on Their Caregivers"
"classen","pkolar","1","False","Thermochemical Conversion: A Prospective Swine Manure Solution for Nor"
"bwhipker","wshi3","1","False","Modeling impact of nitrogen carrier and concentration on root substrat"
"dxlascel","mgpapich","1","False","Chronic maladaptive pain in cats: A review of current and future drug "
"classen","jaosborn","1","True","Oxidative Depolymerization of Lignin Using Supported Niobium Catalysts"
"skim22","vfellner","1","False","Effects of dietary supplementation of Saccharomyces cerevisiae ferment"
"dmfoster","eghohmei","1","True","Efficacy of an <i>Escherichia coli</i> O157:H7 SRP Vaccine in Orally C"
"japiedra","mbfisher","1","True","Orientation changes in the cruciate ligaments of the knee during skele"
"mtnance","wboettch","1","False","Conflict, cooperation, and change in the politics of energy interdepen"
"dlaylor","fawrigh2","1","False","Editor’s Highlight: Collaborative Cross Mouse Population Enables Refin"
"jlnietfe","tawalkow","1","False","Characterization of mathematics instructional practises for prospectiv"
"jbtracy","vaugust","1","False","Enhanced Electrochemical Lithium-Ion Charge Storage of Iron Oxide Nano"
"dbdoughe","kgundog","1","False","Monitoring Charge Separation Processes in Quasi-One-Dimensional Organi"
"dlirving","rcollaz","1","False","Structure and Chemistry of Oxide Surface Reconstructions in III-Nitrid"
"dlirving","sitar","1","False","Structure and Chemistry of Oxide Surface Reconstructions in III-Nitrid"
"ktate","sjcarrie","1","True","Children experiencing the outdoors"
"dknazov","dxlascel","1","False","Replicate effects and test–retest reliability of quantitative sensory "
"hmitaso","rkmeente","1","True","Tangible geospatial modeling for collaborative solutions to invasive s"
"hall","odvelev","1","False","Simulation study on the structural properties of colloidal particles w"
"jlsnowde","sdcarson","1","True","An inclusive Research Education Community (iREC): Impact of the SEA-PH"
"pferket","rdmalhei","1","False","Effects of supplemental L-methionine on growth performance and redox s"
"pferket","skim22","1","False","Effects of supplemental L-methionine on growth performance and redox s"
"rdmalhei","skim22","1","False","Effects of supplemental L-methionine on growth performance and redox s"
"krwening","sleblan","1","False","Dynamic Studies of MutS-MutL-DNA Complexes in Mismatch Repair"
"astaicu","lxiao5","1","False","Simple fixed-effects inference for complex functional models"
"falexal","khan6","1","False","Development of Immersive Personalized Training Environment for Constru"
"jbtracy","jrbochin","1","True","Nanoscale steady-state temperature gradients within polymer nanocompos"
"jbtracy","liclarke","1","True","Nanoscale steady-state temperature gradients within polymer nanocompos"
"jrbochin","liclarke","3","False","Nanoscale steady-state temperature gradients within polymer nanocompos|<i>In situ</i> curing of liquid epoxy via gold-nanoparticle mediated p|Facile measurement of surface heat loss from polymer thin films via fl"
"emzechma","gmkumar","1","False","Synthesis of public water supply use in the United States: Spatio‐temp"
"emzechma","sarumug","1","False","Synthesis of public water supply use in the United States: Spatio‐temp"
"ddreisig","gkennedy","1","False","Within-Plant Distribution and Dynamics of Thrips Species (Thysanoptera"
"acmclaug","aemcgill","1","False","Explicitly Teaching Critical Thinking Skills in a History Course"
"fmeille","pdswartz","1","False","Crystallization of a fungal lytic polysaccharide monooxygenase express"
"ardequei","rhe","1","True","The economics of electricity generation from Gulf Stream currents"
"rgcarbon","smenega","1","False","Design, selection, and development of cyclic peptide ligands for human"
"alchen","dsshowal","1","False","Lies, Damn Lies, and Statistics: Why a Widely Used Sustainability Metr"
"hallen","sflim","1","False","Influence of Gold Metallodielectric Partial-Shell Geometrical Irregula"
"bmrao","jgenzer","1","False","Design and Fabrication of Wettability Gradients with Tunable Profiles "
"narayan","rjnaraya","1","False","Room Temperature Growth of Epitaxial Titanium Nitride Films by Pulsed "
"hdai","wwang","1","False","Detection of Infections Using Graph Signal Processing in Heterogeneous"
"aalexan3","asaibab","1","False","Randomized matrix-free trace and log-determinant estimators"
"aalexan3","ipsen","1","False","Randomized matrix-free trace and log-determinant estimators"
"asaibab","ipsen","1","False","Randomized matrix-free trace and log-determinant estimators"
"mmpop","sjcarrie","1","False","The development of elementary teacher identities as teachers of scienc"
"mmpop","tawalkow","1","False","The development of elementary teacher identities as teachers of scienc"
"mddickey","odvelev","1","False","Hydrogel-enabled osmotic pumping for microfluidics: towards wearable h"
"btoconno","jljone21","1","False","Flexible Inorganic Ferroelectric Thin Films for Nonvolatile Memory Dev"
"hwade","jljone21","1","True","Flexible Inorganic Ferroelectric Thin Films for Nonvolatile Memory Dev"
"richardv","spark","1","False","Optimization of Pilot Scale Mechanical Disk Refining for Improvements "
"csdepern","mnpeters","1","False","Public Preference for Pet-Rabies Prophylaxis: Opportunities and Inform"
"astaicu","jfeng2","1","True","The impacts of perceptual load and driving duration on mind wandering "
"csdepern","sorenson","1","True","Macroarthropod response to time-since-fire in the longleaf pine ecosys"
"nwising","rxu22","1","False","Three-State Ferroelastic Switching and Large Electromechanical Respons"
"gngaile","thassan","1","False","A Novel Hybrid Heating Method for Mechanical Testing of Miniature Spec"
"mddickey","wgao5","1","True","Enhanced Endosomal Escape by Light-Fueled Liquid-Metal Transformer"
"dpellet","skrish16","1","False","Inflation and equity mutual fund flows"
"atstepan","jmalonso","1","False","Translation regulation in plants: an interesting past, an exciting pre"
"dbdoughe","fncastel","1","False","Tuning interfacial spin filters from metallic to resistive within a si"
"bejacks2","bwhipker","1","False","Growth Response of Herbaceous Ornamentals to Phosphorus Fertilization"
"kdaniel","mddickey","1","True","Oxidation-Mediated Fingering in Liquid Metals"
"hwu15","xjiang5","1","False","Miniaturized Focused Ultrasound Transducers for Intravascular Therapie"
"cfrohli","jpknelle","1","False","Neutrino signal from pair-instability supernovae"
"ardequei","ihusain2","1","False","Multi-stage stochastic optimization for a PV-storage hybrid unit in a "
"crosslnd","plmarsha","1","False","Less is more"
"knivanov","mnavramo","1","False","Multiphysics modeling of nuclear reactors"
