"source","target","weight","cross_college","papers"
"bmrao","khan","1","False","Preservation of Cell Viability and Protein Conformation on Immobilizat"
"wyuan2","xjiang5","1","True","Disruption of microalgal cells using high-frequency focused ultrasound"
"chhaigle","ygyingli","2","True","Cellulose synthases: new insights from crystallography and modeling|Tertiary model of a plant cellulose synthase"
"gnp","khan","1","False","Synthesis of Mixed Ceramic MgxZn1–xO Nanofibers via Mg2+ Doping Using "
"pdsicili","sepratt2","4","False","The effect of different feed delivery methods on time to consume feed |Glucose and insulin concentrations in restricted pasture-fed horses|Effect of day-time vs. night-time grazing on hindgut fermentation para"
"jbpost2","macubeta","1","True","Phylogenetic and phenotypic characterization of <i>Fomes fasciatus</i>"
"smlukic","zpantic","4","False","Field containment in dynamic wireless charging systems through source-|Computationally-Efficient, Generalized Expressions for the Proximity-E|Reflexive Field Containment in Dynamic Inductive Power Transfer System"
"rdutta","rouskas","1","False","Converging choice and service in future commodity optical networks usi"
"rriehn","sflim","1","False","Chromatin modification mapping in nanochannels"
"twgannon","wshi3","1","False","Sorption of Simazine and<i>S</i>-Metolachlor to Soils from a Chronoseq"
"fawrigh2","yzhou19","1","False","Space-time clustering and the permutation moments of quadratic forms"
"hmitaso","lgtateos","1","True","Visualizations of coastal terrain time series"
"dxlascel","jdbriley","1","False","Feasibility and repeatability of cold and mechanical quantitative sens"
"eghohmei","jdbriley","1","True","Feasibility and repeatability of cold and mechanical quantitative sens"
"hdakroyd","sjbracke","1","False","Factors that Predict Full-Time Community College Faculty Engagement in"
"jaosborn","oaharrys","1","True","Comparison of two stretching methods and optimization of stretching pr"
"mjstruet","mtnance","1","False","Navigating the Maritime Piracy Regime Complex"
"kledmist","vkurapa","1","False","Components of hybrid vigor in upland cotton (Gossypium hirsutum L.) an"
"apmazzol","smfergu2","1","False","A Concept Selection Framework for Early Sorting of Reconfigurable Syst"
"lwwhite","sbhatta4","1","False","Operation and design considerations of FID at distribution voltages"
"bernholc","wlu2","1","False","Self-Organized and Cu-Coordinated Surface Linear Polymerization"
"egmedlin","sepratt2","1","True","Value of faculty-provided materials in an introductory equine science "
"jbtracy","jdong","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jbtracy","mgjones3","1","True","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jbtracy","xjiang5","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jbtracy","yzhu7","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jdong","mgjones3","1","True","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jdong","xjiang5","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jdong","yzhu7","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"mgjones3","xjiang5","1","True","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"mgjones3","yzhu7","1","True","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"xjiang5","yzhu7","1","False","Teaching a Multidisciplinary Nanotechnology Laboratory Course to Under"
"jgookin","mgpapich","1","False","Twice-daily dosing of RDZ no longer recommended for treatment of intes"
"jeapen","murty","1","False","Early Damage Mechanisms in Nuclear Grade Graphite under Irradiation"
"raghilad","tismirno","1","False","Tyrosyl Radicals in Dehaloperoxidase"
"fldelosr","jducoste","1","False","Mechanisms of Fat, Oil and Grease (FOG) deposit formation in sewer lin"
"gbuckner","smfergu2","1","False","Multi-Objective Design Optimization of a Variable Geometry Spray Fuel "
"gbuckner","tfang2","1","False","Multi-Objective Design Optimization of a Variable Geometry Spray Fuel "
"smfergu2","tfang2","1","False","Multi-Objective Design Optimization of a Variable Geometry Spray Fuel "
"owduckwo","sscmjv","1","False","Dissolution of phosphorus into pore-water flowing through an organic s"
"sscaag","sscmjv","1","False","Dissolution of phosphorus into pore-water flowing through an organic s"
"jonr","kmjennin","1","False","Effects of Halosulfuron POST on Sweetpotato Yield and Storage Root Qua"
"flowers","skim22","1","False","Effect of social ranks and gestation housing systems on oxidative stre"
"mmpop","sjcarrie","1","False","Elementary Science Indoors and Out: Teachers, Time, and Testing"
"ekemahl","hsheese","1","False","Enabling Opportunism: Revenue Sharing when Sales Revenues are Unobserv"
"pkolar","tranney","2","False","Hydrolysis of ozone pretreated energy grasses for optimal fermentable |Potential of ozonolysis as a pretreatment for energy grasses"
"richardv","spark","1","False","Enhancement in enzymatic hydrolysis by mechanical refining for pretrea"
"jlburne5","jmpolla3","1","True","Implicit Theories of Work and Job Fit: Implications for Job and Life S"
"khan","odvelev","1","False","Stability and Viscoelasticity of Magneto-Pickering Foams"
"merusso","tlallen2","1","False","Mapping Focus"
"amaity","astaicu","1","False","Variable selection in generalized functional linear models"
"arabiei","bourham","1","False","Novel light-weight materials for shielding gamma ray"
"agupta1","narayan","1","False","In situ X-ray microdiffraction studies inside individual VO2 microcrys"
"coby","fgould","1","False","One quantitative trait locus for intra‐ and interspecific variation in"
