"source","target","weight","cross_college","papers"
"capoole2","raatwell","1","False","Effects of Shallow Surface Drainage Ditches With Controlled Subsurface"
"capoole2","rheinig","1","False","Effects of Shallow Surface Drainage Ditches With Controlled Subsurface"
"mayousse","raatwell","1","False","Effects of Shallow Surface Drainage Ditches With Controlled Subsurface"
"mayousse","rheinig","1","False","Effects of Shallow Surface Drainage Ditches With Controlled Subsurface"
"raatwell","rheinig","2","False","Effects of Shallow Surface Drainage Ditches With Controlled Subsurface|Influence of tillage and rotation sequence on corn response and planti"
"mddickey","odvelev","2","False","Capillary-osmotic wearable patch based on lateral flow assay for sweat|Harvesting and manipulating sweat and interstitial fluid in microfluid"
"knivanov","mnavramo","3","False","Fuel performance code to code comparative analysis for the OECD/NEA MP|Investigation of Transients with Serpent using the OECD/NEA C5G7-TD Be|A Framework for Multi-Physics Modeling, Design Optimization and Uncert"
"megruen","ncnelso2","1","False","Voxelwise analysis of the central hearing pathway in senior dogs revea"
"ncnelso2","njolby","2","False","Voxelwise analysis of the central hearing pathway in senior dogs revea|Clinical and imaging findings in dogs with nerve root signature associ"
"cflynch","khan6","3","False","Improving Graduate Engineering Education through Communities of Practi|Use of Communities of Practice to Analyze and Improve Graduate Enginee|Using communities of practice to investigate work-integrated learning "
"dfcall","kdgriege","1","True","Stakeholder Views of Science and Technologies for Phosphorus Sustainab"
"aybozkur","ejlobato","4","False","Robust Multimodal Cough and Speech Detection using Wearables: A Prelim|Quantifying Visual Differences in Drought-Stressed Maize through Refle|Quantifying Visual Differences in Drought Stressed Maize through Refle"
"aybozkur","dlrober4","4","False","Preliminary Analysis of Collar Sensors for Guide Dog Training Using Co|Exploring the Dynamics of Canine-Assisted Interactions: A Wearable App|Automated Depth Sensing-Based Computer Vision for Dog Tail Wagging Int"
"aybozkur","jlreyno4","3","False","Quantifying Visual Differences in Drought-Stressed Maize through Refle|A Subcutaneously Injectable Implant for Multimodal Physiological Monit|Evaluating Bacterial Nanocellulose Interfaces for Recording Surface Bi"
"ejlobato","jlreyno4","2","False","Quantifying Visual Differences in Drought-Stressed Maize through Refle|Evaluating Bacterial Nanocellulose Interfaces for Recording Surface Bi"
"cebarbie","desaloni","1","False","An economic analysis of bamboo plantations and feedstock delivered cos"
"cebarbie","kzering","1","True","An economic analysis of bamboo plantations and feedstock delivered cos"
"cebarbie","richardv","1","False","An economic analysis of bamboo plantations and feedstock delivered cos"
"cebarbie","rwgonzal","1","False","An economic analysis of bamboo plantations and feedstock delivered cos"
"desaloni","kzering","1","True","An economic analysis of bamboo plantations and feedstock delivered cos"
"kzering","richardv","1","True","An economic analysis of bamboo plantations and feedstock delivered cos"
"kzering","rwgonzal","1","True","An economic analysis of bamboo plantations and feedstock delivered cos"
"jliu96","yliu322","1","False","GemNet: Analysis and Prediction of Building Materials for Optimizing I"
"gcmclaug","jpknelle","2","False","Neutrino fast flavor oscillations with moments: Linear stability analy|Two-moment Neutrino Flavor Transformation with Applications to the Fas"
"bjreadin","hdaniels","1","False","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"bjreadin","pferket","1","False","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"bjreadin","rjb","1","True","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"hdaniels","pferket","1","False","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"hdaniels","rjb","1","True","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"pferket","rjb","1","True","Combinatorial metabolomic and transcriptomic analysis of muscle growth"
"lgbullar","mecoope3","1","False","Work-in-Progress: Developing a Research Plan for a Retrospective Analy"
"khan6","trjones8","1","True","Software Applications and Pedagogical Strategies for Improving Student"
"mhlittle","tadrake","2","False","Preparing Early Education Leaders: An Analysis of UCEA Principal Prepa|Principal Leadership of Pre-K Programs in Elementary Schools: Evidence"
"ajbirken","mgpapich","1","False","Response to Correspondence on ‘Analysis of US Marketed Artemisinin Sup"
"dtregea","zsbrown2","1","False","Developing practical measures of the price of pesticide resistance: A "
"gwalmond","mtknauer","1","True","105 Water quality analysis and flow rate comparison between wean-finis"
"gwalmond","smleona4","1","True","105 Water quality analysis and flow rate comparison between wean-finis"
"mtknauer","smleona4","1","False","105 Water quality analysis and flow rate comparison between wean-finis"
"aakedrow","kemccool","1","False","An Exploratory Qualitative Content Analysis of First-Year Veterinary S"
"agorny","mwkudeno","1","True","A Comparison of Three Automated Root-Knot Nematode Egg Counting Approa"
"mwkudeno","rslewis","1","True","A Comparison of Three Automated Root-Knot Nematode Egg Counting Approa"
"mwkudeno","yencho","1","True","A Comparison of Three Automated Root-Knot Nematode Egg Counting Approa"
"rslewis","yencho","1","False","A Comparison of Three Automated Root-Knot Nematode Egg Counting Approa"
"jslindse","mjovano","2","False","Conformational Analysis of Swallowtail Motifs in Porphyrins|Synthesis of a model phyllobilin bearing an optical marker"
"cflynch","sesmith5","2","False","Using Survival Analysis to Model Students' Patience in Online Office H|Exploring Novice Programmers' Testing Behavior: A First Step to Define"
"desaloni","jfwoodbr","1","True","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"desaloni","llparril","1","True","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"desaloni","mmmoore4","1","True","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"jfwoodbr","llparril","1","False","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"jfwoodbr","mmmoore4","1","False","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"llparril","mmmoore4","1","False","Environmental Sustainability Analysis of Rotary-Screen Printing and Di"
"mahaider","rsmith","1","False","Local Identifiability Analysis, Parameter Subset Selection and Verific"
"lcolpog","msharar","1","False","Implications of current soil phosphorus levels for manureshed analysis"
"lcolpog","sbkulesz","2","False","Implications of current soil phosphorus levels for manureshed analysis|Toward a transdisciplinary and unifying definition of legacy phosphoru"
"msharar","sbkulesz","1","False","Implications of current soil phosphorus levels for manureshed analysis"
"dlrober4","rcrespo","1","True","Automated Image Analysis for Detection of Coccidia in Poultry"
"asanmig","bmrao","2","False","A quantitative image analysis platform for assessing trophoblast diffe|Derivation of human trophoblast stem cells from placentas at birth"
"rleon","srmilla","1","False","Molecular analysis of St. Augustinegrass cultivar mixtures composition"
"gbyrd","paulf","3","False","Analyzing Quantum Circuit Depth Reduction with Ancilla Qubits in MCX G|Solving the B-SAT Problem Using Quantum Computing: Smaller is Sometime|Solving the B-SAT Problem Using Quantum Computing: Smaller Is Sometime"
"alwoodle","mhoffma3","1","False","Impact of Pre-Plant Fertilizer Rates in Combination with Polysulphate®"
"erthomas","jimielke","1","False","Exploring the anatomy of articulation rate in spontaneous English spee"
"erthomas","rmdodswo","1","False","Exploring the anatomy of articulation rate in spontaneous English spee"
"jimielke","rmdodswo","1","False","Exploring the anatomy of articulation rate in spontaneous English spee"
"aoh","dmmerite","1","False","Toxicology study of a tissue anchoring paclitaxel prodrug"
"aoh","jgpierce","1","True","Toxicology study of a tissue anchoring paclitaxel prodrug"
"dmmerite","jgpierce","1","True","Toxicology study of a tissue anchoring paclitaxel prodrug"
"kowalsky","rseraci","1","False","Impact of Confinement on Bar Anchorage in Relocated Plastic Hinges"
"jlgage","lxiang3","1","False","Swin-Roleaf: A new method for characterizing leaf azimuth angle in lar"
"cjdohert","mwkudeno","2","True","Mitigating Illumination-, Leaf-, and View-Angle Dependencies in Hypers|Flexible Self‐Powered Organic Photodetector with High Detectivity for "
"efpearso","lvschnab","1","False","Animal drug shortages limit veterinary therapeutic options and introdu"
"camckinn","lmgonza4","3","False","Large animal models enhance the study of crypt-mediated epithelial rec|Equine Enteric Glial Culture and Application to the Study of A Neural |Assessment of equine intestinal epithelial junctional complexes and ba"
"dcmuddim","dxie","1","True","Incorporation of Three Different Optical Trains into the IR-MALDESI Ma"
"spark","wjsagues","3","True","Phenolic Resin Derived Hard Carbon Anode for Sodium-Ion Batteries: A R|Catalytic graphitization of pyrolysis oil for anode application in lit|Kinetic assessment of pulp mill-derived lime mud calcination in high C"
"lawilli3","mdamori","1","False","Just another copy and paste? Comparing the security vulnerabilities of"
"nsui","wwen2","1","True","Ants: Attacking Spatial Temporal Graph Learning Networks Structurally"
"bafloyd","jjadams2","1","False","Scaling Power and Efficiency of Direct Antenna Modulation Transmitters"
"eghohmei","lvschnab","1","True","Early degenerative changes are different between partial and complete "
"eghohmei","mbfisher","1","True","Early degenerative changes are different between partial and complete "
"lvschnab","mbfisher","2","True","Early degenerative changes are different between partial and complete |Controlled Stiffness of Direct-Write, Near-Field Electrospun Gelatin F"
"eooviedo","raatwell","1","False","Variations in soybean nutritional and anti-nutritional quality based o"
"mvjoseph","raatwell","1","False","Variations in soybean nutritional and anti-nutritional quality based o"
"howare","jryu","1","False","Fabrication and anti-fouling performance assessment of micro-textured "
"cboi","smenega","2","False","Mechanistic model-based characterization of size-exclusion-mixed-mode |Mixed-mode size-exclusion silica resin for polishing human antibodies "
"cboi","rgcarbon","1","False","Mixed-mode size-exclusion silica resin for polishing human antibodies "
"rgcarbon","smenega","1","False","Mixed-mode size-exclusion silica resin for polishing human antibodies "
"aismirno","lalucia","1","True","Lignin Structural Characterization and Its Antioxidant Potential: A Co"
"lalucia","mvoynov","1","True","Lignin Structural Characterization and Its Antioxidant Potential: A Co"
"dcdorman","megruen","1","False","A Systematic Review of the Efficacy of Compression Wraps as an Anxioly"
"acmyers3","mwking2","1","False","Biological tissue for transcatheter aortic valve: The effect of crimpi"
"adas8","akaprav","2","False","JSHint: Revealing API Usage to Improve Detection of Malicious JavaScri|Automated Generation of Behavioral Signatures for Malicious Web Campai"
"amlynch3","mgpapich","1","False","Comparison of the pharmacokinetics and pharmacodynamics of apixaban an"
"klan2","wjsagues","1","True","Evaluating cotton apparel with dynamic life cycle assessment: The clim"
"richardv","wjsagues","1","True","Evaluating cotton apparel with dynamic life cycle assessment: The clim"
"mhenrik","zqu5","1","True","Particulate matter from wildfire smoke in northern Colorado appears to"
"dxlascel","lopperm","2","True","Response to treatment with grapiprant as part of a standard multimodal|Prevalence of radiographic appendicular osteoarthritis and associated "
"dxlascel","menomot","3","False","Response to treatment with grapiprant as part of a standard multimodal|Prevalence of radiographic appendicular osteoarthritis and associated |Gut Microbiome and Osteoarthritis: Insights From the Naturally Occurri"
"lopperm","menomot","2","True","Response to treatment with grapiprant as part of a standard multimodal|Prevalence of radiographic appendicular osteoarthritis and associated "
"mjbradsh","smvillan","1","False","<i>Colletotrichum</i> Species Causing Glomerella Leaf Spot and Apple B"
"agorny","daherna5","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"agorny","dljorda2","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"agorny","jcdunne","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"agorny","lrlux","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"daherna5","dljorda2","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"daherna5","jcdunne","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"daherna5","lrlux","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"dljorda2","jcdunne","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"dljorda2","lrlux","2","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N|Duration of protection of peanut from late leaf spot disease by pydifl"
"jcdunne","lrlux","1","False","Influence of Cropping Sequence and Tillage System on Plant-Parasitic N"
"bjreich","jabuckel","1","True","Applying mark-resight, count, and telemetry data to estimate effective"
"bjreich","jkpacifi","1","True","Applying mark-resight, count, and telemetry data to estimate effective"
"bjreich","njhostet","1","True","Applying mark-resight, count, and telemetry data to estimate effective"
"jabuckel","jkpacifi","2","True","Applying mark-resight, count, and telemetry data to estimate effective|Spatiotemporal dynamics and habitat use of red snapper (Lutjanus campe"
"jabuckel","njhostet","3","False","Applying mark-resight, count, and telemetry data to estimate effective|Artificial structure selection by economically important reef fishes a|Spatiotemporal dynamics and habitat use of red snapper (Lutjanus campe"
"jkpacifi","njhostet","2","True","Applying mark-resight, count, and telemetry data to estimate effective|Spatiotemporal dynamics and habitat use of red snapper (Lutjanus campe"
"bbcutts","jahipp","1","False","Patient capital and no net loss: Applying institutional theory to unde"
"bbcutts","ksbunds","1","False","Patient capital and no net loss: Applying institutional theory to unde"
"ksbunds","lrlarson","1","False","Patient capital and no net loss: Applying institutional theory to unde"
"mddickey","qwei3","2","False","Liquid Metal‐Based Biosensors: Fundamentals and Applications|Tunable Infrared Emissivity Using Laser‐Sintered Liquid Metal Nanopart"
"pdbradfo","wgao5","1","False","Multilayer Core‐Shell Fiber Device for Improved Strain Sensing and Sup"
"pkolar","wjsagues","1","False","Poultry litter-derived biochar for supercapacitor applications"
"sbshah3","wjsagues","1","False","Poultry litter-derived biochar for supercapacitor applications"
"jryu","zikry","2","False","Dynamic Behavior of Ribbed Viscoelastic CNT‐PDMS Thin‐Films for Multif|Microstructural behavior of CNT-PDMS thin-films for multifunctional sy"
"alwelch","camckinn","1","False","Equine Enteric Glial Culture and Application to the Study of A Neural "
"alwelch","lmgonza4","1","False","Equine Enteric Glial Culture and Application to the Study of A Neural "
"atbliksl","camckinn","1","False","Equine Enteric Glial Culture and Application to the Study of A Neural "
"atbliksl","lmgonza4","1","False","Equine Enteric Glial Culture and Application to the Study of A Neural "
"atstepan","jmalonso","3","False","Sourcing DNA parts for synthetic biology applications in plants|Arabidopsis as a model for translational research|Development of modular geminivirus-based vectors for high cargo expres"
"agrinba","japiedra","2","True","A gene edited pig model for studying LGR5+ stem cells: implications fo|Novel Porcine Model Reveals Two Distinct LGR5 Cell Types during Lung D"
"mahaider","msolufse","1","False","Application and reduction of a nonlinear hyperelastic wall model captu"
"lxiang3","rhernan4","1","False","Optimizing Light Intensity and Salinity for Sustainable Kale (Brassica"
"lxiang3","shall5","1","False","Optimizing Light Intensity and Salinity for Sustainable Kale (Brassica"
"rhernan4","shall5","1","False","Optimizing Light Intensity and Salinity for Sustainable Kale (Brassica"
"cdelgad","cflynch","1","True","Using communities of practice to investigate work-integrated learning "
"cdelgad","khan6","1","True","Using communities of practice to investigate work-integrated learning "
"bwhipker","hchen57","2","False","A Data-driven Approach for Generating Leaf Tissue Nutrient Interpretat|Pentas: a data-driven approach for generating leaf tissue nutrient Int"
"dfcall","owduckwo","1","True","The phosphorus challenge: biotechnology approaches for a sustainable p"
"atstepan","jtascenc","1","False","A rapid and scalable approach to build synthetic repetitive hormone‐re"
"bsunderw","mnguddat","3","False","Evaluation of Paris law-based approach on asphalt mixture reflective c|Reflective Cracking Performance Evaluations of Highly Polymer-Modified|Modeling damage caused by combined thermal and traffic loading using v"
"kim","mnguddat","3","False","Evaluation of Paris law-based approach on asphalt mixture reflective c|Reflective Cracking Performance Evaluations of Highly Polymer-Modified|Modeling damage caused by combined thermal and traffic loading using v"
"smlukic","wtang8","1","False","A Multi-objective Approach for Optimal Microgrid Planning Based on Inf"
"cgill2","kamyers2","1","False","A human-centered approach for sharing patient experiences through digi"
"clgordy","jllubisc","1","False","Elevating Marginalized Student Experiences of Belonging in the Life Sc"
"clgordy","nkcooke","1","True","Elevating Marginalized Student Experiences of Belonging in the Life Sc"
"jllubisc","nkcooke","1","True","Elevating Marginalized Student Experiences of Belonging in the Life Sc"
"avchoulj","fbsantos","1","False","Combining Fish and Crustacean Byproducts as Primary Ingredients in Pel"
"hchen57","jcdunne","1","False","Autotetraploid Induction of Three A-Genome Wild Peanut Species, Arachi"
"galewbar","hdwester","1","False","Expanding the invertebrate medicine toolbox: evaluation of opisthosoma"
"hall","jbtracy","1","False","Spatially Confined Assembly and Immobilization of Hierarchical Nanopar"
"hall","odvelev","1","False","Spatially Confined Assembly and Immobilization of Hierarchical Nanopar"
"jbtracy","odvelev","1","False","Spatially Confined Assembly and Immobilization of Hierarchical Nanopar"
"caharms","ncnelso2","1","False","Use of computed tomography to determine body surface area and <i>K</i>"
"caharms","tmharri7","1","False","Use of computed tomography to determine body surface area and <i>K</i>"
"ncnelso2","tmharri7","1","False","Use of computed tomography to determine body surface area and <i>K</i>"
"aoh","arwisnet","1","False","Investigating the etiology of ocular changes in Monodactylus argenteus"
"aoh","galewbar","1","False","Investigating the etiology of ocular changes in Monodactylus argenteus"
"arwisnet","galewbar","1","False","Investigating the etiology of ocular changes in Monodactylus argenteus"
"cxu34","yliu322","1","False","Context-Aware Beam Management via Online Probing in Combinatorial Mult"
"kbchen2","mopeters","3","True","Study of Graphic Armatures, Multimodal Cues, and Numeric Measures in V|Sense of Presence and the Illusion of Self-scaling in Virtual Learning|Learning Scale in Virtual Reality: Experiences and Perception of Immer"
"nsharm23","yzhu7","3","False","A Flexible and Wearable Sparse Ultrasound Array Integrated with a Func|Body-conforming Multi-modal Sensing with Ultrasound-compatible Surface|Ultrasound-Compatible Electrode for Functional Electrical Stimulation"
"xjiang5","yzhu7","3","False","A Flexible and Wearable Sparse Ultrasound Array Integrated with a Func|Body-conforming Multi-modal Sensing with Ultrasound-compatible Surface|Ultrasound-Compatible Electrode for Functional Electrical Stimulation"
"amikael","mdlorenz","1","False","The Genome of Arsenophonus sp. and Its Potential Contribution in the C"
"dxlascel","skmishra","1","False","Emerging evidence of artemin/GFRα3 signaling in musculoskeletal pain"
"mjlewis","ncnelso2","1","False","Quantification of metallic artifact on CT associated with titanium ped"
"mjlewis","pjearly","1","False","Quantification of metallic artifact on CT associated with titanium ped"
"ncnelso2","pjearly","2","False","Quantification of metallic artifact on CT associated with titanium ped|Clinical and imaging findings in dogs with nerve root signature associ"
"ajwest2","kmathur","2","False","Evaluation of a new artificial intelligence-based textile digitization|Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: "
"bgilger","kstapel","1","True","Cold atmospheric plasma inactivates Aspergillus flavus and Fusarium ke"
"bgilger","macubeta","1","True","Cold atmospheric plasma inactivates Aspergillus flavus and Fusarium ke"
"kstapel","macubeta","1","True","Cold atmospheric plasma inactivates Aspergillus flavus and Fusarium ke"
"fbsantos","mpairis","1","True","Dose of phytase from either <i>Aspergillus niger</i> or <i>Escherichia"
"awhitfi","drasmus","1","False","Disease Progress and Detection of a California Resistance-Breaking Str"
"awhitfi","drotenb","3","False","Disease Progress and Detection of a California Resistance-Breaking Str|First Report of Impatiens Necrotic Spot Virus (INSV) Infecting Tomatoe|CRISPR</scp>/Cas9‐mediated genome editing of <i>Frankliniella occident"
"awhitfi","qwei3","1","True","Disease Progress and Detection of a California Resistance-Breaking Str"
"drasmus","drotenb","1","False","Disease Progress and Detection of a California Resistance-Breaking Str"
"drasmus","qwei3","1","True","Disease Progress and Detection of a California Resistance-Breaking Str"
"drotenb","qwei3","1","True","Disease Progress and Detection of a California Resistance-Breaking Str"
"aecarso2","kvpierce","1","True","Point-of-Care Cardiac Troponin I Assay Evaluation in New Zealand White"
"aecarso2","sozawa","1","True","Point-of-Care Cardiac Troponin I Assay Evaluation in New Zealand White"
"cmaltec","jjiang26","4","False","Trio-binning Assemblies of the Duroc and Landrace swine breeds|PSV-1 Trio-binning Assemblies of the Duroc and Landrace swine breeds|Capturing resilience from phenotypic deviations: a case study using fe"
"aamassi","alkwansa","1","False","Electrostatic self-assembly yields a structurally stabilized PEDOT:PSS"
"aamassi","ygyingli","1","False","Electrostatic self-assembly yields a structurally stabilized PEDOT:PSS"
"alkwansa","ygyingli","3","False","Electrostatic self-assembly yields a structurally stabilized PEDOT:PSS|Bulk proton conduction in films from a truncated reflectin variant|Structural determination of a full-length plant cellulose synthase inf"
"fli5","spark","1","True","Kinetic assessment of pulp mill-derived lime mud calcination in high C"
"fli5","wjsagues","1","True","Kinetic assessment of pulp mill-derived lime mud calcination in high C"
"klan2","spark","1","False","Life-Cycle Assessment of Sustainable Aviation Fuel Derived from Paper "
"bxu22","mdamori","1","False","A Case Study of LLM for Automated Vulnerability Repair: Assessing Impa"
"alstiele","camckinn","1","False","Assessment of equine intestinal epithelial junctional complexes and ba"
"alstiele","lmgonza4","1","False","Assessment of equine intestinal epithelial junctional complexes and ba"
"alwoodle","kgarcia2","3","False","Fungal biomass and ectomycorrhizal community assessment of phosphorus |Using microdialysis to assess soil diffusive P and translocated sap fl|Pinus taeda carryover phosphorus availability on the lower Atlantic Co"
"alwoodle","rlcook","3","True","Fungal biomass and ectomycorrhizal community assessment of phosphorus |Using microdialysis to assess soil diffusive P and translocated sap fl|Pinus taeda carryover phosphorus availability on the lower Atlantic Co"
"lsgoodel","vgcarraw","2","False","Associations between Preschool Teachers’ Food-Based Learning Frequency|North Carolina head start teachers’ needs, resources, experiences, and"
"gcope","tjpandol","1","True","Thermal Threats to Freshwater Mussels: An Empirical Stream Assessment"
"mchi","tmbarnes","1","False","Example, Nudge, or Practice? Assessing Metacognitive Knowledge Transfe"
"jminogu","kmoliver","1","False","Leveraging Large Language Models for Automated Assessment of Elementar"
"dxu27","yliu322","3","False","Digital Twin-Assisted Data-Driven Optimization for Reliable Edge Cachi|RM-Gen: Conditional Diffusion Model-Based Radio Map Generation for Wir|Revolutionizing Wireless Modeling and Simulation with Network-Oriented"
"clmarian","ncnelso2","1","False","Clinical and imaging findings in dogs with nerve root signature associ"
"krmunana","ncnelso2","1","False","Clinical and imaging findings in dogs with nerve root signature associ"
"ktrayman","ljbobay","1","True","Co-evolution and Gene Transfers Drive Speciation Patterns in Host-Asso"
"hchen57","tranney","1","False","Flow Cytometry for Estimating Plant Genome Size: Revisiting Assumption"
"lubkin","nmnascon","1","True","Morphoelastic models discriminate between different mechanisms of left"
"aaiyyer","slarson","1","False","Hemisphere-Dependent Impacts of ENSO and Atmospheric Eddies on Hadley "
"aaiyyer","warobin3","1","False","Hemisphere-Dependent Impacts of ENSO and Atmospheric Eddies on Hadley "
"slarson","warobin3","1","False","Hemisphere-Dependent Impacts of ENSO and Atmospheric Eddies on Hadley "
"dheidar","eglazer","2","False","Photodynamic therapy photosensitizers and photoactivated chemotherapeu|The Impact of Inorganic Systems and Photoactive Metal Compounds on Cyt"
"nsui","zguo32","1","True","CardiacRT-NN: Real-Time Detection of Cardiovascular Disease Using Self"
"aecarso2","jgpierce","1","True","Fighting fibrin with fibrin: Vancomycin delivery into coagulase‐mediat"
"aecarso2","lvschnab","3","True","Fighting fibrin with fibrin: Vancomycin delivery into coagulase‐mediat|Ultrasoft platelet-like particles stop bleeding in rodent and porcine |Controlled Stiffness of Direct-Write, Near-Field Electrospun Gelatin F"
"mgilman","stsynkov","2","False","Phase Curvature Autofocus for Transionospheric Radar|Performance Limitations for the Phase Screen in the Settings of Transi"
"lyons","vnaraya3","1","False","Dynamics of regime transition of autoignitive jet flames from conventi"
"cdelgad","mmarti24","1","True","Implementation and Evaluation of Impact on Student Learning of an Auto"
"aybozkur","megruen","2","True","Automated Depth Sensing-Based Computer Vision for Dog Tail Wagging Int|Wireless Tension Sensors for Characterizing Dog Frailty in Veterinary "
"dlrober4","megruen","2","True","Automated Depth Sensing-Based Computer Vision for Dog Tail Wagging Int|Wireless Tension Sensors for Characterizing Dog Frailty in Veterinary "
"kbusch","mnpeters","1","True","How mixed messages may be better than avoidance in climate change educ"
"ktate","mnpeters","2","False","How mixed messages may be better than avoidance in climate change educ|Birdwatching linked to increased psychological well-being on college c"
"aavilac","dhsuchof","1","False","Dehydration tolerance rather than avoidance explains drought resistanc"
"aavilac","srmilla","1","False","Dehydration tolerance rather than avoidance explains drought resistanc"
"dhsuchof","srmilla","1","False","Dehydration tolerance rather than avoidance explains drought resistanc"
"jwb","ryu5","1","False","Physics-Aware Mixed-Criticality Systems Design via End-to-End Verifica"
"jwb","zguo32","1","False","Physics-Aware Mixed-Criticality Systems Design via End-to-End Verifica"
"ryu5","zguo32","1","False","Physics-Aware Mixed-Criticality Systems Design via End-to-End Verifica"
"jpkerns","twgannon","1","False","Effect of mowing timing and clipping collection practices on azoxystro"
"franzen","raghilad","3","False","Structural Comparison of Substrate Binding Sites in Dehaloperoxidase A|Comparison of the Backbone Dynamics of Dehaloperoxidase-Hemoglobin Iso|The role of proton-coupled electron transfer from protein to heme in d"
"dmmerite","sesuter","1","False","Postmortem pathologic findings in dogs that underwent total body irrad"
"rjanaki","rrishik","1","False","Spring Forward = Fall Back? The Effect of Daylight Saving Time Change "
"ajbandod","dricket","1","False","Sweat-Powered, mm-Scale, Continuous-Time Sensor Systems With Bluetooth"
"mdkoci","rcrespo","2","True","Widespread prevalence of plasmid-mediated blaCTX-M type extended-spect|Fluoroquinolone-resistant <i>Campylobacter</i> in backyard and commerc"
"mdkoci","sthakur","2","True","Widespread prevalence of plasmid-mediated blaCTX-M type extended-spect|Fluoroquinolone-resistant <i>Campylobacter</i> in backyard and commerc"
"rcrespo","sthakur","3","False","Widespread prevalence of plasmid-mediated blaCTX-M type extended-spect|Megaplasmid Dissemination in Multidrug-Resistant <i>Salmonella</i> Ser|Fluoroquinolone-resistant <i>Campylobacter</i> in backyard and commerc"
"drpanthe","fjlouws","2","False","Quantitative Trait Loci Mapping for Bacterial Wilt Resistance and Plan|Septoria Leaf Spot of Tomatoes: Historical Insights, Present Challenge"
"aharris5","kanarde","1","False","Fecal Bacteria Contamination of Floodwaters and a Coastal Waterway Fro"
"aharris5","nnelson4","2","True","Fecal Bacteria Contamination of Floodwaters and a Coastal Waterway Fro|Tryptophan-Like Fluorescence for Monitoring Fecal Contamination in a M"
"kanarde","nnelson4","1","True","Fecal Bacteria Contamination of Floodwaters and a Coastal Waterway Fro"
"bcallah","dmfoster","1","False","Impact of florfenicol dosing regimen on the phenotypic and genotypic r"
"bcallah","jlhaller","1","False","Impact of florfenicol dosing regimen on the phenotypic and genotypic r"
"bcallah","rebaynes","1","False","Impact of florfenicol dosing regimen on the phenotypic and genotypic r"
"lvbociu","tnguye13","1","False","Piecewise regular solutions to scalar balance laws with singular nonlo"
"amjohns2","csayde","1","False","Water use and radiation balance of miscanthus and corn on marginal lan"
"amjohns2","jlheitma","1","False","Water use and radiation balance of miscanthus and corn on marginal lan"
"csayde","jlheitma","2","False","Water use and radiation balance of miscanthus and corn on marginal lan|Laboratory observations for examining estimates of soil dry surface la"
"khan","lpal","1","True","Efficacy of banana fibre paper for the management of the root-knot nem"
"ajawad","hzhou","3","False","Delta Counter: Bandwidth-Efficient Encryption Counter Representation f|Salus: Efficient Security Support for CXL-Expanded GPU Memory|SEFsim: A Statistically-Guided Fast DRAM Simulator"
"jjacosta","tdwalke2","1","False","Removing Friction and Bark Improves Drill Resistance Data for Selectio"
"amikael","ccgoller","1","True","Scaling the wall: overcoming barriers to STEM knowledge mobilization"
"eadenhar","rbarker","1","False","Effects of incident solar radiation on evaporative heat loss through f"
"eadenhar","xfang3","1","False","Effects of incident solar radiation on evaporative heat loss through f"
"rbarker","xfang3","1","False","Effects of incident solar radiation on evaporative heat loss through f"
"fang","xfang8","2","False","Distributionally robust chance-constrained kernel-based support vector|A distributionally robust chance-constrained kernel-free quadratic sur"
"acmyers3","ajwest2","1","False","Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: "
"acmyers3","eadenhar","1","False","Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: "
"ajwest2","eadenhar","1","False","Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: "
"eadenhar","kmathur","1","False","Enhancing Biosignal Quality in Electrocardiogram Monitoring Garments: "
"hdai","twu19","1","False","Sign-Based Gradient Descent With Heterogeneous Data: Convergence and B"
"hhuang11","jyin8","1","False","An Efficient Framework for Personalizing EMG-Driven Musculoskeletal Mo"
"ddreisig","rmrejesu","1","False","Enhancing non-Bt corn refuge based on corn grower and seed dealer surv"
"ddreisig","zsbrown2","1","False","Enhancing non-Bt corn refuge based on corn grower and seed dealer surv"
