"source","target","weight","cross_college","papers"
"jljone21","rsmith","1","True","Bayesian Approaches to Uncertainty Quantification and Structure Refine"
"msolufse","tran","2","False","An optimal control approach for blood pressure regulation during head-|Personalized mathematical model of endotoxin-induced inflammatory resp"
"aanevzor","aismirno","2","False","Photonic band-gap resonators for high-field/high-frequency EPR of micr|Multi-resonant photonic band-gap/saddle coil DNP probehead for static "
"atstepan","jmalonso","3","False","A mechanistic framework for auxin dependent Arabidopsis root hair elon|Author Correction: A mechanistic framework for auxin dependent Arabido|Local Auxin Biosynthesis Is a Key Regulator of Plant Development"
"hmitaso","rkmeente","1","True","Tangible topographic modeling for landscape architects"
"jahipp","leung","1","False","Relationships between Characteristics of Urban Green Land Cover and Me"
"emschlie","rwkays","1","True","Joint Temporal Point Pattern Models for Proximate Species Occurrence i"
"bmmorten","gabr","4","False","Microbial induced calcium carbonate precipitation in coal ash|Treating Coal Ash with Microbial-Induced Calcium Carbonate Precipitati|Effect of Microbial Induced Calcium Carbonate Precipitation on Compres"
"fncastel","ygyingli","1","True","Bathophenanthroline Disulfonate Ligand-Induced Self-Assembly of Ir(III"
"aybozkur","tghosh","2","True","Toward Fully Manufacturable, Fiber Assembly-Based Concurrent Multimoda|Flexible Interconnects for Electronic Textiles"
"daley","jdcoggbu","1","False","Assessing the Six-Factor Model of Organizational Justice in the Contex"
"aybozkur","mddickey","1","False","In vitro electrochemical assessment of electrodes for neurostimulation"
"emzechma","gmkumar","1","False","Assessing the effects of water restrictions on socio-hydrologic resili"
"gabr","rasdorf","1","False","Closure to “Comparison of Three Retaining Wall Condition Assessment Ra"
"bjreich","sarumug","1","True","A non-parametric bootstrapping framework embedded in a toolkit for ass"
"gcope","jburk","1","False","Assessment of atrazine toxicity to the estuarine phytoplankter, Dunali"
"gmkumar","sarumug","2","False","Assessing the restoration time of surface water and groundwater system|Conjunctive Management of Surface Water and Groundwater Resources unde"
"amhardis","jdbloom","1","False","Bonding and bridging: Leveraging immigrant and refugee community asset"
"amhardis","mdschulm","1","False","Bonding and bridging: Leveraging immigrant and refugee community asset"
"jdbloom","mdschulm","1","False","Bonding and bridging: Leveraging immigrant and refugee community asset"
"aismirno","wchang6","1","False","Elucidating the Reaction Pathway of Decarboxylation-Assisted Olefinati"
"tismirno","wchang6","1","False","Elucidating the Reaction Pathway of Decarboxylation-Assisted Olefinati"
"jdong","yzhu7","3","False","Characterization and Modeling of Catalyst-free Carbon-Assisted Synthes|Modeling of Catalyst-free Growth Process of ZnO Nanowires|Electrohydrodynamic printing of silver nanowires for flexible and stre"
"dmfoster","eghohmei","1","True","Factors associated with strongyle infection in goats at the individual"
"dxlascel","msashwel","1","True","Characterization of gene expression in naturally occurring feline dege"
"acmclaug","bwkeene","1","True","The effect of a surgical safety checklist on complication rates associ"
"shall5","shu4","1","False","Controls on mineral-associated organic matter formation in a degraded "
"vukina","xzheng","1","False","Estimating asymmetric information effects in health care with uninsura"
"dshamil3","nmeskhi","1","False","Reviews and syntheses: the GESAMP atmospheric iron deposition model in"
"bernholc","wlu2","3","False","Design of Atomically Precise Nanoscale Negative Differential Resistanc|Oxidization stability of atomically precise graphene nanoribbons|Ferroelectric polymers exhibiting behaviour reminiscent of a morphotro"
"nwising","vaugust","1","False","<i>Operando</i> Atomic Force Microscopy Reveals Mechanics of Structura"
"krwening","rriehn","1","False","Motor-like DNA motion due to an ATP-hydrolyzing protein under nanoconf"
"krwening","sflim","1","False","Motor-like DNA motion due to an ATP-hydrolyzing protein under nanoconf"
"awhitfi","drotenb","2","False","Discovery of novel thrips vector proteins that bind to the viral attac|Molecular interactions between tospoviruses and thrips vectors"
"adpierce","lsgoodel","1","False","North Carolina Family and Consumer Sciences Teachers' Infant Feeding E"
"rshamey","wgao5","1","False","Determining the colorimetric attributes of multicolored materials base"
"khan6","rrvatsav","1","False","Real-Time Energy Audit of Built Environments: Simultaneous Localizatio"
"rwgonzal","spark","2","False","Two-stage autohydrolysis and mechanical treatment to maximize sugar re|Toward an understanding of the increase in enzymatic hydrolysis by mec"
"jkmattin","rsmith","1","True","Automated Defect Detection in Spent Nuclear Fuel Using Combined Cerenk"
"jtking","sesmith5","1","False","Developing Software Engineering Skills using Real Tools for Automated "
"falexal","khan6","3","False","Automating and scaling personalized safety training using eye-tracking|Scaling Personalized Safety Training Using Automated Feedback Generati|Are Visual Search Patterns Predictive of Hazard Recognition Performanc"
"ahajbab","lhajiba","1","False","Development of a signal-head-free intersection control logic in a full"
"bjreich","jkpacifi","2","True","Integrating auxiliary data in optimal spatial design for species distr|Avian response to shade‐layer restoration in coffee plantations in Pue"
"bjreich","jwstalli","1","False","Integrating auxiliary data in optimal spatial design for species distr"
"jkpacifi","jwstalli","1","True","Integrating auxiliary data in optimal spatial design for species distr"
"mayousse","wshi3","2","False","Impacts on soil nitrogen availability of converting managed pine plant|Impacts of forest-based bioenergy feedstock production on soil nitroge"
"mayousse","zholmes","3","True","Impacts on soil nitrogen availability of converting managed pine plant|Impacts of forest-based bioenergy feedstock production on soil nitroge|Effects of forest-based bioenergy feedstock production on shallow grou"
"wshi3","zholmes","2","True","Impacts on soil nitrogen availability of converting managed pine plant|Impacts of forest-based bioenergy feedstock production on soil nitroge"
"dljorda2","pmperkin","1","False","Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat"
"fjlouws","pmperkin","2","False","Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"jonr","pmperkin","2","False","Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat|Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"kmjennin","pmperkin","1","False","Early Season Growth, Yield, and Fruit Quality of Standard and Mini Wat"
"bjreich","jcollazo","1","True","Avian response to shade‐layer restoration in coffee plantations in Pue"
"jcollazo","jkpacifi","1","True","Avian response to shade‐layer restoration in coffee plantations in Pue"
"ajbirken","baquroll","1","False","Babesia gibsoni
 cytochrome b mutations in canine blood samples submit"
"baquroll","ebbreits","3","False","Babesia gibsoni
 cytochrome b mutations in canine blood samples submit|Molecular surveillance of novel tick-borne organisms in Madagascar’s l|Potentially Same Novel Ehrlichia Species in Horses in Nicaragua and Br"
"dbeggles","drbohnen","1","False","Fish community structure, habitat complexity, and soundscape character"
"awbatall","dbdoughe","1","True","Rigid valence band shift due to molecular surface counter-doping of Mo"
"awbatall","hwade","1","True","Rigid valence band shift due to molecular surface counter-doping of Mo"
"awbatall","kgundog","1","True","Rigid valence band shift due to molecular surface counter-doping of Mo"
"dbdoughe","hwade","1","False","Rigid valence band shift due to molecular surface counter-doping of Mo"
"dbdoughe","kgundog","1","False","Rigid valence band shift due to molecular surface counter-doping of Mo"
"hwade","kgundog","3","False","Rigid valence band shift due to molecular surface counter-doping of Mo|Polymer non-fullerene solar cells of vastly different efficiencies for|The Role of FRET in Non-Fullerene Organic Solar Cells: Implications fo"
"cbcoope3","lrlarson","2","False","Place-Based Pathways to Proenvironmental Behavior: Empirical Evidence |Do birdwatchers buy the duck stamp?"
"hhuang11","jwstalli","1","True","Comparing Surface and Intramuscular Electromyography for Simultaneous "
"drpanthe","rslewis","1","False","Filter paper-based spin column method for cost-efficient DNA or RNA pu"
"ahk","jkmattin","1","False","Information Subspace-Based Fusion for Vehicle Classification"
"cdsteve3","ktate","1","True","Effects of a Game‐Based e‐Learning Module on Undergraduate Food Scienc"
"dpwarsin","king","1","True","Computing base-stock levels for a two-stage supply chain with uncertai"
"bwkeene","kesaker","1","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b"
"bwkeene","sptou","2","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b|Myxomatous mitral valve disease in the miniature poodle: A retrospecti"
"bwkeene","tdefranc","2","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b|Myxomatous mitral valve disease in the miniature poodle: A retrospecti"
"kesaker","sptou","1","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b"
"kesaker","tdefranc","1","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b"
"sptou","tdefranc","2","False","Echocardiographic phenotype of canine dilated cardiomyopathy differs b|Myxomatous mitral valve disease in the miniature poodle: A retrospecti"
"llparril","rshamey","1","False","Pretreatment effects on pigment‐based textile inkjet printing – colour"
"aalexan3","asaibab","2","False","Efficient D-Optimal Design of Experiments for Infinite-Dimensional Bay|Goal-oriented optimal design of experiments for large-scale Bayesian l"
"coby","jaosborn","1","True","Growth kinetics of endosymbiont Wolbachia in the common bed bug, Cimex"
"coby","mbreen3","1","True","Growth kinetics of endosymbiont Wolbachia in the common bed bug, Cimex"
"jaosborn","mbreen3","1","True","Growth kinetics of endosymbiont Wolbachia in the common bed bug, Cimex"
"ekyoungs","sorenson","3","False","Failure of Pollen Transport Despite High Bee Visitation in an Endanger|Pollination Ecology and Morphology of Venus Flytrap in Sites of Varyin|Venus Flytrap Rarely Traps Its Pollinators"
"jmcasper","ksbunds","2","False","Organized youth sports and commuting behavior: The environmental impac|Special Issue: Sport, Physical culture, and the Environment"
"jmcasper","mkanters","1","False","Organized youth sports and commuting behavior: The environmental impac"
"jmcasper","richardv","1","False","Organized youth sports and commuting behavior: The environmental impac"
"ksbunds","mkanters","1","False","Organized youth sports and commuting behavior: The environmental impac"
"ksbunds","richardv","1","False","Organized youth sports and commuting behavior: The environmental impac"
"mkanters","richardv","1","False","Organized youth sports and commuting behavior: The environmental impac"
"ebbreits","galewbar","1","False","Identification of Hemotropic Mycoplasmas in an Eastern Box Turtle (Ter"
"galewbar","rgmaggi","1","False","Identification of Hemotropic Mycoplasmas in an Eastern Box Turtle (Ter"
"hubbe","spark","1","False","Thermal Depolymerization of Biomass with Emphasis on Gasifier Design a"
"jjpawlak","lpal","1","False","Relationship between human perception of softness and instrument measu"
"jjpawlak","richardv","1","False","Relationship between human perception of softness and instrument measu"
"jjpawlak","rwgonzal","1","False","Relationship between human perception of softness and instrument measu"
"lpal","richardv","1","False","Relationship between human perception of softness and instrument measu"
"eadenhar","rbarker","3","False","Relationship between novel design modifications and heat stress relief|Functional Design and Evaluation of Structural Firefighter Turnout Sui|Impact of reinforcements on heat stress in structural firefighter turn"
"ejakubi","fncastel","1","False","Excited-State Switching between Ligand-Centered and Charge Transfer Mo"
"nrvinuez","spark","2","True","Correlation between solubility parameters and recovery of phenolic com|Mass Spectrometry Exposes Undocumented Lignin-Carbohydrate Complexes i"
"bjreich","leung","1","True","Relationships between urban green land cover and human health at diffe"
"caharms","jabuckel","1","True","Examining the Severity of Roof-Hooking Injuries in Dolphinfish: a Comp"
"gcope","jflevine","1","True","A Comparison of the chemical sensitivities between in vitro and in viv"
"gsseiler","jgookin","1","False","Qualitative metabolomics profiling of serum and bile from dogs with ga"
"gsseiler","kmathews","1","False","Qualitative metabolomics profiling of serum and bile from dogs with ga"
"jgookin","kmathews","1","False","Qualitative metabolomics profiling of serum and bile from dogs with ga"
"msolufse","rsmith","1","False","Parameter subset selection techniques for problems in mathematical bio"
"richardv","spark","1","False","Effect of Mechanical Refining Energy on the Enzymatic Digestibility of"
"jslindse","mtanigu","1","False","Red and near-infrared fluorophores inspired by chlorophylls: considera"
"munsal","tmschaef","1","False","Critical points at infinity, non-Gaussian saddles, and bions"
"dcmuddim","jpwang","2","True","<scp>CAD</scp>1 and <scp>CCR</scp>2 protein complex formation in monol|Improving wood properties for wood utilization through multi-omics int"
"cmwilli5","dcmuddim","1","True","Improving wood properties for wood utilization through multi-omics int"
"cmwilli5","fisik","1","True","Improving wood properties for wood utilization through multi-omics int"
"cmwilli5","impeszle","1","True","Improving wood properties for wood utilization through multi-omics int"
"cmwilli5","tyeh","1","True","Improving wood properties for wood utilization through multi-omics int"
"dcmuddim","fisik","1","True","Improving wood properties for wood utilization through multi-omics int"
"dcmuddim","impeszle","1","True","Improving wood properties for wood utilization through multi-omics int"
"dcmuddim","jducoste","1","True","Improving wood properties for wood utilization through multi-omics int"
"dcmuddim","tyeh","1","True","Improving wood properties for wood utilization through multi-omics int"
"fisik","impeszle","1","False","Improving wood properties for wood utilization through multi-omics int"
"fisik","jducoste","1","True","Improving wood properties for wood utilization through multi-omics int"
"fisik","jpwang","1","False","Improving wood properties for wood utilization through multi-omics int"
"fisik","tyeh","1","False","Improving wood properties for wood utilization through multi-omics int"
"impeszle","jducoste","1","True","Improving wood properties for wood utilization through multi-omics int"
"impeszle","jpwang","1","False","Improving wood properties for wood utilization through multi-omics int"
"impeszle","tyeh","1","False","Improving wood properties for wood utilization through multi-omics int"
"jducoste","tyeh","1","True","Improving wood properties for wood utilization through multi-omics int"
"jpwang","tyeh","1","False","Improving wood properties for wood utilization through multi-omics int"
"alwelch","atbliksl","3","False","Multicentre, blinded, randomised clinical trial comparing the use of f|Epithelial restitution defect in neonatal jejunum is rescued by juveni|Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"alwelch","mjburke3","1","False","Multicentre, blinded, randomised clinical trial comparing the use of f"
"hashraf2","miorizz","1","False","Breeding Trait Priorities of the Blueberry Industry in the United Stat"
"kjpeters","pdbradfo","1","True","Effect of continuous optical fiber bonding on ultrasonic detection usi"
"dxlascel","eooviedo","1","True","Influence of gait on bone strength in turkeys with leg defects"
"narayan","rjnaraya","2","False","Formation and characterization of nano- and microstructures of twinned|Tunable charge states of nitrogen-vacancy centers in diamond for ultra"
"tsmorril","udur","2","False","The Secure Boston Mechanism: theory and experiments|Identifying the Harm of Manipulable School-Choice Mechanisms"
"gwlucier","kowalsky","2","False","Boundary Elements of Special Reinforced Concrete Walls Tested under Di|Seismic performance of reinforced concrete filled steel tube drilled s"
"jtreme","lacraig","1","True","Gender and box office performance"
"birgand","mrburche","1","False","Carbon storage potential in a recently created brackish marsh in easte"
"smrobin5","swking","2","False","The Efficacy of Green Package Cues For Mainstream versus Niche Brands|A “good” new brand — What happens when new brands try to stand out thr"
"kmathews","vfscharf","1","False","Scopulariopsis brevicaulis Rhinosinal Infection in a Dog"
"kbusch","ktate","1","True","Broadening epistemologies and methodologies in climate change educatio"
"bmrao","jgenzer","1","False","Kinetic Study of Degrafting Poly(methyl methacrylate) Brushes from Fla"
"ajplanch","choyo","2","False","Cadmium exposure increases the risk of juvenile obesity: a human and z|Heavy Metal Exposure and Metabolic Syndrome: Evidence from Human and M"
"ajplanch","cjmattin","2","False","Cadmium exposure increases the risk of juvenile obesity: a human and z|Heavy Metal Exposure and Metabolic Syndrome: Evidence from Human and M"
"ajplanch","dbbuchwa","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"ajplanch","jytzeng","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"choyo","cjmattin","2","False","Cadmium exposure increases the risk of juvenile obesity: a human and z|Heavy Metal Exposure and Metabolic Syndrome: Evidence from Human and M"
"choyo","dbbuchwa","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"choyo","jytzeng","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"cjmattin","dbbuchwa","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"cjmattin","jytzeng","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"dbbuchwa","jytzeng","1","False","Cadmium exposure increases the risk of juvenile obesity: a human and z"
"kanderso","sbshah3","2","False","Evaluation of Ventilation Shutdown in a Multi-level Caged System|A novel non-invasive method for evaluating electroencephalograms on la"
"rdmalhei","sbshah3","2","False","Evaluation of Ventilation Shutdown in a Multi-level Caged System|A novel non-invasive method for evaluating electroencephalograms on la"
"ajjaeger","wolfram","1","True","The Importance of Graduate Student Engagement in a Campus Language Div"
"krwening","xlin35","1","False","PAGE4 and Conformational Switching: Insights from Molecular Dynamics S"
"tfang2","xjiang5","1","False","Evaluation of Photoacoustic Transduction Efficiency of Candle Soot Nan"
"aybozkur","dlrober4","1","False","Simultaneous Monitoring of Canine Heart Rate and Respiratory Patterns "
"jcbonner","jrhall","1","False","Role of p53 in the chronic pulmonary immune response to tangled or rod"
"tdpark","wjwarner","1","False","Exploring the Motivations of Competitors in the FFA Meats Evaluation C"
"amanzon","sjmcdona","1","False","Social Skill Dimensions and Career Dynamics"
"bwhipker","rleon","1","False","Frost Damage of Carinata Grown in the Southeastern US"
"celeprev","gcope","2","False","Certified Safe Farm Implementation in North Carolina: Hazards, Safety |Selenium, Mercury, and Their Molar Ratio in Sportfish from Drinking Wa"
"capoole2","mayousse","1","False","Effect of Drainage Water Management on Nitrate Nitrogen Loss to Tile D"
"jgenzer","mabolha","1","False","Microfluidic synthesis of elastomeric microparticles: A case study in "
"pdswartz","thomas","1","True","Modifications to a common phosphorylation network provide individualiz"
"dxlascel","eghohmei","2","True","Enrichment Preferences of FIV-Infected and Uninfected Laboratory-House|Investigation of sensory thresholds in Cavalier King Charles Spaniels "
"eghohmei","megruen","1","True","Enrichment Preferences of FIV-Infected and Uninfected Laboratory-House"
"dxlascel","mgpapich","1","False","The pharmacokinetics of gabapentin in cats"
"dxlascel","rebaynes","1","False","The pharmacokinetics of gabapentin in cats"
"mgpapich","rebaynes","1","False","The pharmacokinetics of gabapentin in cats"
"dmfoster","rebaynes","1","False","Short communication: Use of an ultrafiltration device in gland cistern"
"dxlascel","njolby","2","False","Investigation of sensory thresholds in Cavalier King Charles Spaniels |Investigation of Sensory Thresholds in Cavalier King Charles Spaniels "
"cmroland","sagui","1","False","Structure and Dynamics of DNA and RNA Double Helices Obtained from the"
"kbadler","tghashg","1","False","MARCKS regulates neuritogenesis and interacts with a CDC42 signaling n"
"aecarso2","amlynch3","1","True","Targeted repair of heart injury by stem cells fused with platelet nano"
"amelsha","spontak","2","True","Quasi-Solid-State Dye-Sensitized Solar Cells Containing a Charged Ther|Quasi‐Solid‐State Dye‐Sensitized Solar Cells Containing a Charged Ther"
"alstiele","atbliksl","1","False","Intestinal Stem Cell Isolation and Culture in a Porcine Model of Segme"
"alstiele","lmgonza4","1","False","Intestinal Stem Cell Isolation and Culture in a Porcine Model of Segme"
"atbliksl","lmgonza4","2","False","Intestinal Stem Cell Isolation and Culture in a Porcine Model of Segme|Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"bjreadin","rjb","1","True","Leptin Stimulates Cellular Glycolysis Through a STAT3 Dependent Mechan"
"chhaigle","ygyingli","1","True","Cellulose synthase ‘class specific regions’ are intrinsically disorder"
"aihawari","spontak","1","False","Swelling and Free-Volume Characteristics of TEMPO-Oxidized Cellulose N"
"ahk","xshen5","1","False","Reuse-Centric K-Means Configuration"
"atbliksl","mgerard","1","False","IDENTIFICATION OF A NASOCONCHAL PARANASAL SINUS IN THE WHITE RHINOCERO"
"kledmist","raatwell","1","False","Implications of cereal rye/crimson clover management for conventional "
"kledmist","screberg","1","False","Implications of cereal rye/crimson clover management for conventional "
"screberg","shu4","1","False","Establishing the relationship of soil nitrogen immobilization to cerea"
"choyo","daskaar","2","False","DNA methylation of imprinted gene control regions in the regression of|Epigenomics and Human Obesity"
"krwening","sleblan","2","False","Coordinated protein and DNA conformational changes govern mismatch rep|Single Molecule FRET: A Powerful Tool to Study Intrinsically Disordere"
"acgurbuz","iguvenc","1","False","Sparse Channel Estimation in Millimeter-Wave Communications via Parame"
"jnbocarr","ksbunds","1","False","Examining the Environmental Characteristics of Shared Leadership in a "
"ksbunds","mbedward","1","False","Examining the Environmental Characteristics of Shared Leadership in a "
"eesantis","fli5","1","False","Oxygen Vacancy Creation Energy in Mn-Containing Perovskites: An Effect"
"dknazov","dxlascel","2","False","Replicate Effects and Test–Retest Reliability of Quantitative Sensory |Quantitative sensory testing in dogs with painful disease: A window to"
"dknazov","megruen","1","False","Replicate Effects and Test–Retest Reliability of Quantitative Sensory "
"bakram","lester","1","False","Infusing computational thinking into middle grade science classrooms"
"bakram","tmbarnes","1","False","Infusing computational thinking into middle grade science classrooms"
"bakram","vmcatete","1","False","Infusing computational thinking into middle grade science classrooms"
"lester","tmbarnes","1","False","Infusing computational thinking into middle grade science classrooms"
"lester","vmcatete","1","False","Infusing computational thinking into middle grade science classrooms"
"clanzas","cmtherio","1","False","Shifts in the Gut Metabolome and Clostridium difficile Transcriptome t"
"clanzas","jrfletc2","1","False","Shifts in the Gut Metabolome and Clostridium difficile Transcriptome t"
"cmtherio","jrfletc2","1","False","Shifts in the Gut Metabolome and Clostridium difficile Transcriptome t"
"jwstalli","lawilli3","1","True","Defect prediction metrics for infrastructure as code scripts in DevOps"
"jcollazo","reirwin","1","False","Resurgence of specialized shade coffee cultivation: Effects on pollina"
"cfcastro","lsguerta","1","False","Suitability of a Linear Model for Predicting Cohesive Soil Detachment "
"dhsuchof","fjlouws","6","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R|Comparison of Root System Morphology of Cucurbit Rootstocks for Use in|The effect of grafting on nitrogen use in determinate field-grown toma"
"dhsuchof","hwsedero","1","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"dhsuchof","jonr","5","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R|Comparison of Root System Morphology of Cucurbit Rootstocks for Use in|The effect of grafting on nitrogen use in determinate field-grown toma"
"dhsuchof","pmperkin","1","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"fjlouws","hwsedero","1","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"hwsedero","jonr","1","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"hwsedero","pmperkin","1","False","Grafting the Indeterminate Tomato Cultivar Moneymaker onto Multifort R"
"atbliksl","tprange","1","False","Transverse and Small Colon"
"mddickey","odvelev","1","False","Soft electrodes combining hydrogel and liquid metal"
"cmaltec","msashwel","1","False","Genetic Parameter Estimates for Metabolizing Two Common Pharmaceutical"
"cmaltec","rebaynes","1","True","Genetic Parameter Estimates for Metabolizing Two Common Pharmaceutical"
"msashwel","rebaynes","1","True","Genetic Parameter Estimates for Metabolizing Two Common Pharmaceutical"
"aakedrow","dcdorman","1","False","Student Engagement with Rubrics to Promote Enhanced Written Communicat"
"dhsuchof","kmjennin","1","False","Comparison of Root System Morphology of Cucurbit Rootstocks for Use in"
"amlee3","mvramire","1","False","A cross-platform comparison of student’s perceptions of the learning e"
"bjreich","jabuckel","1","True","A spatial kernel density method to estimate the diet composition of fi"
"cmwilli5","rsozzan","1","True","Computational prediction of gene regulatory networks in plant growth a"
"fathi","ruzsoy","1","False","Valid inequalities for concave piecewise linear regression"
"jahipp","tmrider","1","True","Design, development, and public health: Conceptualizing health and wel"
"gabr","gwlucier","1","False","Seismic performance of reinforced concrete filled steel tube drilled s"
"gabr","kowalsky","1","False","Seismic performance of reinforced concrete filled steel tube drilled s"
"hhuang11","yzhu7","2","False","Merged Haptic Sensation in the Hand during Concurrent Non-Invasive Pro|Evoked haptic sensations in the hand via non-invasive proximal nerve s"
"hwade","mwkudeno","1","True","Shear-Enhanced Transfer Printing of Conducting Polymer Thin Films"
"gcope","swkullma","1","True","Relation of contaminants to fish intersex in riverine sport fishes"
"fli5","mabolha","1","False","Continuous Synthesis of Monodisperse Yolk–Shell Titania Microspheres"
"fli5","mdparker","1","True","Continuous Synthesis of Monodisperse Yolk–Shell Titania Microspheres"
"mabolha","mdparker","1","True","Continuous Synthesis of Monodisperse Yolk–Shell Titania Microspheres"
"bjreich","jljone21","1","True","Spatial Signal Detection Using Continuous Shrinkage Priors"
"dpellet","rclark","1","False","Supplemental Retirement Savings Plans in the Public Sector: Participat"
"fwu","mbryant","1","False","Control design in cyber-physical fluid–structure interaction experimen"
"closburn","dpgenere","1","False","Regional Groundwater and Storms Are Hydrologic Controls on the Quality"
"amelsha","rshamey","1","False","Photodegradation of copolyester films: A mechanistic study"
"qyxiang","xli24","1","False","Discovering variation of secondary metabolite diversity and its relati"
"ddreisig","gkennedy","1","False","Molecular Identification of Thrips Species Infesting Cotton in the Sou"
"gwlucier","rseraci","1","False","Influence of geometry and fiber properties on rupture strain of cylind"
"tmbarnes","twprice","1","False","The Impact of Data Quantity and Source on the Quality of Data-Driven H"
"eesantis","khan","1","False","Modeling Polymer Glass Transition Properties from Empirical Monomer Da"
"eesantis","spontak","1","False","Modeling Polymer Glass Transition Properties from Empirical Monomer Da"
"khan","spontak","1","False","Modeling Polymer Glass Transition Properties from Empirical Monomer Da"
"wlu4","xjjeng","1","False","High-dimensional inference for personalized treatment decision"
"alwelch","jodle","1","True","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"alwelch","lcvanlan","1","False","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"alwelch","lmgonza4","1","False","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"atbliksl","jodle","1","True","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"atbliksl","lcvanlan","1","False","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"jodle","lcvanlan","1","True","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"jodle","lmgonza4","1","True","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"lcvanlan","lmgonza4","1","False","Epithelial restitution defect in neonatal jejunum is rescued by juveni"
"aihawari","aryoung","1","True","Solid deuterium surface degradation at ultracold neutron sources"
"kjpeters","mbryant","1","False","Design and demonstration of a seabird-inspired fixed-wing hybrid UAV-U"
"alkwansa","ygyingli","1","False","Progress in ligand design for monolayer-protected nanoparticles for na"
"dbmorais","jmpolla3","1","True","Development and Validation of the Tourism e-microentrepreneurial Self-"
"dbmorais","ksbunds","1","False","Development and Validation of the Tourism e-microentrepreneurial Self-"
"jmpolla3","ksbunds","1","True","Development and Validation of the Tourism e-microentrepreneurial Self-"
"jminogu","sjcarrie","1","False","Novice Elementary Teachers’ Developing Visions of Effective Science Te"
"mgilman","stsynkov","1","False","Differential Faraday Rotation and Polarimetric SAR"
"gefernan","mhoffma3","1","False","Protocol for Producing Three-Dimensional Infrared Video of Freezing in"
"kbadler","mkpeed","1","False","MARCKS and Lung Disease"
"atbliksl","dxlascel","1","False","Effect of sucralfate on gastric permeability in an ex vivo model of st"
"dhsuchof","drpanthe","1","False","Integrating grafting and emerging products to manage soilborne disease"
"drpanthe","fjlouws","1","False","Integrating grafting and emerging products to manage soilborne disease"
"falexal","jfeng2","2","True","Effect of Distraction on Hazard Recognition and Safety Risk Perception|The Distracted Worker: Effect on Hazard Recognition and Safety Perform"
"astaicu","jfeng2","1","True","Reduced Target Facilitation and Increased Distractor Suppression Durin"
"cmtherio","dmfoster","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"cmtherio","mgpapich","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"cmtherio","tprange","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"dmfoster","mgpapich","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"dmfoster","tprange","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"mgpapich","tprange","1","False","Dosing Regimen of Enrofloxacin Impacts Intestinal Pharmacokinetics and"
"rkmeente","rrvatsav","1","True","FUTURES-DPE"
"aecarso2","dofreyte","1","False","Platelet-like particles dynamically stiffen fibrin matrices and improv"
"akemper","dbdoughe","1","False","Nonequilibrium electron dynamics in pump-probe spectroscopy: Role of e"
"ekyoungs","reirwin","2","False","Pollination Ecology and Morphology of Venus Flytrap in Sites of Varyin|Venus Flytrap Rarely Traps Its Pollinators"
"reirwin","sorenson","2","False","Pollination Ecology and Morphology of Venus Flytrap in Sites of Varyin|Venus Flytrap Rarely Traps Its Pollinators"
"agopalar","jredward","1","False","Low-Order Model for Prediction of Trailing-Edge Separation in Unsteady"
"cflynch","mchi","1","False","Empirically Evaluating the Effectiveness of POMDP vs. MDP Towards the "
