"source","target","weight","cross_college","papers"
"galewbar","sozawa","1","False","EVALUATION OF CARAPACIAL REPAIR TECHNIQUES FOR INJURED TURTLES PRESENT"
"cxu24","tfang2","1","False","Synthesis of hafnium carbide (HfC) via one‐step selective laser reacti"
"closburn","drbohnen","1","False","Winter-Spring dynamics of dissolved organic carbon fluxes driven by pr"
"closburn","rhe","1","False","Winter-Spring dynamics of dissolved organic carbon fluxes driven by pr"
"drbohnen","rhe","1","False","Winter-Spring dynamics of dissolved organic carbon fluxes driven by pr"
"dfcall","knappe","1","False","Enhancing short-term electron exchange in pyrogenic carbonaceous mater"
"bbcutts","htchmiel","1","True","Water security in North Carolina’s most economically insecure county: "
"dhsuchof","kgarcia2","1","False","Endomycorrhizal inoculant evaluation on soybean in North Carolina unde"
"amjohns2","dosmond","1","False","Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"amjohns2","lcolpog","1","False","Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"amjohns2","owduckwo","1","False","Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"dosmond","owduckwo","1","False","Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"lcolpog","owduckwo","1","False","Why Does Overapplication of Phosphorus Fertilizers Occur: Insights fro"
"arricha3","rleon","1","False","Critical period for Italian ryegrass (<i>Lolium perenne</i> L. spp. <i"
"ddreisig","gdcollin","1","False","Mid‐season pest management implications for protecting soybean seed qu"
"ddreisig","lrlux","1","False","Mid‐season pest management implications for protecting soybean seed qu"
"macubeta","mjbradsh","1","False","Hidden treasures of herbaria - even small collections contain a wealth"
"cwcahoon","kmjennin","2","False","Confirmation and distribution of paraquat-resistant Italian ryegrass (|Cover crops and fall residual herbicides for managing Italian ryegrass"
"cwcahoon","twgannon","2","False","Confirmation and distribution of paraquat-resistant Italian ryegrass (|Cover crops and fall residual herbicides for managing Italian ryegrass"
"kmjennin","twgannon","2","False","Confirmation and distribution of paraquat-resistant Italian ryegrass (|Cover crops and fall residual herbicides for managing Italian ryegrass"
"aamassi","muth","1","False","High-Performance Perovskite Photodetector through Plasmonic Enhancemen"
"aamassi","qgu3","1","False","High-Performance Perovskite Photodetector through Plasmonic Enhancemen"
"muth","qgu3","1","False","High-Performance Perovskite Photodetector through Plasmonic Enhancemen"
"rbarran","shward","1","False","Metagenome-Derived CRISPR-Cas12a Mining and Characterization"
"agupta1","gproest","1","False","Simulating experimentally observed nonlinear response of large-scale c"
"amelsha","rshamey","1","False","Diffusion of reactive dyes through cationized cellophane films"
"bjreich","syang24","1","False","Matching estimators of causal effects in clustered observational studi"
"bjreich","sarumug","1","True","A Complete Density Correction using Normalizing Flows (CDC-NF) for CMI"
"fedens","lwalker3","1","False","Oral inoculation of turkeys with in vitro cultured Histomonas meleagri"
"dmfoster","rebaynes","1","False","Investigating the Pharmacokinetics and Efficacy of Intramammary Ceftio"
"rsozzan","talong","1","False","Iron deficiency changes regulatory mechanisms governing sieve element "
"dcmuddim","mgamcsi","1","True","Progress in monitoring molecular, cellular and metabolic dynamics usin"
"lalucia","nmlavoin","1","False","Tuning the phase separation of cellulose nanocrystals with hydrolysis "
"akaprav","dwermke","1","False","Research Directions in Software Supply Chain Security"
"akaprav","lawilli3","1","False","Research Directions in Software Supply Chain Security"
"akaprav","whenck","1","False","Research Directions in Software Supply Chain Security"
"dwermke","lawilli3","1","False","Research Directions in Software Supply Chain Security"
"dwermke","whenck","1","False","Research Directions in Software Supply Chain Security"
"lawilli3","whenck","1","False","Research Directions in Software Supply Chain Security"
"bgreaves","lawilli3","1","False","It Should Be Easy but... New Users' Experiences and Challenges with Se"
"rjanaki","rrishik","1","False","The Effects of Off-Price Store Opening on the Incumbent Channels of a "
"amgrunde","dxie","1","False","In vitro demonstration and in planta characterization of a condensed, "
"amgrunde","hwsedero","1","False","In vitro demonstration and in planta characterization of a condensed, "
"amgrunde","mkleine","1","False","In vitro demonstration and in planta characterization of a condensed, "
"dxie","hwsedero","1","False","In vitro demonstration and in planta characterization of a condensed, "
"dxie","mkleine","1","False","In vitro demonstration and in planta characterization of a condensed, "
"hwsedero","mkleine","1","False","In vitro demonstration and in planta characterization of a condensed, "
"sleblan","ygyingli","1","True","Design and Characterization of DNA-Driven Condensates: Regulating Topo"
"aybozkur","megruen","1","True","An Integrated Wearable Sensor System for Simultaneous Pull and Pace Ch"
"krmunana","mgpapich","1","False","Dissolution Characteristics of Split and Crushed Levetiracetam Extende"
"howare","hwu15","1","False","Miniaturized Vortex Ultrasound Transducers with Different Topological "
"howare","xjiang5","1","False","Miniaturized Vortex Ultrasound Transducers with Different Topological "
"aaysu","ajawad","1","False","THEMIS: Time, Heterogeneity, and Energy Minded Scheduling for Fair Mul"
"mbreen3","rbrober2","1","True","Fecal microbiota is more stable during degradation and more diverse fo"
"efimenko","tjhorn","1","False","Controlled delivery of phosphate to plants with optimized chemical and"
"jgenzer","tjhorn","1","False","Controlled delivery of phosphate to plants with optimized chemical and"
"jshen3","xfang3","1","False","Chemoenzymatic Synthesis of Epoxidized Cottonseed Oil as a Sustainable"
"sisalmon","xfang3","1","False","Chemoenzymatic Synthesis of Epoxidized Cottonseed Oil as a Sustainable"
"hall","odvelev","1","False","Chirality-Dependent Magnetization of Colloidal Squares with Offset Mag"
"jwhiteh2","klfelder","1","False","Evaluating the post-harvest survival and emergence of elongate hemlock"
"jwhiteh2","rmjetton","1","False","Evaluating the post-harvest survival and emergence of elongate hemlock"
"jwhiteh2","sorenson","1","True","Evaluating the post-harvest survival and emergence of elongate hemlock"
"klfelder","rmjetton","1","False","Evaluating the post-harvest survival and emergence of elongate hemlock"
"klfelder","sorenson","1","True","Evaluating the post-harvest survival and emergence of elongate hemlock"
"rmjetton","sorenson","1","True","Evaluating the post-harvest survival and emergence of elongate hemlock"
"egnichol","jwhiteh2","1","False","Potential for Elite Veneer Poplar on Marginal <i>Phytophthora</i> spp."
"rbrober2","rfguerre","1","False","Gut length evolved under sexual conflict in Lake Malawi cichlids"
"rbrober2","szeng","1","True","Gut length evolved under sexual conflict in Lake Malawi cichlids"
"rfguerre","szeng","1","True","Gut length evolved under sexual conflict in Lake Malawi cichlids"
"akhowar5","nmlavoin","1","True","Introducing the Entrepreneurial Mindset into Classes at NC State Unive"
"hubbe","richardv","1","False","Fractionation by classification as a prerequisite to the purification "
"dsjones5","mwkudeno","2","True","High‐throughput classification and quantification of skinning phenotyp|Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"ddreisig","jwalgenb","1","False","Validation of phenology models for <i>Halyomorpha halys</i> (Hemiptera"
"gkennedy","jwalgenb","1","False","Validation of phenology models for <i>Halyomorpha halys</i> (Hemiptera"
"eadenhar","msuh2","1","False","Effect of Hybrid Knitted Structure on Clothing Pressure"
"cwcahoon","dljorda2","1","False","Optimizing pyroxasulfone-coated fertilizer in cotton"
"dljorda2","gdcollin","1","False","Optimizing pyroxasulfone-coated fertilizer in cotton"
"jsking5","mmaguilo","1","False","Temperature and Water Levels Collectively Regulate Methane Emissions F"
"ktate","lrlarson","1","False","Environmental identities of college students reveal potential conflict"
"ktate","mnpeters","2","False","Environmental identities of college students reveal potential conflict|Evaluating household dynamics of wildlife preferences using toys"
"closburn","rpaerl","1","False","Optical transformation of riverine colored dissolved organic matter du"
"oapetrit","sozawa","1","False","Comparison of Intrarenal and Intravenous Injections of Sodium Pentobar"
"hzhou","yliu335","1","False","Genesis: A Compiler for Hamiltonian Simulation on Hybrid CV-DV Quantum"
"asaibab","ipsen","1","False","Stable Rank and Intrinsic Dimension of Real and Complex Matrices"
"arabiei","gwlucier","1","False","Performance of composite metal foams under cyclic loading at elevated "
"gefernan","hchen57","1","False","Strawberry Germplasm Influences Fruit Physicochemical Composition More"
"hchen57","pmperkin","1","False","Strawberry Germplasm Influences Fruit Physicochemical Composition More"
"miorizz","yencho","1","False","Comprehensive review of sweetpotato flavor compounds: Opportunities fo"
"jing","misra","1","False","Superior monogamy and polygamy relations and estimates of concurrence"
"bjreich","jahoppin","1","False","Two-stage estimators for spatial confounding with point-referenced dat"
"dtregea","mjknuth","1","False","The Influence of Water Conservation Practices on US Nurseries’ Decisio"
"awbatall","kstapel","1","False","Pulsed contact glow discharge electrification for online material quan"
"hvtafres","jliu38","1","False","Microscale simulation of water desalination in Direct Contact Membrane"
"gmachad","kameikle","2","False","Evaluation of porcine epidemic diarrhea virus RNA contamination on swi|Evaluation of porcine epidemic diarrhea virus RNA contamination on swi"
"gmachad","mrahe","1","False","Evaluation of porcine epidemic diarrhea virus RNA contamination on swi"
"kameikle","mrahe","1","False","Evaluation of porcine epidemic diarrhea virus RNA contamination on swi"
"aharris5","bjreich","1","True","Spatiotemporal Dynamics and Drivers of Microbial Contaminants in Hurri"
"aharris5","nnelson4","1","True","Spatiotemporal Dynamics and Drivers of Microbial Contaminants in Hurri"
"bjreich","nnelson4","1","True","Spatiotemporal Dynamics and Drivers of Microbial Contaminants in Hurri"
"capoole2","mayousse","1","False","A synthesis of soybean yield response to controlled drainage under var"
"classen","mgjones3","1","True","Wicked Problems: Graduate Students’ Experiences in A Convergent Resear"
"classen","sjmcdona","1","True","Wicked Problems: Graduate Students’ Experiences in A Convergent Resear"
"mgjones3","sjmcdona","1","True","Wicked Problems: Graduate Students’ Experiences in A Convergent Resear"
"ihusain2","zpantic","1","False","Power Curve Modeling and Maximum Power Point Tracking of a Paddle-Type"
"sppalmta","xwu27","1","False","Data-driven prediction and uncertainty quantification of PWR crud-indu"
"jsbaker4","klmarti3","1","False","The potential impact of forest loss on drinking water treatment costs "
"chhaigle","ejlobato","1","True","The proportion of narrow fibers during early development predicts the "
"aybozkur","ejlobato","1","False","Robust Multimodal Cough Detection with Optimized Out-of-Distribution D"
"mmwillia","sleblan","1","False","Mechanical Coupling With the Nuclear Envelope Shapes the <i>Schizosacc"
"cwcahoon","rleon","1","False","Predicting maize yield loss with crop–weed leaf cover ratios determine"
"bkgoodwi","rmrejesu","1","False","Do Cover Crops Reduce Downside Production Risk?"
"apullin","jgrimes","1","False","Handling and loading market-ready turkeys – Focus groups exploring the"
"apullin","mcoady","1","True","Handling and loading market-ready turkeys – Focus groups exploring the"
"apullin","mpairis","1","True","Handling and loading market-ready turkeys – Focus groups exploring the"
"jgrimes","mcoady","1","True","Handling and loading market-ready turkeys – Focus groups exploring the"
"jgrimes","mpairis","1","True","Handling and loading market-ready turkeys – Focus groups exploring the"
"mcoady","mpairis","1","True","Handling and loading market-ready turkeys – Focus groups exploring the"
"tmschaef","vskokov","1","False","Critical fluid dynamics in two and three dimensions"
"gbmckenn","hsgill2","1","False","Di-Tyrosine Cross-Linking of Elastin-Like Polypeptides through Rutheni"
"bmmorten","gabr","1","False","Mineral Evaluation and Undrained Cyclic Shear Response of MICP-Treated"
"ejlobato","jcdietri","1","False","Neural network predictions of peak storm tides due to tropical cyclone"
"xfang8","xxu","1","False","Enhancing Data Privacy in Human Factors Studies with Federated Learnin"
"agorny","cmwilli5","1","True","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"agorny","dlrober4","1","True","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"agorny","dsjones5","1","False","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"agorny","mwkudeno","1","True","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"cmwilli5","dlrober4","1","False","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"dlrober4","dsjones5","1","True","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"dlrober4","mwkudeno","1","False","Knowledge and Opportunities for Managing Plant-Parasitic Nematodes Usi"
"bejacks2","jmdavis2","1","False","Defining Leaf Tissue Nutrient Standards and Nutrient Disorder Symptomo"
"bwhipker","jmdavis2","1","False","Defining Leaf Tissue Nutrient Standards and Nutrient Disorder Symptomo"
"cbgorman","efimenko","1","True","Functional Hydrogels for Selective Phosphate Removal from Water and Re"
"cbgorman","ygyingli","1","True","Functional Hydrogels for Selective Phosphate Removal from Water and Re"
"efimenko","ygyingli","1","False","Functional Hydrogels for Selective Phosphate Removal from Water and Re"
"jgenzer","ygyingli","1","False","Functional Hydrogels for Selective Phosphate Removal from Water and Re"
"dofreyte","xpeng5","1","True","Injection of vocal fold lamina propria-derived hydrogels modulates fib"
"fli5","jwstalli","1","True","Powerful Foldover Designs"
"kameikle","mbreen3","1","False","Evaluating non-destructive sampling methods of parchment for genomic s"
"kameikle","tlstinso","1","True","Evaluating non-destructive sampling methods of parchment for genomic s"
"mbreen3","tlstinso","1","True","Evaluating non-destructive sampling methods of parchment for genomic s"
"baquroll","cmrobvei","1","False","Detection of <i>Dirofilaria repens</i> and <i>Mansonella llewellyni</i"
"baquroll","ebbreits","1","False","Detection of <i>Dirofilaria repens</i> and <i>Mansonella llewellyni</i"
"gsseiler","jgookin","1","False","Diagnosis and management of gallbladder mucocele formation in dogs"
"gsseiler","kmathews","1","False","Diagnosis and management of gallbladder mucocele formation in dogs"
"jgookin","kmathews","1","False","Diagnosis and management of gallbladder mucocele formation in dogs"
"cdrock","kdaniel","1","True","Electrical transport in tunably disordered metamaterials"
"dbbuchwa","swkullma","1","False","Embryonic Exposure to TPhP Elicits Osteotoxicity via Metabolic Disrupt"
"gmkumar","ranji","1","False","Pressure Sensor Placement in Water Distribution Systems Using Leak Res"
"bwkeene","sptou","1","False","Effect of trazodone on heart rate, heart rate variability, and QT-inte"
"bwkeene","tdefranc","1","False","Effect of trazodone on heart rate, heart rate variability, and QT-inte"
"sptou","tdefranc","1","False","Effect of trazodone on heart rate, heart rate variability, and QT-inte"
"dknazov","menomot","1","False","Quantitative sensory testing in dogs with spontaneous osteoarthritis"
"jflevine","vfscharf","1","True","Indocyanine green near-infrared fluorescence imaging shows promise for"
"jkpacifi","rwkays","1","False","Mammals on the Margins: Identifying the Drivers and Limitations of Ran"
"drbohnen","kwwegman","1","False","A Late Holocene sedimentary record of earthquakes and hydroclimate fro"
"ajawad","ericro","1","False","SpecMPK: Efficient In-Process Isolation with Speculative and Secure Pe"
"ajawad","hzhou","1","False","SpecMPK: Efficient In-Process Isolation with Speculative and Secure Pe"
"xliu96","xshen5","1","False","Efficient End-to-end Language Model Fine-tuning on Graphs"
"eglazer","fncastel","1","False","Photo-ejected ligands hyperpolarized by parahydrogen in reversible exc"
"eglazer","ttheis","1","False","Photo-ejected ligands hyperpolarized by parahydrogen in reversible exc"
"fncastel","ttheis","1","False","Photo-ejected ligands hyperpolarized by parahydrogen in reversible exc"
"jrbochin","liclarke","1","False","Moving From Micro‐ to Nanofibers Within Melt Electrospinning"
"mddickey","spontak","1","False","Multicomponent shape-memory microfibers electrospun with precisely tun"
"jhu35","jliu38","1","False","A multi-modal embolic gel system for long-term fluorescence imaging an"
"aakedrow","lkromo","1","True","An examination of veterinarians’ negotiation of emotional labor"
"jli256","wwen2","1","False","gHyPart: GPU-friendly End-to-End Hypergraph Partitioner"
"hubbe","lalucia","1","False","The ethics of sustainability"
"kdembek","lmgonza4","1","False","Risk factors for strangulating lipoma obstruction and lipomata in hors"
"ajplanch","dcmuddim","1","False","Feasibility of IR‐MALDESI Mass Spectrometry Imaging of PFAS"
"lyons","vnaraya3","1","False","Particle-free velocity and temperature field imaging using krypton las"
"dbeggles","nnelson4","1","True","Synthesis of Observed Field Salinity Ranges for Oyster and Seagrass Sp"
"aismirno","mddickey","1","True","Liquid Metals as Initiators of Free‐Radical Polymerization of Hydrogel"
"aismirno","mvoynov","1","False","Liquid Metals as Initiators of Free‐Radical Polymerization of Hydrogel"
"mddickey","mvoynov","1","True","Liquid Metals as Initiators of Free‐Radical Polymerization of Hydrogel"
"szlimhin","tdwalke2","1","False","Near-infrared spectroscopy as a high-throughput phenotyping method for"
"akemper","bnbakalo","1","False","Geometric quantum machine learning with horizontal quantum gates"
"ecrisci","xpeng5","1","False","Human long noncoding RNA <i>VILMIR</i> is induced by major respiratory"
"akota2","zikry","1","False","Hyperelastic superomniphobic surfaces <i>via</i> microprotrusion-induc"
"agorny","arricha3","1","False","Screening sesame (<i>Sesamum indicum</i>) for resistance to multiple r"
"agorny","dhsuchof","1","False","Screening sesame (<i>Sesamum indicum</i>) for resistance to multiple r"
"arricha3","dhsuchof","1","False","Screening sesame (<i>Sesamum indicum</i>) for resistance to multiple r"
"amishr25","mpsingh","1","True","Understanding Narratives of Trauma on Social Media"
"hsarmstr","mopeters","1","False","The Pictorial Trapezoid"
"cfrohli","jpknelle","1","False","Turbulence in Supernovae"
