"source","target","weight","cross_college","papers"
"jayoder","krmunana","1","True","Presence of cerebrospinal fluid antibodies associated with autoimmune "
"jayoder","njolby","1","True","Presence of cerebrospinal fluid antibodies associated with autoimmune "
"jfeng2","lester","1","True","Construction and Validation of an Anticipatory Thinking Assessment"
"damarks","prhess","1","False","Cancer‐testis antigens in canine histiocytic sarcoma and other maligna"
"efpearso","lvschnab","1","False","The AVMA's definitions of antimicrobial uses for prevention, control, "
"fscholl","raghilad","4","False","Mn-doped Zn/S quantum dots as photosensitizers for antimicrobial photo|BODIPY-embedded electrospun materials in antimicrobial photodynamic in|A facile strategy for photoactive nanocellulose-based antimicrobial ma"
"caharms","mgpapich","1","False","Enrofloxacin Pharmacokinetics and Sampling Techniques in California Se"
"aihawari","aryoung","1","True","A new cryogenic apparatus to search for the neutron electric dipole mo"
"aihawari","rgolub","1","True","A new cryogenic apparatus to search for the neutron electric dipole mo"
"aryoung","rgolub","1","False","A new cryogenic apparatus to search for the neutron electric dipole mo"
"jonr","kmjennin","1","False","Tolerance of Sweetpotato to Herbicides Applied in Plant Propagation Be"
"jonr","screberg","1","False","Tolerance of Sweetpotato to Herbicides Applied in Plant Propagation Be"
"kmjennin","screberg","1","False","Tolerance of Sweetpotato to Herbicides Applied in Plant Propagation Be"
"jjpawlak","lpal","1","False","Comparison of wood and non-wood market pulps for tissue paper applicat"
"lpal","richardv","2","False","Comparison of wood and non-wood market pulps for tissue paper applicat|Evaluation of paper straws versus plastic straws: Development of a met"
"lpal","rwgonzal","1","False","Comparison of wood and non-wood market pulps for tissue paper applicat"
"jkmattin","rsmith","3","True","Application and Evaluation of Surrogate Models for Radiation Source Se|Surrogate-Based Robust Design for a Non-Smooth Radiation Source Detect|Sequential optimal positioning of mobile sensors using mutual informat"
"btoconno","jdong","1","False","Nanomaterial‐Enabled Flexible and Stretchable Sensing Systems: Process"
"btoconno","yzhu7","1","False","Nanomaterial‐Enabled Flexible and Stretchable Sensing Systems: Process"
"jdong","yzhu7","1","False","Nanomaterial‐Enabled Flexible and Stretchable Sensing Systems: Process"
"ntdinh","rsmith","1","True","Uncertainty quantification of two-phase flow and boiling heat transfer"
"iabolotn","ntdinh","1","False","Machine-learning based error prediction approach for coarse-grid Compu"
"iguvenc","oozdemi","2","False","Joint Frame Synchronization and Channel Estimation: Sparse Recovery Ap|Detection and Classification of UAVs Using RF Fingerprints in the Pres"
"dbmorais","ksbunds","1","False","Rural tourism microentrepreneurs’ self-representation through photogra"
"dbmorais","sksupak","1","False","Rural tourism microentrepreneurs’ self-representation through photogra"
"ccgoller","slchen2","2","False","Shifting Faculty Approaches to Pedagogy through Structured Teaching Po|Harnessing single‐stranded DNA binding protein to explore protein–prot"
"jcheng3","jjpawlak","1","True","Microfibers generated from the laundering of cotton, rayon and polyest"
"jcheng3","richardv","1","True","Microfibers generated from the laundering of cotton, rayon and polyest"
"atstepan","dcmuddim","1","True","Development of a relative quantification method for infrared matrix‐as"
"dcmuddim","jmalonso","1","True","Development of a relative quantification method for infrared matrix‐as"
"jducoste","talong","1","True","Dynamic modelling of the iron deficiency modulated transcriptome respo"
"hwang18","krwening","1","False","TIN2 is an Architectural Protein Stabilizing TRF1 at Telomere"
"hwang18","rriehn","3","False","TIN2 is an Architectural Protein Stabilizing TRF1 at Telomere|Cohesin SA2 and EWSR1 in R-Loop Regulation|Single-Molecule Study of TRF2 Mediated DNA Compaction using Physiologi"
"krwening","rriehn","1","False","TIN2 is an Architectural Protein Stabilizing TRF1 at Telomere"
"ejlobato","khan6","3","False","Real-Time Scene Segmentation Using a Light Deep Neural Network Archite|Vision-Based Obstacle Removal System for Autonomous Ground Vehicles Us|LNSNet: Lightweight Navigable Space Segmentation for Autonomous Robots"
"emzechma","gmkumar","1","False","Multiphase Procedure to Design District Metered Areas for Water Distri"
"fyyamane","ooralka","1","False","A Low-Power Wireless Multichannel Gas Sensing System Based on a Capaci"
"icarbon","pojiamb","1","False","Biocontrol Strains Differentially Shift the Genetic Structure of Indig"
"pojiamb","rheinig","1","False","Biocontrol Strains Differentially Shift the Genetic Structure of Indig"
"bsunderw","cahintz","1","False","Strain-Level Determination Procedure for Small-Specimen Cyclic Fatigue"
"bsunderw","kim","1","False","Development of a Performance-Volumetric Relationship for Asphalt Mixtu"
"gbyrd","hzhou","2","False","Quantum Circuits for Dynamic Runtime Assertions in Quantum Computation|Quantum Circuits for Dynamic Runtime Assertions in Quantum Computation"
"cubbage","rwgonzal","1","False","Assessing market power in the U.S. pulp and paper industry"
"drobenou","tnaziz","1","False","Assessing vertical diffusion and cyanobacteria bloom potential in a sh"
"msolufse","tran","1","False","Cardiovascular dynamics during head-up tilt assessed via pulsatile and"
"ranji","scho3","1","True","Metamodels to assess the thermal performance of naturally ventilated, "
"bmmcconn","kay","1","False","Assessing uncertainty and risk in an expeditionary military logistics "
"bmmcconn","king","1","False","Assessing uncertainty and risk in an expeditionary military logistics "
"kay","king","1","False","Assessing uncertainty and risk in an expeditionary military logistics "
"ahajbab","lhajiba","2","False","A decomposition scheme for parallelization of system optimal dynamic t|A consensus-based distributed trajectory control in a signal-free inte"
"dcmuddim","jcolehu","1","True","Mass spectrometry imaging (MSI) of fresh bones using infrared matrix-a"
"ktrayman","ljbobay","1","True","Population Genetics of Host-Associated Microbiomes"
"choyo","daskaar","1","False","Maternal pre-pregnancy obesity, offspring cord blood DNA methylation, "
"choyo","macowley","1","False","Maternal pre-pregnancy obesity, offspring cord blood DNA methylation, "
"daskaar","macowley","1","False","Maternal pre-pregnancy obesity, offspring cord blood DNA methylation, "
"prhess","sesuter","1","False","Incidence and risk factors associated with development of clinical car"
"clmarian","pjearly","1","False","Risk factors associated with progressive myelomalacia in dogs with com"
"krmunana","pjearly","1","False","Risk factors associated with progressive myelomalacia in dogs with com"
"njolby","pjearly","1","False","Risk factors associated with progressive myelomalacia in dogs with com"
"godwin","rbrober2","1","False","Exploratory behaviour is associated with microhabitat and evolutionary"
"amgrunde","mbgoshe","1","False","Public questions spur the discovery of new bacterial species associate"
"amgrunde","sklambet","1","True","Public questions spur the discovery of new bacterial species associate"
"mbgoshe","sklambet","1","True","Public questions spur the discovery of new bacterial species associate"
"clanzas","ebbreits","1","False","Ecological and Socioeconomic Factors Associated with Bartonella hensel"
"jmcasper","jnbocarr","1","False","Is “school sport” associated with school belongingness? Testing the in"
"jnbocarr","mbedward","2","False","Is “school sport” associated with school belongingness? Testing the in|Mapping research on legacy of mega sporting events: structural changes"
"jkpacifi","moorman","4","False","Bird community shifts associated with saltwater exposure in coastal fo|A method for mapping hunting occurrence using publicly available, geog|Relationships between white-footed mice and logging residue: Informing"
"dxlascel","skmishra","1","False","Itch-associated Neuropeptides and Their Receptor Expression in Dog Dor"
"dsshowal","jmcasper","1","True","‘A Nut We Have Officially yet to Crack’: Forcing the Attention of Athl"
"dsshowal","ksbunds","1","True","‘A Nut We Have Officially yet to Crack’: Forcing the Attention of Athl"
"dsshowal","mbedward","1","True","‘A Nut We Have Officially yet to Crack’: Forcing the Attention of Athl"
"bwiegman","mdlorenz","1","False","Structural and functional insights into the Diabrotica virgifera virgi"
"awhitfi","drotenb","3","False","Discovery of Novel Thrips Vector Proteins That Bind to the Viral Attac|Entry of bunyaviruses into plants and vectors|Delivery of maize mosaic virus to planthopper vectors by microinjectio"
"jallen","otfoye","1","False","Peanut skin phenolic extract attenuates hyperglycemic responses in viv"
"adpierce","lsgoodel","1","False","Exploring North Carolina Family and Consumer Sciences Teachers’ Attitu"
"adpierce","nsingle","1","False","Exploring North Carolina Family and Consumer Sciences Teachers’ Attitu"
"lsgoodel","nsingle","1","False","Exploring North Carolina Family and Consumer Sciences Teachers’ Attitu"
"otfoye","pferket","1","False","Meat quality and sensory attributes of meat produced from broiler chic"
"otfoye","rdmalhei","1","False","Meat quality and sensory attributes of meat produced from broiler chic"
"pferket","rdmalhei","1","False","Meat quality and sensory attributes of meat produced from broiler chic"
"jbbarcen","jgookin","1","True","Influence of the intestinal microbiota on disease susceptibility in ki"
"bgreaves","whenck","4","False","Thou Shalt Discuss Security|HomeSnitch|Blinded and confused"
"lyons","vnaraya3","1","False","Observations on the Role of Auto-Ignition in Flame Stabilization in Tu"
"paulf","wdavis","2","False","Estimating Pareto Optimum Fronts to Determine Knob Settings in Electro|Vertical Stack Thermal Characterization of Heterogeneous Integration a"
"jkpacifi","mnpeters","1","False","A method for mapping hunting occurrence using publicly available, geog"
"mnpeters","moorman","4","False","A method for mapping hunting occurrence using publicly available, geog|Using qualitative methods to support recovery of endangered species: T|Effects of group size and group density on trade‐offs in resource sele"
"hallen","sflim","1","False","Large available volume particles for enhanced deep UV local Raman sens"
"btoconno","mwkudeno","1","False","Optical crosstalk and off-axis modeling of an intrinsic coincident pol"
"impeszle","spark","1","False","Involvement of CesA4, CesA7-A/B and CesA8-A/B in secondary wall format"
"dhsuchof","fjlouws","2","False","Yield and Disease Resistance for Three Bacterial Wilt-resistant Tomato|Effect of rootstock and nitrogen fertilizer on growth and yield in wat"
"lalucia","wekrause","2","True","Bioengineering tunable porosity in bacterial nanocellulose matrices|Nature-Inspired Liquid Infused Systems for Superwettable Surface Energ"
"chhaigle","jaosborn","1","True","Cultures of Gossypium barbadense cotton ovules offer insights into the"
"elseekam","lrlarson","1","False","Predictors of visitors’ climate-related coping behaviors in a nature-b"
"ihusain2","smlukic","1","False","Hierarchical Control for Virtual Oscillator Based Grid-Connected and I"
"ajkeung","jtuck","1","False","Driving the Scalability of DNA-Based Information Storage Systems"
"chsiao2","mddickey","1","False","Interfacial Rheology of Gallium-Based Liquid Metals"
"aalexan3","asaibab","1","False","Efficient Marginalization-Based MCMC Methods for Hierarchical Bayesian"
"jrbochin","liclarke","2","False","Nanoparticle-based photothermal heating to drive chemical reactions wi|Photothermally-driven thermo-oxidative degradation of low density poly"
"gmkumar","sarumug","2","False","The role of cross-correlation between precipitation and temperature in|Repurposing an energy system optimization model for seasonal power gen"
"bjreich","jljone21","1","True","The use of Bayesian inference in the characterization of materials and"
"bjreich","rsmith","1","False","The use of Bayesian inference in the characterization of materials and"
"jljone21","rsmith","1","True","The use of Bayesian inference in the characterization of materials and"
"bjreich","krgross","1","False","MIMIX: A Bayesian Mixed-Effects Model for Microbiome Data From Designe"
"gcmclaug","iuroeder","1","False","r</i>-process nucleosynthesis: connecting rare-isotope beam facilities"
"coby","jflevine","1","True","Lack of influence by endosymbiont Wolbachia on virus titer in the comm"
"coby","mbreen3","1","True","Lack of influence by endosymbiont Wolbachia on virus titer in the comm"
"jflevine","mbreen3","1","True","Lack of influence by endosymbiont Wolbachia on virus titer in the comm"
"tmschaef","vskokov","1","False","Critical behavior of the bulk viscosity in QCD"
"jccarr","jmpolla3","2","False","The frugal entrepreneur: A self-regulatory perspective of resourceful |Hybrid entrepreneurs’ self-efficacy and persistence change: A longitud"
"jcdunne","srmilla","2","False","Molecular Dissection of Quantitative Variation in Bermudagrass Hybrids|Field and Laboratory Evaluation of Bermudagrass Germplasm for Cold Har"
"impeszle","jpwang","1","False","Quantitative fermentation of unpretreated transgenic poplar by Caldice"
"gmachad","kameikle","1","False","Single Fragment or Bulk Soil DNA Metabarcoding: Which is Better for Ch"
"lhoggar","vvvolpe","1","False","The role of emotional eating in the links between racial discriminatio"
"jgenzer","khan","1","False","Packing density, homogeneity, and regularity: Quantitative correlation"
"jgenzer","smenega","1","False","Packing density, homogeneity, and regularity: Quantitative correlation"
"khan","smenega","1","False","Packing density, homogeneity, and regularity: Quantitative correlation"
"mmuller2","seshelto","1","False","Ultrasound multiple scattering with microbubbles can differentiate bet"
"alwelch","mjburke3","1","False","Letter to the Editor: Bias in statistics or bias in equine veterinary "
"atbliksl","mjburke3","1","False","Letter to the Editor: Bias in statistics or bias in equine veterinary "
"cjdohert","cmwilli5","1","True","Directions for research and training in plant omics: Big Questions and"
"mvoynov","tismirno","2","False","Effect of Silica Support on Electrostatics of Lipid Interfaces in Nano|Dielectric and Electrostatic Properties of the Silica Nanoparticle–Wat"
"hubbe","spark","1","False","Impact of oxidative carbonization on structure development of loblolly"
"aschnet","closburn","1","False","Linking chromophoric organic matter transformation with biomarker indi"
"aismirno","tismirno","2","False","EPR studies of bionanomaterials|Dielectric and Electrostatic Properties of the Silica Nanoparticle–Wat"
"birgand","mayousse","1","False","Increased Duration of Drying–Rewetting Cycles Increases Nitrate Remova"
"bmrao","jmhaugh","1","False","Design and evaluation of engineered protein biosensors for live-cell i"
"cflynch","sesmith5","1","False","How Widely Can Prediction Models Be Generalized? Performance Predictio"
"cflynch","tmbarnes","2","False","How Widely Can Prediction Models Be Generalized? Performance Predictio|A Field Study of Teachers Using a Curriculum-integrated Digital Game"
"sesmith5","tmbarnes","1","False","How Widely Can Prediction Models Be Generalized? Performance Predictio"
"frey","twei5","1","False","Comparison of real-world vehicle fuel use and tailpipe emissions for g"
"csdepern","jkpacifi","1","False","Northern bobwhite breeding season habitat selection in fire‐maintained"
"mwnolan","sesuter","1","False","Implementation of total body photon irradiation as part of an institut"
"dvashae","mco","2","False","Review of wearable thermoelectric energy harvesting: From body tempera|Thermoelectric generators for wearable body heat harvesting: Material "
"ddreisig","jwalgenb","1","False","Influence of Weed Manipulation in Field Borders on Brown Stink Bug (He"
"ddreisig","rheinig","1","False","Influence of Weed Manipulation in Field Borders on Brown Stink Bug (He"
"jwalgenb","rheinig","1","False","Influence of Weed Manipulation in Field Borders on Brown Stink Bug (He"
"drpanthe","fjlouws","2","False","Four bottlenecks restrict colonization and invasion by the pathogen Ra|Phenotypic and Genetic Diversity of<i>Xanthomonas perforans</i>Populat"
"jgenzer","zikry","1","False","Thermo-mechanical transformation of shape memory polymers from initial"
"mddickey","zikry","1","False","Thermo-mechanical transformation of shape memory polymers from initial"
"clpickwo","jgrimes","1","False","Chromium propionate in broilers: human food and broiler safety"
"ddreisig","gdcollin","3","False","Development and Dispersal of Helicoverpa zea (Lepidoptera: Noctuidae) |Helicoverpa zea (Lepidoptera: Noctuidae) Oviposition and Larval Vertic|Helicoverpa zea (Lepidoptera: Noctuidae) Preference for Plant Structur"
"ddreisig","sorenson","3","False","Development and Dispersal of Helicoverpa zea (Lepidoptera: Noctuidae) |Helicoverpa zea (Lepidoptera: Noctuidae) Oviposition and Larval Vertic|Helicoverpa zea (Lepidoptera: Noctuidae) Preference for Plant Structur"
"gdcollin","sorenson","3","False","Development and Dispersal of Helicoverpa zea (Lepidoptera: Noctuidae) |Helicoverpa zea (Lepidoptera: Noctuidae) Oviposition and Larval Vertic|Helicoverpa zea (Lepidoptera: Noctuidae) Preference for Plant Structur"
"dyeun","hdai","2","False","Maximization of Robustness of Interdependent Networks Under Budget Con|Prevention and Mitigation of Catastrophic Failures in Demand-Supply In"
"ldparks","sdcarson","1","True","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"ldparks","sgqueen","1","True","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"ldparks","tlallen2","1","True","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"sdcarson","sgqueen","1","True","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"sdcarson","tlallen2","1","True","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"sgqueen","tlallen2","1","False","Building a Culture of Critical and Creative Thinking. Creating and Sus"
"amwisema","jsjones7","1","False","Intersections of Race and Bullying in Children’s Literature: Transitio"
"awhitfi","drasmus","1","False","Entry of bunyaviruses into plants and vectors"
"drasmus","drotenb","1","False","Entry of bunyaviruses into plants and vectors"
"bjreich","sarumug","1","True","Complete spatial model calibration"
"bejacks2","tranney","1","False","Cytogenetics, Ploidy, and Genome Sizes of Camellia and Related Genera"
"alwoodle","dhsuchof","1","False","Nutrient Cycling in Organic Field Crops in Canada and the United State"
"dxie","qyxiang","1","False","Functional characterization of Terminal Flower1 homolog in Cornus cana"
"dxie","rgfranks","1","False","Functional characterization of Terminal Flower1 homolog in Cornus cana"
"qyxiang","rgfranks","1","False","Functional characterization of Terminal Flower1 homolog in Cornus cana"
"jkpacifi","rwkays","1","False","Canid collision—expanding populations of coyotes (Canis latrans) and c"
"mbgoshe","rgcarbon","1","True","Targeted Capture of Chinese Hamster Ovary Host Cell Proteins: Peptide "
"mbgoshe","smenega","1","True","Targeted Capture of Chinese Hamster Ovary Host Cell Proteins: Peptide "
"cpmorris","eaison","1","False","Synthesis and Reactivity of Re(III) and Re(V) Fischer Carbenes"
"hashraf2","jmdole","1","False","Simulated storage causes carbohydrate loss and rooting differences in "
"bmmorten","bsunderw","1","False","Tensile strength of sands treated with microbially induced carbonate p"
"egnichol","rlcook","1","False","Tree Water Use, Water Use Efficiency, and Carbon Isotope Discriminatio"
"birgand","mrburche","1","False","Diel fluctuations of high level nitrate and dissolved organic carbon c"
"bwkeene","njolby","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"bwkeene","sptou","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"bwkeene","tdefranc","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"njolby","sptou","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"njolby","tdefranc","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"sptou","tdefranc","1","False","A missense variant in the titin gene in Doberman pinscher dogs with fa"
"jlburne5","jmpolla3","1","True","A Growth Mindset Intervention: Enhancing Students’ Entrepreneurial Sel"
"jlhavlin","jlheitma","1","False","Upscaling Evapotranspiration with Parsimonious Models in a North Carol"
"dosmond","jlheitma","2","False","Comparing Four Methods of Measuring Soil Organic Matter in North Carol|A Response to “Reanalysis Validates Soil Health Indicator Sensitivity "
"dljorda2","jkward2","1","False","Survey of Practices by Growers in the Virginia-Carolina Region Regardi"
"damarks","mlmastro","1","False","What is your diagnosis? Lymphocytes engulfing erythrocytes in a cat"
"pkolar","sbshah3","1","False","Valorization of Eggshell Waste into Supported Copper Catalysts for Par"
"dsun4","fncastel","1","False","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"dsun4","gyang9","1","True","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"dsun4","kgundog","1","False","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"fncastel","gyang9","1","True","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"fncastel","kgundog","1","False","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"gyang9","kgundog","1","True","Low temperature cathodoluminescence study of Fe-doped β-Ga2O3"
"asanmig","bmrao","1","False","Derivation of human trophoblast stem cells from human pluripotent stem"
"alstiele","atbliksl","1","False","Preservation of reserve intestinal epithelial stem cells following sev"
"alstiele","lmgonza4","1","False","Preservation of reserve intestinal epithelial stem cells following sev"
"atbliksl","lmgonza4","1","False","Preservation of reserve intestinal epithelial stem cells following sev"
"cmwilli5","edbuckne","1","False","Stem-cell-ubiquitous genes spatiotemporally coordinate division throug"
"cmwilli5","rsozzan","1","True","Stem-cell-ubiquitous genes spatiotemporally coordinate division throug"
"edbuckne","rsozzan","1","True","Stem-cell-ubiquitous genes spatiotemporally coordinate division throug"
"lalucia","lpal","2","False","The Topochemistry of Cellulose Nanofibrils as a Function of Mechanical|Ecofriendly and innovative processing of hemp hurds fibers for tissue "
"avkuznet","lgrace2","2","False","A Novel Porcine Model for the Study of Cerebrospinal Fluid Dynamics: D|Identifying the Critical Factors Governing Translaminar Pressure Diffe"
"jlheitma","sscaag","1","False","Measuring dynamic changes of soil porosity during compaction"
"dazaharo","mgamcsi","1","False","Flow-Encoded Oxygen Control to Track the Time-Dependence of Molecular "
"mlardons","moorman","1","False","Decadal-Scale Vegetation Change Driven by Salinity at Leading Edge of "
"smlukic","zpantic","1","False","Guest Editorial Special Issue on High-Power Fast Chargers and Wireless"
"fscholl","spontak","1","True","Inherently self-sterilizing charged multiblock polymers that kill drug"
"raghilad","spontak","1","True","Inherently self-sterilizing charged multiblock polymers that kill drug"
"akemper","kgundog","2","False","Correction to Dense Electron–Hole Plasma Formation and Ultralong Charg|Dense Electron–Hole Plasma Formation and Ultralong Charge Lifetime in "
"hall","smenega","1","False","Tailoring the Chemical Modification of Chitosan Hydrogels to Fine-Tune"
"cubbage","rparaju","1","False","Subregional Timber Supply Projections with Chip-n-Saw Stumpage: Implic"
"cbcoope3","lrlarson","1","False","The problem with delineating narrow criteria for citizen science"
"jhkelley","rllongla","1","False","Experimental study of <mml:math xmlns:mml=""http://www.w3.org/1998/Math"
"hlee33","yxu11","1","False","Classification of virtual fitting room technologies in the fashion ind"
"candice","mlsichit","1","False","Clearer than Mud: Extending Manufacturer Usage Description (MUD) for S"
"bejacks2","glmille3","1","False","Evaluation of Turfgrass Clippings from Mulching Versus Side Discharge "
"cmtherio","jrfletc2","1","False","Human fecal metabolomic profiling could inform Clostridioides difficil"
"classen","lwang5","1","False","Spatial and temporal variations of PM2.5 mass closure and inorganic PM"
"classen","nmeskhi","1","True","Spatial and temporal variations of PM2.5 mass closure and inorganic PM"
"lwang5","nmeskhi","1","True","Spatial and temporal variations of PM2.5 mass closure and inorganic PM"
"mscastil","raatwell","1","False","Winter Pea, Crimson Clover, and Hairy Vetch Planted in Mixture with Sm"
"mscastil","screberg","1","False","Winter Pea, Crimson Clover, and Hairy Vetch Planted in Mixture with Sm"
"raatwell","screberg","1","False","Winter Pea, Crimson Clover, and Hairy Vetch Planted in Mixture with Sm"
"mgjones3","sjcarrie","1","False","Enclothed cognition: putting lab coats to the test"
"acmclaug","jcallair","1","False","Using Variable Priority Training to Examine Video Game-Related Gains i"
"cmwilli5","jpwang","1","True","Modeling cross-regulatory influences on monolignol transcripts and pro"
"glmille3","wshi3","1","False","Defoliation management and grass growth habits modulated the soil micr"
"gcmclaug","jpknelle","1","False","Neutrino quantum kinetics in compact objects"
"gngaile","thassan","1","False","Development of scanning electron microscope-compatible multiaxial mini"
"fmuelle","gbyrd","1","False","Programming quantum computers"
"gwlucier","mpourgh","1","False","Numerical simulation and experimental corroboration of galvanic corros"
"mpourgh","rseraci","1","False","Numerical simulation and experimental corroboration of galvanic corros"
"krwening","xlin35","1","False","Structural and Dynamical Order of a Disordered Protein: Molecular Insi"
"capoole2","mayousse","1","False","Effect of controlled drainage on nitrogen fate and transport for a sub"
"jhou8","knivanov","1","False","Uncertainty Quantification and Propagation of Multiphysics Simulation "
"jaellis5","jdsmit29","1","False","Corruption and Corporate Innovation"
"csdepern","eghohmei","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"csdepern","mdrake","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"csdepern","mnpeters","1","False","Hunting interacts with socio‐demographic predictors of human perceptio"
"eghohmei","mdrake","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"eghohmei","mnpeters","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"eghohmei","moorman","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"mdrake","mnpeters","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"mdrake","moorman","1","True","Hunting interacts with socio‐demographic predictors of human perceptio"
"bwiegman","mhreiski","1","False","First Record of Mansonia dyari From Saint Croix, United States Virgin "
"cflynch","vmcatete","1","False","A Field Study of Teachers Using a Curriculum-integrated Digital Game"
"bjreich","jkpacifi","2","True","The recent past and promising future for data integration methods to e|Resolving misaligned spatial data with integrated species distribution"
"hmitaso","jahipp","1","True","Visualization of Pedestrian Density Dynamics Using Data Extracted from"
"godwin","hdaniels","1","True","Warmer waters masculinize wild populations of a fish with temperature-"
"godwin","jabuckel","1","True","Warmer waters masculinize wild populations of a fish with temperature-"
"godwin","rjb","1","False","Warmer waters masculinize wild populations of a fish with temperature-"
"hdaniels","jabuckel","1","False","Warmer waters masculinize wild populations of a fish with temperature-"
"hdaniels","rjb","1","True","Warmer waters masculinize wild populations of a fish with temperature-"
"jabuckel","rjb","1","True","Warmer waters masculinize wild populations of a fish with temperature-"
"kamyers2","tmrider","1","False","A qualitative review of the design thinking framework in health profes"
"bkim18","smbennet","1","False","The Role of Design in Technology Driven Ergonomics Product Development"
"gngaile","tfang2","1","False","High injection pressure diesel sprays from a piezoelectric fuel inject"
"lrlarson","rparaju","1","False","Fee hikes at state parks in Georgia: Effects on visitation, revenues, "
"amhardis","jdbloom","1","False","Learning to eat the “right” way: examining nutrition socialization fro"
"btoconno","jjohns24","1","False","Environmental and economic impacts of solar‐powered integrated greenho"
"agopalar","jredward","1","False","Vortex-Sheet Representation of Leading-Edge Vortex Shedding from Finit"
"dhsuchof","jonr","1","False","Effect of rootstock and nitrogen fertilizer on growth and yield in wat"
"fjlouws","jonr","1","False","Effect of rootstock and nitrogen fertilizer on growth and yield in wat"
"awbatall","kgundog","1","True","Room-Temperature Electron–Hole Liquid in Monolayer MoS<sub>2</sub>"
"ardequei","gmkumar","1","False","Repurposing an energy system optimization model for seasonal power gen"
"ardequei","nlu2","1","False","Repurposing an energy system optimization model for seasonal power gen"
"ardequei","sarumug","1","False","Repurposing an energy system optimization model for seasonal power gen"
"gmkumar","nlu2","1","False","Repurposing an energy system optimization model for seasonal power gen"
"nlu2","sarumug","1","False","Repurposing an energy system optimization model for seasonal power gen"
"jvukoma","rkmeente","1","False","Making It Spatial Makes It Personal: Engaging Stakeholders with Geospa"
"jayscue","ldfusare","1","False","Is ESSA a retreat from equity?"
"agupta1","ntdinh","1","False","Risk informed validation framework for external flooding scenario"
"astaicu","bjreich","1","False","A multivariate spatial skew‐<i>t</i> process for joint modeling of ext"
"llparril","mmmoore4","1","False","Replication of Screen-Printing Fabric via Ink-jet Textile Printing"
"llparril","msuh2","1","False","Replication of Screen-Printing Fabric via Ink-jet Textile Printing"
"mmmoore4","msuh2","1","False","Replication of Screen-Printing Fabric via Ink-jet Textile Printing"
"ahross","cswalke4","1","True","Morphology of the <i>Homo naledi</i> femora from Lesedi"
"amelsha","rshamey","1","False","Influence of UV stabilizers on the weathering of PETG and PCTT films"
"cproulx","smenega","1","True","Peptide science: A “rule model” for new generations of peptidomimetics"
"mchi","tmbarnes","1","False","Hierarchical Reinforcement Learning for Pedagogical Policy Induction"
"jkmattin","yyazmy","1","False","Sequential optimal positioning of mobile sensors using mutual informat"
"rsmith","yyazmy","1","True","Sequential optimal positioning of mobile sensors using mutual informat"
"aismirno","cbgorman","1","False","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"aismirno","jgenzer","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"aismirno","mddickey","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"cbgorman","jgenzer","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"cbgorman","mddickey","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"cbgorman","mvoynov","1","False","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"jgenzer","mvoynov","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
"mddickey","mvoynov","1","True","Liquid Metal Nanoparticles as Initiators for Radical Polymerization of"
