"source","target","weight","cross_college","papers"
"arricha3","gdcollin","1","False","Response of agronomic crops to planting date and double‐cropping with "
"arricha3","kledmist","2","False","Response of agronomic crops to planting date and double‐cropping with |Influence of timing and intensity of weed management on crop yield and"
"arricha3","raatwell","1","False","Response of agronomic crops to planting date and double‐cropping with "
"arricha3","rheinig","1","False","Response of agronomic crops to planting date and double‐cropping with "
"arricha3","rleon","2","False","Response of agronomic crops to planting date and double‐cropping with |Influence of timing and intensity of weed management on crop yield and"
"dljorda2","gdcollin","1","False","Response of agronomic crops to planting date and double‐cropping with "
"dljorda2","kledmist","2","False","Response of agronomic crops to planting date and double‐cropping with |Influence of timing and intensity of weed management on crop yield and"
"dljorda2","raatwell","1","False","Response of agronomic crops to planting date and double‐cropping with "
"dljorda2","rheinig","1","False","Response of agronomic crops to planting date and double‐cropping with "
"gdcollin","kledmist","1","False","Response of agronomic crops to planting date and double‐cropping with "
"gdcollin","raatwell","1","False","Response of agronomic crops to planting date and double‐cropping with "
"gdcollin","rheinig","1","False","Response of agronomic crops to planting date and double‐cropping with "
"gdcollin","rleon","1","False","Response of agronomic crops to planting date and double‐cropping with "
"kledmist","raatwell","1","False","Response of agronomic crops to planting date and double‐cropping with "
"kledmist","rheinig","1","False","Response of agronomic crops to planting date and double‐cropping with "
"kledmist","rleon","2","False","Response of agronomic crops to planting date and double‐cropping with |Influence of timing and intensity of weed management on crop yield and"
"raatwell","rheinig","1","False","Response of agronomic crops to planting date and double‐cropping with "
"raatwell","rleon","1","False","Response of agronomic crops to planting date and double‐cropping with "
"rheinig","rleon","1","False","Response of agronomic crops to planting date and double‐cropping with "
"kmathews","ncnelso2","1","False","Computed tomography in two recumbencies aides in the identification of"
"kmathews","vfscharf","3","False","Computed tomography in two recumbencies aides in the identification of|A randomized, prospective, comparative trial of a variable‐angle versu|Cardiac Stromal Cell Patch Integrated with Engineered Microvessels Imp"
"ncnelso2","vfscharf","1","False","Computed tomography in two recumbencies aides in the identification of"
"iguvenc","oozdemi","5","False","Ultra-Wideband Air-to-Ground Propagation Channel Characterization in a|Correction of Channel Sounding Clock Drift and Antenna Rotation Effect|Methodology for Benchmarking Radio-Frequency Channel Sounders Through "
"drobenou","tnaziz","1","False","Exploring nutrient and light limitation of algal production in a shall"
"jing","misra","1","False","Fermionic realization of twisted toroidal Lie algebras"
"lalucia","nmlavoin","1","False","Structural reconstruction strategies for the design of cellulose nanom"
"dhpoole","mhpoore","5","False","106 In Utero Exposure of Ergot Alkaloids does not Impact Heifer Growth|Evaluation of a commercial genetic test for fescue toxicosis in pregna|Evaluation of Resistance to Fescue Toxicosis in Purebred Angus Cattle "
"kaunocic","rrunocic","1","False","Spontaneous and reversible hollowing of alloy anode nanocrystals for s"
"alwelch","jodle","3","True","iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric|A Glial Cell Inhibitor Blocks Epithelial Barrier Repair in a Pig Model|Effects of Oligosaccharide Supplementation on Intestinal Morphology an"
"alwelch","lcvanlan","3","False","iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric|A Glial Cell Inhibitor Blocks Epithelial Barrier Repair in a Pig Model|Effects of Oligosaccharide Supplementation on Intestinal Morphology an"
"atbliksl","jodle","3","True","iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric|A Glial Cell Inhibitor Blocks Epithelial Barrier Repair in a Pig Model|Effects of Oligosaccharide Supplementation on Intestinal Morphology an"
"atbliksl","lcvanlan","3","False","iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric|A Glial Cell Inhibitor Blocks Epithelial Barrier Repair in a Pig Model|Effects of Oligosaccharide Supplementation on Intestinal Morphology an"
"jodle","lcvanlan","3","True","iDISCO Allows Complete Visualization and Analysis of Postnatal Enteric|A Glial Cell Inhibitor Blocks Epithelial Barrier Repair in a Pig Model|Effects of Oligosaccharide Supplementation on Intestinal Morphology an"
"bjreadin","knappe","1","True","Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"bjreadin","nkotlar","1","True","Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"bjreadin","smbelch2","1","True","Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"knappe","smbelch2","1","True","Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"nkotlar","smbelch2","1","True","Elevated levels of per- and polyfluoroalkyl substances in Cape Fear Ri"
"bejacks2","bwhipker","1","False","Liming Requirements of Greenhouse Peat-based Substrates Amended with P"
"drasmus","gkennedy","1","False","Evolutionary dynamics of Tomato spotted wilt virus within and between "
"fldelosr","jducoste","1","False","Assessment of alternative herbicides for residential sewer root treatm"
"otfoye","pferket","3","False","The effects of high-oleic peanuts as an alternative feed ingredient on|Effects of functional oils on the growth, carcass and meat characteris|Potential Transfer of Peanut and/or Soy Proteins from Poultry Feed to "
"otfoye","rdmalhei","3","False","The effects of high-oleic peanuts as an alternative feed ingredient on|Effects of functional oils on the growth, carcass and meat characteris|Potential Transfer of Peanut and/or Soy Proteins from Poultry Feed to "
"pferket","rdmalhei","5","False","The effects of high-oleic peanuts as an alternative feed ingredient on|Chicken embryo development: metabolic and morphological basis for in o|Feeding low dietary levels of organic trace minerals improves broiler "
"hhuang11","ksaul","1","False","Using Reinforcement Learning to Estimate Human Joint Moments From Elec"
"aihawari","gyang9","1","False","Role of Lithium Codoping in Enhancing the Scintillation Yield of Alumi"
"jonr","kmjennin","2","False","Critical timing of Palmer amaranth (<i>Amaranthus palmeri</i>) removal|Effect of bicyclopyrone herbicide on sweetpotato and Palmer amaranth ("
"jonr","screberg","1","False","Critical timing of Palmer amaranth (<i>Amaranthus palmeri</i>) removal"
"bejacks2","kmjennin","1","False","Quantification of palmer amaranth seed number using a computerized par"
"cubbage","mscastil","1","True","A Discounted Cash Flow and Capital Budgeting Analysis of Silvopastoral"
"cubbage","rparaju","2","False","A Discounted Cash Flow and Capital Budgeting Analysis of Silvopastoral|Spatial and cross-product price linkages in the Brazilian pine timber "
"mscastil","rparaju","1","True","A Discounted Cash Flow and Capital Budgeting Analysis of Silvopastoral"
"csdepern","jkpacifi","2","False","LEPTOSPIRA, PARVOVIRUS, AND TOXOPLASMA IN THE NORTH AMERICAN RIVER OTT|Metal contamination of river otters in North Carolina"
"falexal","khan6","2","False","Developing hazard recognition skill among the next-generation of const|Real-time vision-based worker localization &amp; hazard detection for "
"mscastil","raatwell","1","False","Differences among eighteen winter pea genotypes for forage and cover c"
"mscastil","screberg","1","False","Differences among eighteen winter pea genotypes for forage and cover c"
"raatwell","screberg","1","False","Differences among eighteen winter pea genotypes for forage and cover c"
"hsu4","jyin8","1","False","Leveraging elastic instabilities for amplified performance: Spine-insp"
"hhuang11","mliu10","1","False","An Easy-to-Use Socket-Suspension System Monitor for Lower Limb Amputee"
"gmkumar","sarumug","1","False","GRAPS: Generalized Multi-Reservoir Analyses using probabilistic stream"
"hashraf2","tranney","1","False","Biomass yields, cytogenetics, fertility, and compositional analyses of"
"cdrock","hawest","1","False","Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"cdrock","kdaniel","1","True","Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"hawest","kdaniel","1","True","Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"hawest","tjhorn","1","False","Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"kdaniel","tjhorn","1","True","Analysis of Self-Organized Patterned Surface Oxide Spots on Ejected Sp"
"jsstoneb","rwgonzal","1","True","Risk analysis, practice, and considerations in capital budgeting: Evid"
"apmazzol","mbryant","1","False","Experimental analysis of dual coaxial turbines in skew"
"bjreich","mbreen3","1","True","Use of standardized bioinformatics for the analysis of fungal DNA sign"
"jhou8","mnavramo","2","False","Preliminary design and analysis of Liquid Fuel Molten Salt Reactor usi|Best-Estimate Plus Uncertainty Framework for Multiscale, Multiphysics "
"jhou8","knivanov","2","False","Nuclear Data Uncertainty Quantification and Propagation for Safety Ana|Best-Estimate Plus Uncertainty Framework for Multiscale, Multiphysics "
"knivanov","mnavramo","1","False","Best-Estimate Plus Uncertainty Framework for Multiscale, Multiphysics "
"cflynch","tmbarnes","1","False","Peeking through the classroom window"
"cmaltec","flowers","2","False","Transcriptome analysis identifies genes and co-expression networks und|Evidence for recombination variability in purebred swine populations"
"gbuckner","mbryant","3","False","Energetic analysis and optimization of a bi-modal rolling-flying vehic|Dynamic Modeling for Bi-Modal, Rotary Wing, Rolling-Flying Vehicles|Design and testing of a centrifugal fluidic device for populating micr"
"bjreich","jcollazo","1","True","Estimating the drivers of species distributions with opportunistic dat"
"bjreich","jkpacifi","2","True","Estimating the drivers of species distributions with opportunistic dat|Global Forensic Geolocation with Deep Neural Networks"
"jcollazo","jkpacifi","1","True","Estimating the drivers of species distributions with opportunistic dat"
"atstepan","jmalonso","2","False","Structure–Function Analysis of Interallelic Complementation in <i>ROOT|RiboSimR: A Tool for Simulation and Power Analysis of Ribo-seq Data"
"jytzeng","wlu4","1","False","Association test using Copy Number Profile Curves (CONCUR) enhances po"
"choyo","jytzeng","1","False","The association between neuraxial anesthesia and the development of ch"
"dbmorais","sescherf","1","True","A gap analysis of farm tourism microentrepreneurial mentoring needs in"
"llparril","mmmoore4","1","False","Social network analysis of an emerging innovation: direct-to-garment p"
"cmwilli5","edbuckne","2","False","BioVision Tracker: A semi-automated image analysis software for spatio|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"cmwilli5","rsozzan","3","True","BioVision Tracker: A semi-automated image analysis software for spatio|Gene Regulatory Network Inference: Connecting Plant Biology and Mathem|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"cmwilli5","talong","2","True","BioVision Tracker: A semi-automated image analysis software for spatio|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"edbuckne","rsozzan","2","True","BioVision Tracker: A semi-automated image analysis software for spatio|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"edbuckne","talong","2","True","BioVision Tracker: A semi-automated image analysis software for spatio|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"rsozzan","talong","2","False","BioVision Tracker: A semi-automated image analysis software for spatio|MAGIC: Live imaging of cellular division in plant seedlings using ligh"
"ejgruber","rcrespo","1","False","Comparison of portable and conventional laboratory analyzers for bioch"
"galewbar","oapetrit","1","False","Homologous whole blood transfusion for treatment of severe anemia in f"
"bjreadin","hdaniels","1","False","Methods of domestic striped bass (Morone saxatilis) spawning that do n"
"alwoodle","dhsuchof","1","False","Green and animal manure use in organic field crop systems"
"aybozkur","dlrober4","3","False","A Systematic Literature Review of
Animal-Assisted Interventions in On|A Systematic Literature Review of Animal-Assisted Interventions in Onc|Preliminary Evaluation of a Wearable Sensor System for Heart Rate Asse"
"aybozkur","megruen","3","True","A Systematic Literature Review of
Animal-Assisted Interventions in On|A Systematic Literature Review of Animal-Assisted Interventions in Onc|Preliminary Evaluation of a Wearable Sensor System for Heart Rate Asse"
"dlrober4","megruen","3","True","A Systematic Literature Review of
Animal-Assisted Interventions in On|A Systematic Literature Review of Animal-Assisted Interventions in Onc|Preliminary Evaluation of a Wearable Sensor System for Heart Rate Asse"
"bcallah","cmtherio","1","False","Clostridioides difficile carriage in animals and the associated change"
"ajbirken","jgookin","1","False","Perceptions and attitudes of Small Animal Internal Medicine specialist"
"mmuller2","tjhorn","1","False","Evaluation of Structural Anisotropy in a Porous Titanium Medium Mimick"
"akrings","cvjordan","1","False","Annual Signature in the Taproots of Echinacea laevigata and E. pallida"
"spark","wjsagues","2","True","A simple method for producing bio-based anode materials for lithium-io|Prospects for bioenergy with carbon capture &amp; storage (BECCS) in t"
"aecarso2","mbfisher","1","False","Fibrin‐based biomaterial systems to enhance anterior cruciate ligament"
"japiedra","mbfisher","1","True","Joint laxity varies in response to partial and complete anterior cruci"
"bwhipker","pmperkin","1","False","Characterization of Nutrient Disorders and Impacts on Chlorophyll and "
"agduffy","gspowel2","1","True","Phylogeny and reclassification of Carpophilinae (Coleoptera: Nitidulid"
"hall","rgcarbon","1","False","Novel peptide ligands for antibody purification provide superior clear"
"hall","smenega","2","False","Novel peptide ligands for antibody purification provide superior clear|A multiscale coarse-grained model to predict the molecular architectur"
"jrfletc2","rbarran","1","True","<i>In Vivo</i> Targeting of Clostridioides difficile Using Phage-Deliv"
"aecarso2","gpcruse","1","True","Nanosilver composite pNIPAm microgels for the development of antimicro"
"jmdegeze","skomarn","1","False","Celtic Provenance in Traditional Herbal Medicine of Medieval Wales and"
"mgilman","stsynkov","3","False","Statistical characterization of scattering delay in synthetic aperture|Deep Learning Approach to the Detection of Scattering Delay in Radar I|Divergence Measures and Detection Performance for Dispersive Targets i"
"leung","rwkays","1","False","Wildlife response to recreational trail building: An experimental meth"
"acmyers3","pdbradfo","1","False","Iron-on carbon nanotube (CNT) thin films for biosensing E-Textile appl"
"birgand","mayousse","3","False","Response of Drainage Water Quality to Fertilizer Applications on a Swi|Processes and mechanisms controlling nitrate dynamics in an artificial|Response of Nutrients and Sediment to Hydrologic Variables in Switchgr"
"jwore","khan6","1","False","Automated Object Manipulation Using Vision-Based Mobile Robotic System"
"ardequei","ihusain2","1","False","Real-Time Stochastic Optimization of Energy Storage Management Using D"
"gbuckner","smfergu2","1","False","The Cost-Sorted Distance Method for Identifying Minima Within Firefly "
"drobenou","shall5","1","True","Application of packed bed reactor theory and Bayesian inference to upw"
"lrfishe1","rslewis","1","False","Genetics influence postharvest measurements of flue‐cured tobacco more"
"jpkerns","lmquesad","1","False","Assessment of fungicide product applications and program approaches fo"
"gnp","rclark","1","True","Area-Selective Deposition: Fundamentals, Applications, and Future Outl"
"fscholl","raghilad","1","False","Photodynamic Coatings on Polymer Microfibers for Pathogen Inactivation"
"fscholl","spontak","1","True","Photodynamic Coatings on Polymer Microfibers for Pathogen Inactivation"
"raghilad","spontak","1","True","Photodynamic Coatings on Polymer Microfibers for Pathogen Inactivation"
"cmwilli5","mwkudeno","1","False","Computer vision approach to characterize size and shape phenotypes of "
"kbflores","mgilman","1","False","Deep Learning Approach to the Detection of Scattering Delay in Radar I"
"kbflores","stsynkov","1","False","Deep Learning Approach to the Detection of Scattering Delay in Radar I"
"dxlascel","megruen","1","False","A functional linear modeling approach to sleep–wake cycles in dogs"
"csayde","jlheitma","1","False","High‐Resolution Measurement of Soil Thermal Properties and Moisture Co"
"ruzsoy","sshasha2","1","False","A Simulation Optimization Approach for Managing Product Transitions in"
"gabr","knappe","1","False","Degradation Model for the Tensile Strength of PVC and Rubber Gasket Ma"
"knappe","mpourgh","1","False","Degradation Model for the Tensile Strength of PVC and Rubber Gasket Ma"
"btoconno","mwkudeno","1","False","Optimization of an intrinsic coincident polarimeter and quantitative a"
"aharris5","nnelson4","1","True","Search for <i>Campylobacter</i> spp. Reveals High Prevalence and Prono"
"csdepern","rwkays","1","False","Effects of body size on estimation of mammalian area requirements"
"moorman","rwkays","1","False","Effects of body size on estimation of mammalian area requirements"
"emzechma","gmkumar","1","False","Geospatial and Hydraulic Simulation to Design District Metered Areas f"
"djhanson","mdrake","2","False","Sensory characterization of specific wood smoke aromas and their contr|Consumer perception of smoked Cheddar cheese"
"gbuckner","jaosborn","1","True","Gastric artery embolization: studying the effects of catheter type and"
"awhitfi","mdlorenz","1","False","New Technologies for Studying Negative-Strand RNA Viruses in Plant and"
"coby","drotenb","1","False","Gene content evolution in the arthropods"
"rdewey","xli24","1","False","An Efficient Stevia rebaudiana Transformation System and In vitro Enzy"
"ebbreits","rgmaggi","3","False","Development and validation of a droplet digital PCR assay for the dete|Bartonella Associated Cutaneous Lesions (BACL) in People with Neuropsy|Validation of Bartonella henselae Western Immunoblotting for Serodiagn"
"gbyrd","hzhou","1","False","Quantum Circuits for Dynamic Runtime Assertions in Quantum Computation"
"spark26","wmreynol","2","False","Examining the relationship between the Educative Teacher Performance A|Cross-national investigation of teachers’ pedagogical content knowledg"
"lgbullar","mecoope3","1","False","Direct and Indirect Assessment of Student Perspectives and Performance"
"aybozkur","ejlobato","2","False","Preliminary Assessment of Human Biological Responses to Low-level Ozon|Localization of Biobotic Insects Using Low-Cost Inertial Measurement U"
"dfcall","jjohns24","1","False","Life cycle assessment of salinity gradient energy recovery using rever"
"jcolehu","nshussei","1","False","Assessing changes in attitudes toward engineering and biomechanics res"
"elseekam","leung","1","False","Assessing Geospatial Technology Implementation Capacity for Natural Re"
"fli5","lmneal2","2","False","Zeolite-assisted core-shell redox catalysts for efficient light olefin|Sodium tungstate-promoted CaMnO3 as an effective, phase-transition red"
"dyeun","hdai","1","False","Energy-Aware Stochastic UAV-Assisted Surveillance"
"dxlascel","hdwester","1","False","Glaucoma‐associated pain results in mechanical sensitivity changes in "
"aercume","aharris5","1","True","Poultry Ownership Associated with Increased Risk of Child Diarrhea: Cr"
"aercume","rpguiter","1","True","Poultry Ownership Associated with Increased Risk of Child Diarrhea: Cr"
"aharris5","rpguiter","1","True","Poultry Ownership Associated with Increased Risk of Child Diarrhea: Cr"
"choyo","daskaar","1","False","Associations between maternal obesity, gestational cytokine levels and"
"megruen","menomot","1","False","Development of a checklist for the detection of degenerative joint dis"
"amaity","jytzeng","1","False","Robust kernel association testing (RobKAT)"
"cmroland","sagui","1","False","Atypical structures of GAA/TTC trinucleotide repeats underlying Friedr"
"classen","lwang5","1","False","Spatial and temporal variations of atmospheric chemical condition in t"
"classen","nmeskhi","1","True","Spatial and temporal variations of atmospheric chemical condition in t"
"lwang5","nmeskhi","1","True","Spatial and temporal variations of atmospheric chemical condition in t"
"aecarso2","mmuller2","1","False","Ultrasound Enhanced Synthetic Platelet Therapy for Augmented Wound Rep"
"ebardak","gflist","1","False","Impacts of Private Autonomous and Connected Vehicles on Transportation"
"ahajbab","lhajiba","2","False","Joint optimization of vehicle-group trajectory and signal timing: Intr|Utilization Management of Highway Operations Equipment"
"vukina","xzheng","1","False","Risk aversion, moral hazard, and gender differences in health care uti"
"cmlewell","ncgoldma","2","False","Ethical considerations of corporate tax avoidance|Board Risk Oversight and Corporate Tax-Planning Practices"
"acgurbuz","iguvenc","1","False","Off-Grid Aware Channel and Covariance Estimation in mmWave Networks"
"ccgoller","zholmes","1","True","Catalyzing rapid discovery of gold-precipitating bacterial lineages wi"
"ahuerta","lmquesad","1","False","First Report of Bacterial Root Rot, Caused by <i>Dickeya dadantii</i>,"
"fbreid","idiazmu","1","False","Bacteriophages Infecting Gram-Negative Bacteria in a Commercial Cucumb"
"fisik","tdwalke2","1","False","Pollination Bag Type Has a Significant Impact on Cone Survival in Mass"
"jsking5","mmaguilo","1","False","Long-term carbon flux and balance in managed and natural coastal fores"
"bernholc","wlu2","1","False","Engineering Edge States of Graphene Nanoribbons for Narrow-Band Photol"
"enford","jjpawlak","1","True","Carboxymethylation of hemicellulose isolated from poplar (Populus gran"
"enford","lpal","1","True","Carboxymethylation of hemicellulose isolated from poplar (Populus gran"
"enford","richardv","1","True","Carboxymethylation of hemicellulose isolated from poplar (Populus gran"
"jjpawlak","lpal","2","False","Carboxymethylation of hemicellulose isolated from poplar (Populus gran|Comparison between uncreped and creped handsheets on tissue paper prop"
"lpal","richardv","1","False","Carboxymethylation of hemicellulose isolated from poplar (Populus gran"
"ajbirken","ebbreits","1","False","Validation of Bartonella henselae Western Immunoblotting for Serodiagn"
"ajbirken","rgmaggi","1","False","Validation of Bartonella henselae Western Immunoblotting for Serodiagn"
"mddickey","odvelev","1","False","Principles of long-term fluids handling in paper-based wearables with "
"ajkeung","jtuck","1","False","Dynamic and scalable DNA-based information storage"
"hshuang","kjpeters","1","False","A structural-based computational model of tendon–bone insertion tissue"
"xjiang5","yzhu7","2","False","A Flexible Piezo-Composite Ultrasound Blood Pressure Sensor with Silve|Noninvasive and Nonocclusive Blood Pressure Monitoring via a Flexible "
"elseekam","lrlarson","1","False","Climate change and nature-based tourism: How do different types of vis"
"fawrigh2","yzhou19","1","False","Systematic Comparisons for Composition Profiles, Taxonomic Levels, and"
"paulf","wdavis","1","False","Design Rule Checking with a CNN Based Feature Extractor"
"ejlobato","hhuang11","2","False","Reliable Vision-Based Grasping Target Recognition for Upper Limb Prost|Environmental Context Prediction for Lower Limb Prostheses With Uncert"
"caharms","galewbar","1","False","EVALUATION OF LOCALIZED INFLAMMATORY REACTIONS SECONDARY TO INTRAMUSCU"
"fedkiw","odvelev","1","False","An Ideal Structure for Li-Ion Battery Separators"
"gwlucier","rseraci","2","False","Prestressed MF-FRP: Experimental Study of Rapid Retrofit Solution for |Flexural performance of pretensioned ultra-high performance fibre rein"
"ktrayman","ljbobay","2","True","Strain Structure and Dynamics Revealed by Targeted Deep Sequencing of |CoreCruncher</i>: Fast and Robust Construction of Core Genomes in Larg"
"mhpoore","msashwel","2","False","PSVII-8 miRNAs explain the variation in muscle and blood transcriptome|Physiological response, function of sweat glands, and hair follicle cy"
"benahor","nkcooke","1","False","Extended Reality Technologies in Nutrition Education and Behavior: Com"
"benahor","vgcarraw","1","False","Extended Reality Technologies in Nutrition Education and Behavior: Com"
"nkcooke","vgcarraw","1","False","Extended Reality Technologies in Nutrition Education and Behavior: Com"
"chsiao2","khan","1","False","Rheological and Tribological Behavior of Gels and Emulsions Containing"
"jjacosta","mscastil","2","True","Comparison of benchtop and handheld near‐infrared spectroscopy devices|Defoliation management effects on nutritive value of ‘performer’ switc"
"hlee33","kleonas","1","False","Millennials’ Intention to Use Self-Checkout Technology in Different Fa"
"jlhavlin","rheinig","1","False","Soil Fertility Management for Better Crop Production"
"jjpawlak","rwgonzal","1","False","Comparison between uncreped and creped handsheets on tissue paper prop"
"lpal","rwgonzal","1","False","Comparison between uncreped and creped handsheets on tissue paper prop"
"cebarbie","mbedward","1","False","The stress from my tour leading job: Differences between genders"
"mbedward","wgknolle","1","False","The stress from my tour leading job: Differences between genders"
"bourham","gyang9","1","False","Gamma radiation shielding properties of poly (methyl methacrylate) / B"
"krwening","sleblan","1","False","Recurrent mismatch binding by MutS mobile clamps on DNA localizes repa"
"aeroglu","mlila","1","False","The Colors of Health: Chemistry, Bioactivity, and Market Demand for Co"
"miorizz","mlila","1","False","Development of a genetic framework to improve the efficiency of bioact"
"oapetrit","tmharri7","1","False","Biochemical Effects of Routine Gonadectomy on Blood of Domestic Ferret"
"cmwilli5","jpwang","2","True","A multiscale model of lignin biosynthesis for predicting bioenergy tra|Modeling cross-regulatory influences on monolignol transcripts and pro"
"enford","garabah","1","True","Biohybrid nanofibers containing manganese oxide–forming fungi for heav"
"ccgoller","clgordy","1","False","Using Metabolic Engineering to Connect Molecular Biology Techniques to"
"dofreyte","gpcruse","2","True","Mast Cell–Biomaterial Interactions and Tissue Repair|Dermal Extracellular Matrix-Derived Hydrogels as an
                  "
"lalucia","wekrause","1","True","Underwater Superoleophobic Matrix-Formatted Liquid-Infused Porous Biom"
"jcolehu","ksaul","5","False","Characterizing Trabecular Bone Properties near the Glenohumeral Joint |Influence of Brachial Plexus Birth Injury Location on Glenohumeral Joi|Integrated iterative musculoskeletal modeling predicts bone morphology"
"jcolehu","mbfisher","1","False","Integrated iterative musculoskeletal modeling predicts bone morphology"
"ksaul","mbfisher","1","False","Integrated iterative musculoskeletal modeling predicts bone morphology"
"gefernan","hashraf2","1","False","Development of new genomic resources and tools for molecular breeding "
"kmathews","slvaden","1","False","Creation of a Continent Urinary Bladder Reservoir Vascularized by Omen"
"amlynch3","mgpapich","1","False","Capsule endoscopy detects insufficient treatment of gastric bleeding i"
"enford","jbtracy","1","True","Flexible Cyclic‐Poly(phthalaldehyde)/Poly(ε‐caprolactone) Blend Fibers"
"hubbe","khan","1","True","Effect of plasticizers and polymer blends for processing softwood kraf"
"hubbe","richardv","1","False","Effect of plasticizers and polymer blends for processing softwood kraf"
"khan","richardv","1","True","Effect of plasticizers and polymer blends for processing softwood kraf"
"aoh","bgilger","1","False","Whole-genome sequencing identifies missense mutation in GRM6 as the li"
"mmccoll","rbormond","1","False","Evaluating the Material-Level Performance of Particulate-Blocking Fire"
"pmperkin","rhernan4","1","False","Impact of sun-simulated white light and varied blue:red spectrums on t"
"beasleym","cmlewell","1","False","Board Risk Oversight and Corporate Tax-Planning Practices"
"beasleym","ncgoldma","1","False","Board Risk Oversight and Corporate Tax-Planning Practices"
"dcmuddim","swkullma","1","False","Methods for Cryosectioning and Mass Spectrometry Imaging of Whole-Body"
"dvashae","mco","1","False","Flexible thermoelectric generators for body heat harvesting – Enhanced"
"dvashae","mddickey","1","False","Flexible thermoelectric generators for body heat harvesting – Enhanced"
"mco","mddickey","1","False","Flexible thermoelectric generators for body heat harvesting – Enhanced"
"ddreisig","mroe","1","False","Multiple Known Mechanisms and a Possible Role of an Enhanced Immune Sy"
"ebbreits","slvaden","1","False","A retrospective study of vector‐borne disease prevalence in dogs with "
"lcastle","lvbociu","1","False","Minimizing drag in a moving boundary fluid-elasticity interaction"
"damarks","galewbar","1","False","Hematology of the Keeled Box Turtle (Cuora Mouhotii)"
"jaosborn","jlcampbe","1","False","Increasing browse and social complexity can improve zoo elephant welfa"
"mlila","rbarran","1","False","Building a Resilient, Sustainable, and Healthier Food Supply Through I"
"agrinba","japiedra","1","True","Three-dimensional imaging of intact porcine cochlea using tissue clear"
"arkendal","ktefft","1","False","Reversible myelosuppression suspected to be secondary to linezolid in "
"icarbon","jpkerns","1","False","Genome Resources for Seven Fungal Isolates That Cause Dollar Spot Dise"
"pkolar","sbshah3","1","False","Recycled eggshells as precursors for iron-impregnated calcium oxide ca"
"caharms","mgpapich","1","False","Plasma concentrations of itraconazole following a single oral dose in "
"amlocke2","ejlobato","2","True","Low-cost Smart Camera System for Water Stress Detection in Crops|Drought Stress Detection Using Low-Cost Computer Vision Systems and Ma"
"jkpacifi","rwkays","1","False","An empirical evaluation of camera trap study design: How many, how lon"
"fli5","prwestmo","1","False","Effect of Sodium Tungstate Promoter on the Reduction Kinetics of CaMn0"
"bwhipker","hmitaso","1","True","Measures of Canopy Structure from Low-Cost UAS for Monitoring Crop Nut"
"kmgross2","tpaulet","1","False","Wealth-on-the-hoof and the low-power state: Caprines as capital in ear"
"bejacks2","jlheitma","2","False","Comparison of Water Capture Efficiency through Two Irrigation Techniqu|The Use of Dewpoint Hygrometry to Measure Low Water Potentials in Soil"
"lalucia","richardv","1","False","Hydrothermal Carbonization of Nanofibrillated Cellulose: A Pioneering "
"jliu38","tghosh","1","True","In-Plane Thermoelectric Properties of Flexible and Room-Temperature-Do"
"cbgorman","enford","1","True","Lanthanum carbonate nanofibers for phosphorus removal from water"
"dljorda2","jallen","1","False","Identifying interest, risks, and impressions of organic peanut product"
"dljorda2","screberg","1","False","Identifying interest, risks, and impressions of organic peanut product"
"jallen","screberg","1","False","Identifying interest, risks, and impressions of organic peanut product"
"aemcgill","demcgill","1","False","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"aemcgill","drbohnen","1","True","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"aemcgill","jkmillha","1","False","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"demcgill","drbohnen","1","True","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"demcgill","jkmillha","1","False","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"drbohnen","jkmillha","1","True","Wealth in people and the value of historic Oberlin Cemetery, Raleigh, "
"hubbe","lalucia","1","False","Lipase-catalyzed laurate esterification of cellulose nanocrystals and "
"cmaltec","jjiang26","2","False","GWAS and fine-mapping of livability and six disease traits in Holstein|Evidence for recombination variability in purebred swine populations"
"dhpoole","msashwel","1","False","Physiological response, function of sweat glands, and hair follicle cy"
"kbadler","lvschnab","1","False","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
"kbadler","mbgoshe","1","True","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
