"source","target","weight","cross_college","papers"
"caharms","galewbar","1","False","Perspective: Opportunities for advancing aquatic invertebrate welfare"
"narayan","rjnaraya","5","False","Laser-patterned carbon coatings on flexible and optically transparent |Formation of Q-carbon with wafer scale integration|Effect of oxygen and fluorine plasma surface treatment of silicon‐inco"
"megruen","njolby","4","False","Canine Geriatric Syndrome: A Framework for Advancing Research in Veter|Static posturography as a novel measure of the effects of aging on pos|Relationship between hearing, cognitive function, and quality of life "
"fedkiw","odvelev","2","False","Applications of Soft Dendritic Colloids in Li-Ion Batteries with Advan|Structure–Performance Relationships of Li-Ion Battery Fiber-Based Sepa"
"acgurbuz","szgurbuz","2","False","Effect of Kinematics and Fluency in Adversarial Synthetic Data Generat|Performance Comparison of Radar and Video for American Sign Language R"
"elseekam","wgknolle","1","False","Strategies for building diverse tourism advocates"
"jhstewar","jnpearso","1","False","Best FACES Forward: Outcomes of an Advocacy Intervention for Black Par"
"mbreiski","mhreiski","1","True","Life‐history stage and the population genetics of the tiger mosquito <"
"bafloyd","iguvenc","3","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |The AERPAW Experiment Workflow - Considerations for Designing Usage Mo|Automating Operator Oversight in an Autonomous, Regulated, Safety-Crit"
"bafloyd","mlsichit","3","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |The AERPAW Experiment Workflow - Considerations for Designing Usage Mo|Automating Operator Oversight in an Autonomous, Regulated, Safety-Crit"
"bafloyd","oozdemi","1","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground "
"bafloyd","rdutta","3","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |The AERPAW Experiment Workflow - Considerations for Designing Usage Mo|Automating Operator Oversight in an Autonomous, Regulated, Safety-Crit"
"iguvenc","rdutta","4","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |AERPAW Vehicles|The AERPAW Experiment Workflow - Considerations for Designing Usage Mo"
"mlsichit","rdutta","4","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground |AERPAW Vehicles|The AERPAW Experiment Workflow - Considerations for Designing Usage Mo"
"oozdemi","rdutta","1","False","National Radio Dynamic Zone Concept with Autonomous Aerial and Ground "
"ahk","iguvenc","1","False","Neural Network Based Tracking of Maneuvering Unmanned Aerial Vehicles"
"aybozkur","twu19","1","False","Preliminary Evaluation of a System with On-Body and Aerial Sensors for"
"dlrober4","twu19","1","False","Preliminary Evaluation of a System with On-Body and Aerial Sensors for"
"agopalar","mbryant","1","False","Leading-edge-vortex tailoring on unsteady airfoils using an inverse ae"
"khan","thlabean","1","False","DNA aerogels and DNA-wrapped CNT aerogels for neuromorphic application"
"classen","lwang5","3","False","Performance of a Thermodynamic Model for Predicting Inorganic Aerosols|Impacts of Air Velocity Treatments under Summer Conditions: Part II—He|Impacts of Air Velocity Treatments under Summer Condition: Part I—Heav"
"fisik","tdwalke2","2","False","Pollination Bag Type Affects Ovule Development and Seed Yields in<i>Pi|Long-term evaluation of intra- and inter-provenance hybrids of lobloll"
"dofreyte","japiedra","1","True","Donor Age and Time in Culture Affect Dermal Fibroblast Contraction in "
"rcrespo","rrkulkar","2","False","Enumeration and speciation of coccidia affecting turkeys using flow cy|Characterization of vaccine-induced immune responses against coccidios"
"hall","smenega","1","False","De novo discovery of peptide-based affinity ligands for the fab fragme"
"khan","lpal","2","True","Wrap-and-plant technology to manage sustainably potato cyst nematodes |Creating hierarchically porous banana paper-metal organic framework (M"
"lhoggar","vvvolpe","1","False","“Now I just need something sweet”: Racism, emotional eating, and healt"
"glmille3","srmilla","2","False","Evaluation of South African common bermudagrass germplasm for shade to|Fall establishment of zoysiagrass on roadsides in the U.S. transition "
"kdange","vfellner","1","False","Observable Metabolites and Metabolomic Sampling Protocols for Managed "
"alstiele","lmgonza4","2","False","Culture of equine intestinal epithelial stem cells after delayed tissu|Orthotopic Transplantation of the Full-length Porcine Intestine After "
"alstiele","camckinn","1","False","Orthotopic Transplantation of the Full-length Porcine Intestine After "
"camckinn","lmgonza4","1","False","Orthotopic Transplantation of the Full-length Porcine Intestine After "
"ccgoller","clgordy","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"ccgoller","mlsikes","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"ccgoller","mvramire","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"clgordy","mlsikes","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"clgordy","mvramire","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"mlsikes","mvramire","1","False","Hands-on immunology: Engaging learners of all ages through tactile tea"
"bsunderw","cahintz","4","False","Effect of laboratory oxidative aging on dynamic shear rheometer measur|Evaluation of Recycling Agent and Extender Dosage Selection Procedures|Correlation of asphalt binder linear viscoelasticity (LVE) parameters "
"dcmuddim","kbadler","1","True","Phosphorylation-dependent proteome of Marcks in ependyma during aging "
"dcmuddim","tghashg","1","True","Phosphorylation-dependent proteome of Marcks in ependyma during aging "
"kbadler","tghashg","1","False","Phosphorylation-dependent proteome of Marcks in ependyma during aging "
"dxlascel","eghohmei","1","True","Static posturography as a novel measure of the effects of aging on pos"
"dxlascel","ejlobato","1","True","Static posturography as a novel measure of the effects of aging on pos"
"dxlascel","njolby","1","False","Static posturography as a novel measure of the effects of aging on pos"
"eghohmei","ejlobato","1","True","Static posturography as a novel measure of the effects of aging on pos"
"eghohmei","megruen","1","True","Static posturography as a novel measure of the effects of aging on pos"
"eghohmei","njolby","1","True","Static posturography as a novel measure of the effects of aging on pos"
"ejlobato","megruen","1","True","Static posturography as a novel measure of the effects of aging on pos"
"ejlobato","njolby","1","True","Static posturography as a novel measure of the effects of aging on pos"
"cahintz","kim","1","False","Field Calibration and Validation of a Pavement Aging Model"
"ehyland","lezanno","2","False","Age, depositional history, and paleoclimatic setting of Early Cretaceo|Estimating ancient biogeographic patterns with statistical model discr"
"ehyland","tagates","2","False","Age, depositional history, and paleoclimatic setting of Early Cretaceo|Estimating ancient biogeographic patterns with statistical model discr"
"lezanno","tagates","2","False","Age, depositional history, and paleoclimatic setting of Early Cretaceo|Estimating ancient biogeographic patterns with statistical model discr"
"fawrigh2","yzhou19","6","False","Pleiotropic modifiers of age-related diabetes and neonatal intestinal |Leveraging TOPMed imputation server and constructing a cohort-specific|A resource for integrated genomic analysis of the human liver"
"hdwester","megruen","1","False","Use of Cognitive Testing, Questionnaires, and Plasma Biomarkers to Qua"
"hdwester","njolby","1","False","Use of Cognitive Testing, Questionnaires, and Plasma Biomarkers to Qua"
"hashraf2","miorizz","2","False","There and back again; historical perspective and future directions for|Autopolyploid inheritance and a heterozygous reciprocal translocation "
"hashraf2","mlila","2","False","There and back again; historical perspective and future directions for|Autopolyploid inheritance and a heterozygous reciprocal translocation "
"hashraf2","pmperkin","1","False","There and back again; historical perspective and future directions for"
"miorizz","mlila","6","False","There and back again; historical perspective and future directions for|Boosting the Bioaccessibility of Dietary Bioactives by Delivery as Pro|Bioaccessibility and intestinal cell uptake of carotenoids and chlorop"
"miorizz","pmperkin","1","False","There and back again; historical perspective and future directions for"
"mlila","pmperkin","1","False","There and back again; historical perspective and future directions for"
"amikael","coby","1","False","Comparative Efficacy of a Fungal Entomopathogen with a Broad Host Rang"
"gabr","mpourgh","2","False","A new monitoring approach for sustainability assessment of subsurface |Diffusion of benzene and tetrachloroethylene through saturated cement "
"bbcutts","lrlarson","1","False","An antiracist, anticolonial agenda for urban greening and conservation"
"gflist","mpsingh","2","False","Prosocial Norm Emergence in Multi-agent Systems|Moral and social ramifications of autonomous vehicles: a qualitative s"
"aecarso2","lalucia","1","True","A Unique Crustacean-Based Chitin Platform to Reduce Self-Aggregation o"
"aecarso2","rwgonzal","1","True","A Unique Crustacean-Based Chitin Platform to Reduce Self-Aggregation o"
"lalucia","rwgonzal","1","False","A Unique Crustacean-Based Chitin Platform to Reduce Self-Aggregation o"
"alwoodle","jlheitma","1","False","Legume cover crop type and termination method effects on labile soil c"
"alwoodle","screberg","1","False","Legume cover crop type and termination method effects on labile soil c"
"alwoodle","shu4","1","False","Legume cover crop type and termination method effects on labile soil c"
"jlheitma","screberg","1","False","Legume cover crop type and termination method effects on labile soil c"
"jlheitma","shu4","1","False","Legume cover crop type and termination method effects on labile soil c"
"screberg","shu4","2","False","Legume cover crop type and termination method effects on labile soil c|Arbuscular Mycorrhizae Shift Community Composition of N-Cycling Microb"
"cmlewell","ncgoldma","1","False","Aggressive Tax Planning and Labor Investments"
"aybozkur","jlreyno4","3","False","A Multimodal Sensing Platform for Interdisciplinary Research in Agrari|Real-Time Monitoring of Plant Stalk Growth Using a Flexible Printed Ci|Continuous heart rate variability monitoring of freely moving chicken "
"clmarian","mbreen3","1","False","Inter‐pathologist agreement on diagnosis, classification and grading o"
"impeszle","jjpawlak","2","False","High-performance sustainable tissue paper from agricultural residue: a|The tissue dust analysis system: a new device and methodology to quant"
"impeszle","richardv","1","False","High-performance sustainable tissue paper from agricultural residue: a"
"impeszle","rwgonzal","2","False","High-performance sustainable tissue paper from agricultural residue: a|The tissue dust analysis system: a new device and methodology to quant"
"jjpawlak","rwgonzal","5","False","High-performance sustainable tissue paper from agricultural residue: a|Microfiber shedding from nonwoven materials including wipes and meltbl|The tissue dust analysis system: a new device and methodology to quant"
"cebarbie","ktate","2","False","Agricultural and environmental education: a call for meaningful collab|Investigating Predictors of Public- and Private-Sphere Sustainable Beh"
"cebarbie","tdpark","1","True","Agricultural and environmental education: a call for meaningful collab"
"cebarbie","wjwarner","1","True","Agricultural and environmental education: a call for meaningful collab"
"ktate","tdpark","1","True","Agricultural and environmental education: a call for meaningful collab"
"ktate","wgknolle","2","False","Agricultural and environmental education: a call for meaningful collab|Investigating Predictors of Public- and Private-Sphere Sustainable Beh"
"ktate","wjwarner","1","True","Agricultural and environmental education: a call for meaningful collab"
"tdpark","wgknolle","1","True","Agricultural and environmental education: a call for meaningful collab"
"tdpark","wjwarner","1","False","Agricultural and environmental education: a call for meaningful collab"
"wgknolle","wjwarner","1","True","Agricultural and environmental education: a call for meaningful collab"
"jlheitma","jsbaker4","1","True","Integrating Short Rotation Woody Crops into Conventional Agricultural "
"jlheitma","jsking5","3","True","Integrating Short Rotation Woody Crops into Conventional Agricultural |Water use of short-rotation coppice American sycamore (Platanus occide|Environmental and Plant-Derived Controls on the Seasonality and Partit"
"jlheitma","mmaguilo","3","True","Integrating Short Rotation Woody Crops into Conventional Agricultural |Water use of short-rotation coppice American sycamore (Platanus occide|Environmental and Plant-Derived Controls on the Seasonality and Partit"
"jsbaker4","jsking5","1","False","Integrating Short Rotation Woody Crops into Conventional Agricultural "
"jsbaker4","mmaguilo","1","False","Integrating Short Rotation Woody Crops into Conventional Agricultural "
"birgand","mayousse","1","False","Patterns of long-term variations of nitrate concentration – Stream dis"
"dosmond","lcolpog","2","False","Assessing the Agricultural Conservation Planning Framework toolbox in |Critical soil test values of phosphorus and potassium for soybean and "
"jcheng3","wjsagues","1","False","Coupling Circularity With Carbon Negativity in Food and Agriculture Sy"
"jkuzma","kdgriege","2","True","How can we promote the responsible innovation of nano-agrifood researc|Fostering Responsible Innovation through Stakeholder Engagement: Case "
"jlheitma","sscaag","2","False","Comparison of soil particle density determined by a gas pycnometer usi|Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"eadenhar","rbarker","2","False","Effects of Air Gaps on Heat Loss through Firefighter Turnout Composite|Effects of Outer Shell Fabric Color, Smoke Contamination, and Washing "
"eadenhar","xfang3","2","False","Effects of Air Gaps on Heat Loss through Firefighter Turnout Composite|Effects of Outer Shell Fabric Color, Smoke Contamination, and Washing "
"rbarker","xfang3","4","False","Effects of Air Gaps on Heat Loss through Firefighter Turnout Composite|Effects of the moisture barrier and thermal liner components on the he|Relationship between heat loss indexes and physiological indicators of"
"classen","doharris","1","True","Impacts of Air Velocity Treatments under Summer Conditions: Part II—He"
"classen","eooviedo","2","False","Impacts of Air Velocity Treatments under Summer Conditions: Part II—He|Impacts of Air Velocity Treatments under Summer Condition: Part I—Heav"
"doharris","eooviedo","1","True","Impacts of Air Velocity Treatments under Summer Conditions: Part II—He"
"doharris","lwang5","1","True","Impacts of Air Velocity Treatments under Summer Conditions: Part II—He"
"eooviedo","lwang5","2","False","Impacts of Air Velocity Treatments under Summer Conditions: Part II—He|Impacts of Air Velocity Treatments under Summer Condition: Part I—Heav"
"fgarcia4","jjohns24","2","False","Diverse Pathways for Power Sector Decarbonization in Texas Yield Healt|The health and climate benefits of economic dispatchin China’s power s"
"agopalar","jredward","1","False","Low-Order Modeling of Dynamic Stall on Airfoils in Incompressible Flow"
"aseyam","pdbradfo","1","False","Development of hull material for high-altitude airship: A parametric s"
"jabalko","oapetrit","2","False","Intramuscular Alfaxalone–Butorphanol–Midazolam Compared with Ketamine–|Effects of Intramuscular Alfaxalone and Midazolam Compared With Midazo"
"lalucia","nmlavoin","1","False","Green synthesis, characterization, and catalytic application of a supp"
"emzechma","gmkumar","1","False","A Sequential Pressure-Based Algorithm for Data-Driven Leakage Identifi"
"aanevzor","cproulx","1","False","Aligned peptoid-based macrodiscs for structural studies of membrane pr"
"mco","pdbradfo","1","True","Microporous vertically aligned CNT nanocomposites with tunable propert"
"mlmoncad","skomarn","2","False","All Polyphenols Are Not Created Equal: Exploring the Diversity of Phen|Mushrooms as Functional and Nutritious Food Ingredients for Multiple A"
"cmaltec","jjiang26","3","False","Genomic characterization of autozygosity and recent inbreeding trends |Use of Host Feeding Behavior and Gut Microbiome Data in Estimating Var|Exploring methods to summarize gut microbiota composition for microbia"
"jpkerns","macubeta","1","False","In Vitro Fungicide Sensitivity and Effect of Organic Matter Concentrat"
"jpkerns","twgannon","1","False","In Vitro Fungicide Sensitivity and Effect of Organic Matter Concentrat"
"macubeta","twgannon","1","False","In Vitro Fungicide Sensitivity and Effect of Organic Matter Concentrat"
"bkgoodwi","sghosh2","2","True","Generalizing the General: generalizing the CES production function to |Unintended environmental benefits of crop insurance: Nitrogen and phos"
"rbrober2","swkullma","1","False","TCDD alters essential transcriptional regulators of osteogenic differe"
"lvschnab","ncnelso2","1","False","Alterations to the synovial invaginations of the navicular bone are as"
"gwalmond","jboninf","1","False","Altrenogest Supplementation during Early Pregnancy Improves Reproducti"
"dljorda2","rleon","5","False","Effect of cotton herbicide programs on weed population trajectories an|In-field assessment of <i>EPSPS</i> amplification on fitness cost in m|Response of Maize, Cotton, and Soybean to Increased Crop Density in He"
"kmjennin","rleon","2","False","Effect of cotton herbicide programs on weed population trajectories an|Utilization of image-based spectral reflectance to detect herbicide re"
"dljorda2","screberg","2","False","Sweetpotato tolerance and Palmer amaranth control with indaziflam|Evaluation of Sweetpotato Cultivars with Varying Canopy Architectures "
"kmjennin","screberg","2","False","Sweetpotato tolerance and Palmer amaranth control with indaziflam|Evaluation of Sweetpotato Cultivars with Varying Canopy Architectures "
"cwcahoon","dljorda2","1","False","In-field assessment of <i>EPSPS</i> amplification on fitness cost in m"
"cwcahoon","rleon","3","False","In-field assessment of <i>EPSPS</i> amplification on fitness cost in m|Utilization of image-based spectral reflectance to detect herbicide re|Surveying stakeholder’s perception of glufosinate and use in North Car"
"hashraf2","tranney","2","False","Nuclear DNA contents and ploidy levels of North American Vaccinium spe|A first complete phylogenomic hypothesis for diploid blueberries (<i>V"
"eooviedo","pkolar","1","False","Simultaneous Reduction of Thermal Stratification and Ammonia Concentra"
"eooviedo","sbshah3","1","False","Simultaneous Reduction of Thermal Stratification and Ammonia Concentra"
"pkolar","sbshah3","2","False","Simultaneous Reduction of Thermal Stratification and Ammonia Concentra|Can Biochar Improve the Sustainability of Animal Production?"
"dbeggles","drbohnen","1","False","Spatiotemporal Variation in Coral Assemblages and Reef Habitat Complex"
"klmarti3","zholmes","1","False","Call for environmental justice amplification among ecology scholars an"
"clanzas","drasmus","1","True","Epidemiology of Plasmid Lineages Mediating the Spread of Extended-Spec"
"jayoder","mbreen3","1","True","Transcriptome annotation reveals minimal immunogenetic diversity among"
"gbmckenn","slsimon","1","False","Amorphization and Crystallization of Hexanitroazobenzene (HNAB) Using "
"hwu15","xjiang5","8","False","A Dual-Frequency Intravascular Ultrasound Transducer for Amplified Nan|A multi-directional transducer array for muscle shear wave anisotropy |Numerical and experimental evaluation of low‐intensity transcranial fo"
"dxlascel","mwnolan","1","False","Intensity of perioperative analgesia but not pre‐treatment pain is pre"
"aneilso","miorizz","1","False","Bioaccessibility and intestinal cell uptake of carotenoids and chlorop"
"bmmorten","gabr","5","False","Sensitivity Analyses of Hypoplastic Model Parameters to Simulate the S|Framework for a reliability-based analysis of local scour and its effe|Estimating live-bed local scour around bridge piers in cohesionless se"
"fjlouws","hashraf2","1","False","RNA-Seq and Gene Regulatory Network Analyses Uncover Candidate Genes i"
"fjlouws","rsozzan","1","False","RNA-Seq and Gene Regulatory Network Analyses Uncover Candidate Genes i"
"hashraf2","rsozzan","1","False","RNA-Seq and Gene Regulatory Network Analyses Uncover Candidate Genes i"
"jlburne5","jmpolla3","2","True","A systematic review and meta-analysis of growth mindset interventions:|A systematic review of growth mindset intervention implementation stra"
"cflynch","tmbarnes","1","False","Designing a Dashboard for Student Teamwork Analysis"
"sesmith5","tmbarnes","1","False","Designing a Dashboard for Student Teamwork Analysis"
"jljone21","kdgriege","1","True","Development and application of screening-level risk analysis for emerg"
"asaibab","bjreich","1","False","Kryging: geostatistical analysis of large-scale datasets using Krylov "
"fli5","lmneal2","3","False","Autothermal Chemical Looping Oxidative Dehydrogenation of Ethane: Redo|Methane Catalytic Pyrolysis by Microwave and Thermal Heating over Carb|Redox oxide@molten salt as a generalized catalyst design strategy for "
"gefernan","pmperkin","1","False","Analysis of a Multi-Environment Trial for Black Raspberry (Rubus occid"
"jmgray2","rparaju","1","False","Spatial Analysis of Forest Product Manufacturers in North Carolina"
"ahuerta","wliu25","1","False","Identification of Novel Genomic Regions for Bacterial Leaf Pustule (BL"
"lxiao5","wlu4","1","False","Functional Data Analysis for Longitudinal Data with Informative Observ"
"astaicu","wmrand","1","True","Classification of social media users with generalized functional data "
"dgkamper","hhuang11","3","False","Sensitivity analysis guided improvement of an electromyogram-driven lu|Offline Evaluation Matters: Investigation of the Influence of Offline |Resembled Tactile Feedback for Object Recognition Using a Prosthetic H"
"dgkamper","ksaul","1","False","Sensitivity analysis guided improvement of an electromyogram-driven lu"
"hhuang11","ksaul","1","False","Sensitivity analysis guided improvement of an electromyogram-driven lu"
"aafox","cubbage","1","True","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na"
"aafox","mebaldw2","3","False","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na|Estimating Changes in Peak Flow and Associated Reductions in Flooding |The flood reduction and water quality impacts of watershed-scale natur"
"aafox","tmklondi","3","False","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na|Estimating Changes in Peak Flow and Associated Reductions in Flooding |The flood reduction and water quality impacts of watershed-scale natur"
"cubbage","mebaldw2","1","True","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na"
"cubbage","tmklondi","1","True","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na"
"mebaldw2","tmklondi","3","False","Geospatial Analysis and Land Suitability for “FloodWise” Practices: Na|Estimating Changes in Peak Flow and Associated Reductions in Flooding |The flood reduction and water quality impacts of watershed-scale natur"
"ahjhala","fsantos2","1","True","Characterizing the perception of urban spaces from visual analytics of"
"ahjhala","tmberret","1","True","Characterizing the perception of urban spaces from visual analytics of"
"fsantos2","tmberret","1","True","Characterizing the perception of urban spaces from visual analytics of"
"apmazzol","mbryant","5","False","Analytical wake model for coaxial dual-rotor turbines|Autonomous Closed-Loop Experimental Characterization and Dynamic Model|Increased Energy Conversion with a Horizontal Axis Turbine in Translat"
"aybozkur","dxlascel","1","True","Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"aybozkur","menomot","1","True","Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"dlrober4","dxlascel","1","True","Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"dlrober4","menomot","1","True","Spatial and Temporal Analytic Pipeline for Evaluation of Potential Gui"
"blkirkma","jmpolla3","1","False","The relationship of self-efficacy with entrepreneurial success: A meta"
"jfwoodbr","kenartke","1","False","The Impact of Emergency Remote Learning on a Studio Curriculum Analyze"
"drasmus","icarbon","2","False","Recombination-aware Phylogeographic Inference Using the Structured Coa|Recombination-aware phylogeographic inference using the structured coa"
"jcolehu","mwking2","1","True","Comparison of the mechanical properties and anchoring performance of p"
"eghohmei","ehyland","1","False","Estimating ancient biogeographic patterns with statistical model discr"
"eghohmei","lezanno","1","False","Estimating ancient biogeographic patterns with statistical model discr"
"eghohmei","tagates","1","False","Estimating ancient biogeographic patterns with statistical model discr"
"choyo","jytzeng","1","False","Duration of exposure to epidural anesthesia at delivery, DNA methylati"
"jeapen","scshanno","1","False","Comparison of glancing-angle scatterings on different materials in a h"
"cfcastro","shall5","1","False","Effects of Shell Hash on Friction Angles of Surficial Seafloor Sedimen"
"aybozkur","cwong9","1","False","Contact-Free Simultaneous Sensing of Human Heart Rate and Canine Breat"
"cwong9","dlrober4","1","False","Contact-Free Simultaneous Sensing of Human Heart Rate and Canine Breat"
"damarks","gsseiler","1","False","A Platelet-Rich Plasma-Derived Biologic Clears Staphylococcus aureus B"
"damarks","lvschnab","1","False","A Platelet-Rich Plasma-Derived Biologic Clears Staphylococcus aureus B"
"gsseiler","lvschnab","1","False","A Platelet-Rich Plasma-Derived Biologic Clears Staphylococcus aureus B"
"aakedrow","efpearso","1","False","Exploring companion animal caretakers' attitudes, perceptions and beha"
"jgrimes","msharar","1","False","Can Biochar Improve the Sustainability of Animal Production?"
"jgrimes","pkolar","1","False","Can Biochar Improve the Sustainability of Animal Production?"
"jgrimes","sbshah3","1","False","Can Biochar Improve the Sustainability of Animal Production?"
"msharar","pkolar","1","False","Can Biochar Improve the Sustainability of Animal Production?"
"msharar","sbshah3","2","False","Can Biochar Improve the Sustainability of Animal Production?|Impacts of utilizing swine lagoon sludge as a composting ingredient"
"ecrisci","jodle","1","True","The health benefits of selenium in food animals: a review"
"gefernan","hashraf2","1","False","A chromosome-length genome assembly and annotation of blackberry (<i>R"
"drobenou","jwmille7","1","False","Contrasting Annual and Summer Phosphorus Export Using a Hybrid Bayesia"
"drobenou","sarumug","1","False","Contrasting Annual and Summer Phosphorus Export Using a Hybrid Bayesia"
"jwmille7","sarumug","1","False","Contrasting Annual and Summer Phosphorus Export Using a Hybrid Bayesia"
"leung","lrlarson","1","False","Tourists’ motivations, learning, and trip satisfaction facilitate pro-"
"drbohnen","kwwegman","2","False","Channel head response to anthropogenic landscape modification: A case |A Morphometric Investigation of Large‐Scale Crustal Shortening on Mars"
"atbliksl","ccjacob5","1","False","Non‐steroidal anti‐inflammatory drugs in equine orthopaedics"
"atbliksl","lvschnab","1","False","Non‐steroidal anti‐inflammatory drugs in equine orthopaedics"
"ccjacob5","lvschnab","2","False","Non‐steroidal anti‐inflammatory drugs in equine orthopaedics|Tendon sheath masses – What are the differential diagnoses and what di"
"cbgorman","jgenzer","1","True","Degradable Anti-Biofouling Polyester Coatings with Controllable Lifeti"
"baran","smlukic","1","False","Assessment of Anti-Islanding Schemes on a Distribution System with Hig"
"aecarso2","amelsha","1","True","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M"
"aecarso2","jmgluck","2","True","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M|Effects of sterilization methods on gelatin methacryloyl hydrogel prop"
"aecarso2","mwking2","2","True","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M|Effects of sterilization methods on gelatin methacryloyl hydrogel prop"
"amelsha","jmgluck","1","False","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M"
"amelsha","mwking2","1","False","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M"
"jmgluck","mwking2","2","False","Plasma-Induced Diallyldimethylammonium Chloride Antibacterial Hernia M|Effects of sterilization methods on gelatin methacryloyl hydrogel prop"
"efimenko","khan","1","False","Potent Antibacterial Composite Nonwovens Functionalized with Bioactive"
"efimenko","smenega","1","False","Potent Antibacterial Composite Nonwovens Functionalized with Bioactive"
"jgenzer","khan","3","False","Potent Antibacterial Composite Nonwovens Functionalized with Bioactive|Self-healing and repair of fabrics: A comprehensive review of the appl|Nonwoven Membranes with Infrared Light-Controlled Permeability"
"jgenzer","smenega","3","False","Potent Antibacterial Composite Nonwovens Functionalized with Bioactive|Self-healing and repair of fabrics: A comprehensive review of the appl|Nonwoven Membranes with Infrared Light-Controlled Permeability"
"khan","smenega","3","False","Potent Antibacterial Composite Nonwovens Functionalized with Bioactive|Self-healing and repair of fabrics: A comprehensive review of the appl|Nonwoven Membranes with Infrared Light-Controlled Permeability"
"jaosborn","jwolson","1","False","Differences in the Propensity of Different Antimicrobial Resistance De"
"hlee33","japorter","1","False","Virtual Fitting Rooms for Online Apparel Shopping: An Exploration of C"
"japorter","yxu11","1","False","Virtual Fitting Rooms for Online Apparel Shopping: An Exploration of C"
"cfcastro","lsguerta","2","False","Guidance on Applied Pressure Heads for Quantifying Cohesive Soil Erodi|Perspective: Lessons Learned, Challenges, and Opportunities in Quantif"
"cwcahoon","gdcollin","1","False","HPPD-resistant cotton response to isoxaflutole applied preemergence an"
"jmgluck","pdbradfo","1","False","Electrospun Carbon Nanotube-Based Scaffolds Exhibit High Conductivity "
"lalucia","odvelev","1","True","A Critical Review of the Performance and Soil Biodegradability Profile"
"lpal","odvelev","1","True","A Critical Review of the Performance and Soil Biodegradability Profile"
"jryu","khan","2","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure|Fabrication of Bioinspired Micro/Nano-Textured Surfaces Through Scalab"
"jryu","yzhu7","2","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure|Template-free scalable fabrication of linearly periodic microstructure"
"jryu","zikry","2","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure|Template-free scalable fabrication of linearly periodic microstructure"
"khan","yzhu7","1","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure"
"khan","zikry","1","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure"
"yzhu7","zikry","2","False","Template‐Free Scalable Fabrication of Linearly Periodic Microstructure|Template-free scalable fabrication of linearly periodic microstructure"
"bgilger","jmgluck","1","True","Induced Pluripotent Stem Cell-Derived Corneal Cells: Current Status an"
"enford","jgenzer","1","True","Self-healing and repair of fabrics: A comprehensive review of the appl"
"enford","khan","1","True","Self-healing and repair of fabrics: A comprehensive review of the appl"
"enford","smenega","1","True","Self-healing and repair of fabrics: A comprehensive review of the appl"
"enlooper","jlheitma","1","False","Influence of compost application rate on nutrient and heavy metal mobi"
"aamassi","dsun4","1","True","A Universal Cosolvent Evaporation Strategy Enables Direct Printing of "
"alwoodle","rlcook","1","True","Evaluation of synthetic hydroxyapatite as a potential phosphorus ferti"
"jahoppin","knappe","2","True","Source apportionment of serum PFASs in two highly exposed communities|Drinking Water–Associated PFAS and Fluoroethers and Lipid Outcomes in "
"knappe","nkotlar","2","False","Source apportionment of serum PFASs in two highly exposed communities|Drinking Water–Associated PFAS and Fluoroethers and Lipid Outcomes in "
"ebbreits","rgmaggi","3","False","Using Proteomic Approaches to Unravel the Response of Ctenocephalides |Bartonella henselae Recombinant Pap31 for the Diagnosis of Canine and |Prospective serological and molecular cross-sectional study focusing o"
"csayde","jlheitma","1","False","High‐Resolution Field Measurement of Soil Heat Capacity and Changes in"
"dpgenere","knappe","2","True","Improved Darcian streambed measurements to quantify flux and mass disc|Per- and polyfluoroalkyl substances (PFAS) in river discharge: Modelin"
